           Time    Speed        Read     Read   Mapped   Mapped   Mapped   Mapped Unmapped Unmapped Unmapped Unmapped
                    M/hr      number   length   unique   length   MMrate    multi   multi+       MM    short    other
Jun 06 01:51:50    218.3    69419877      294    93.7%    293.4     0.3%     4.2%     0.2%     0.0%     1.8%     0.1%
Jun 06 01:52:50    218.9    73263310      294    93.7%    293.4     0.3%     4.2%     0.2%     0.0%     1.8%     0.1%
Jun 06 01:53:50    219.4    77108570      294    93.8%    293.3     0.3%     4.1%     0.2%     0.0%     1.8%     0.1%
Jun 06 01:54:51    219.6    80869622      294    93.8%    293.3     0.3%     4.1%     0.2%     0.0%     1.8%     0.1%
Jun 06 01:55:51    219.5    84505252      294    93.8%    293.3     0.3%     4.1%     0.2%     0.0%     1.8%     0.1%
Jun 06 01:56:51    219.6    88225490      294    93.8%    293.3     0.3%     4.1%     0.2%     0.0%     1.8%     0.1%
Jun 06 01:57:51    220.0    92028526      294    93.8%    293.3     0.3%     4.1%     0.2%     0.0%     1.8%     0.1%
Jun 06 01:58:51    220.0    95708728      294    93.8%    293.4     0.3%     4.1%     0.2%     0.0%     1.8%     0.1%
Jun 06 01:59:51    220.9    99764254      294    93.8%    293.4     0.3%     4.1%     0.2%     0.0%     1.8%     0.1%
Jun 06 02:00:51    221.3   103640532      294    93.8%    293.4     0.3%     4.1%     0.2%     0.0%     1.8%     0.1%
Jun 06 02:01:51    221.3   107347252      294    93.8%    293.4     0.3%     4.1%     0.2%     0.0%     1.8%     0.1%
Jun 06 02:02:52    221.2   111014582      294    93.8%    293.4     0.3%     4.1%     0.2%     0.0%     1.8%     0.1%
Jun 06 02:03:52    221.9   115093963      294    93.8%    293.4     0.3%     4.1%     0.2%     0.0%     1.8%     0.1%
Jun 06 02:04:52    222.2   118925830      294    93.8%    293.4     0.3%     4.2%     0.2%     0.0%     1.8%     0.1%
Jun 06 02:05:52    222.0   122510370      294    93.8%    293.4     0.3%     4.2%     0.2%     0.0%     1.8%     0.1%
Jun 06 02:06:52    222.1   126294393      294    93.8%    293.4     0.3%     4.2%     0.2%     0.0%     1.8%     0.1%
Jun 06 02:07:52    222.3   130112210      294    93.8%    293.4     0.3%     4.2%     0.2%     0.0%     1.8%     0.1%
Jun 06 02:08:52    222.5   133935547      294    93.8%    293.4     0.3%     4.2%     0.2%     0.0%     1.8%     0.1%
Jun 06 02:09:52    222.5   137631888      294    93.8%    293.4     0.3%     4.2%     0.2%     0.0%     1.8%     0.1%
Jun 06 02:10:52    222.3   141246232      294    93.8%    293.4     0.3%     4.2%     0.2%     0.0%     1.8%     0.1%
Jun 06 02:11:53    222.4   145023173      294    93.8%    293.4     0.3%     4.2%     0.2%     0.0%     1.8%     0.1%
Jun 06 02:12:53    222.3   148681660      294    93.8%    293.4     0.3%     4.1%     0.2%     0.0%     1.8%     0.1%
Jun 06 02:13:53    222.5   152502068      294    93.8%    293.4     0.3%     4.1%     0.2%     0.0%     1.8%     0.1%
Jun 06 02:14:53    222.4   156158087      294    93.8%    293.4     0.3%     4.1%     0.2%     0.0%     1.8%     0.1%
Jun 06 02:15:53    222.6   160020212      294    93.8%    293.4     0.3%     4.2%     0.2%     0.0%     1.8%     0.1%
Jun 06 02:16:53    222.6   163760027      294    93.8%    293.4     0.3%     4.2%     0.2%     0.0%     1.8%     0.1%
Jun 06 02:17:53    222.7   167500082      294    93.8%    293.4     0.3%     4.2%     0.2%     0.0%     1.8%     0.1%
Jun 06 02:18:53    222.5   171114903      294    93.8%    293.4     0.3%     4.2%     0.2%     0.0%     1.8%     0.1%
Jun 06 02:19:53    222.7   174935951      294    93.8%    293.4     0.3%     4.2%     0.2%     0.0%     1.8%     0.1%
Jun 06 02:20:53    222.6   178552100      294    93.8%    293.4     0.3%     4.2%     0.2%     0.0%     1.8%     0.1%
Jun 06 02:21:54    222.7   182456467      294    93.8%    293.4     0.3%     4.2%     0.2%     0.0%     1.8%     0.1%
Jun 06 02:22:54    222.9   186275890      294    93.8%    293.4     0.3%     4.2%     0.2%     0.0%     1.8%     0.1%
Jun 06 02:23:56    222.8   190057982      294    93.8%    293.4     0.3%     4.2%     0.2%     0.0%     1.8%     0.1%
Jun 06 02:24:56    223.0   193919732      294    93.8%    293.4     0.3%     4.2%     0.2%     0.0%     1.8%     0.1%
Jun 06 02:25:56    222.9   197534506      294    93.8%    293.4     0.3%     4.2%     0.2%     0.0%     1.8%     0.1%
Jun 06 02:26:56    223.1   201433533      294    93.8%    293.4     0.3%     4.2%     0.2%     0.0%     1.8%     0.1%
Jun 06 02:27:56    223.1   205213249      294    93.7%    293.4     0.3%     4.2%     0.2%     0.0%     1.8%     0.1%
Jun 06 02:28:56    223.1   208908142      294    93.7%    293.4     0.3%     4.3%     0.2%     0.0%     1.8%     0.1%
Jun 06 02:29:56    223.1   212648843      294    93.7%    293.4     0.3%     4.2%     0.2%     0.0%     1.8%     0.1%
Jun 06 02:30:56    223.3   216510982      294    93.7%    293.4     0.3%     4.2%     0.2%     0.0%     1.8%     0.1%
Jun 06 02:31:56    223.3   220295214      294    93.7%    293.4     0.3%     4.2%     0.2%     0.0%     1.8%     0.1%
Jun 06 02:32:57    223.3   224035895      294    93.7%    293.4     0.3%     4.2%     0.2%     0.0%     1.8%     0.1%
Jun 06 02:33:57    223.2   227692758      294    93.7%    293.4     0.3%     4.2%     0.2%     0.0%     1.8%     0.1%
Jun 06 02:34:57    223.2   231429116      294    93.7%    293.4     0.3%     4.2%     0.2%     0.0%     1.8%     0.1%
Jun 06 02:35:57    223.1   234965950      294    93.7%    293.4     0.3%     4.2%     0.2%     0.0%     1.8%     0.1%
Jun 06 02:36:57    223.0   238662523      294    93.7%    293.4     0.3%     4.3%     0.2%     0.0%     1.8%     0.1%
Jun 06 02:38:02    223.2   242897684      294    93.7%    293.4     0.3%     4.3%     0.2%     0.0%     1.8%     0.1%
Jun 06 02:39:02    223.4   246800704      294    93.7%    293.4     0.3%     4.2%     0.2%     0.0%     1.8%     0.1%
Jun 06 02:40:03    223.3   250504274      294    93.7%    293.4     0.3%     4.2%     0.2%     0.0%     1.8%     0.1%
Jun 06 02:41:03    223.4   254286341      294    93.7%    293.4     0.3%     4.2%     0.2%     0.0%     1.8%     0.1%
Jun 06 02:42:03    223.5   258104587      294    93.7%    293.4     0.3%     4.2%     0.2%     0.0%     1.8%     0.1%
Jun 06 02:43:03    223.5   261919453      294    93.7%    293.4     0.3%     4.2%     0.2%     0.0%     1.8%     0.1%
Jun 06 02:44:04    223.4   265574595      294    93.7%    293.4     0.3%     4.3%     0.2%     0.0%     1.8%     0.1%
Jun 06 02:45:04    223.3   269144013      294    93.7%    293.4     0.3%     4.3%     0.2%     0.0%     1.8%     0.1%
Jun 06 02:46:04    223.4   272927538      294    93.7%    293.4     0.3%     4.3%     0.2%     0.0%     1.8%     0.1%
Jun 06 02:47:04    223.5   276790782      294    93.7%    293.4     0.3%     4.3%     0.2%     0.0%     1.8%     0.1%
Jun 06 02:48:04    223.6   280659258      294    93.7%    293.4     0.3%     4.2%     0.2%     0.0%     1.8%     0.1%
Jun 06 02:49:06    223.4   284318736      294    93.7%    293.4     0.3%     4.2%     0.2%     0.0%     1.8%     0.1%
Jun 06 02:50:06    223.5   288097122      294    93.7%    293.4     0.3%     4.2%     0.2%     0.0%     1.8%     0.1%
Jun 06 02:51:06    223.5   291833428      294    93.7%    293.4     0.3%     4.3%     0.2%     0.0%     1.8%     0.1%
Jun 06 02:52:06    223.5   295528011      294    93.7%    293.4     0.3%     4.3%     0.2%     0.0%     1.8%     0.1%
Jun 06 02:53:07    223.6   299515782      294    93.7%    293.4     0.3%     4.3%     0.2%     0.0%     1.8%     0.1%
Jun 06 02:54:07    223.7   303422745      294    93.7%    293.4     0.3%     4.2%     0.2%     0.0%     1.8%     0.1%
Jun 06 02:55:09    223.6   307041149      294    93.7%    293.4     0.3%     4.2%     0.2%     0.0%     1.8%     0.1%
Jun 06 02:56:09    223.8   311111467      294    93.7%    293.4     0.3%     4.2%     0.2%     0.0%     1.8%     0.1%
Jun 06 02:57:09    223.9   314976427      294    93.7%    293.4     0.3%     4.2%     0.2%     0.0%     1.8%     0.1%
Jun 06 02:58:09    223.8   318512031      294    93.7%    293.4     0.3%     4.2%     0.2%     0.0%     1.8%     0.1%
Jun 06 02:59:09    223.7   322127892      294    93.7%    293.4     0.3%     4.2%     0.2%     0.0%     1.8%     0.1%
Jun 06 03:00:09    223.7   325863576      294    93.7%    293.4     0.3%     4.2%     0.2%     0.0%     1.8%     0.1%
Jun 06 03:01:09    223.6   329438802      294    93.7%    293.4     0.3%     4.2%     0.2%     0.0%     1.8%     0.1%
Jun 06 03:02:09    223.7   333339391      294    93.7%    293.4     0.3%     4.2%     0.2%     0.0%     1.8%     0.1%
Jun 06 03:03:09    223.9   337327329      294    93.7%    293.4     0.3%     4.2%     0.2%     0.0%     1.8%     0.1%
Jun 06 03:04:10    223.8   341025088      294    93.7%    293.4     0.3%     4.2%     0.2%     0.0%     1.8%     0.1%
Jun 06 03:05:11    223.7   344687559      294    93.7%    293.4     0.3%     4.2%     0.2%     0.0%     1.8%     0.1%
Jun 06 03:06:11    223.7   348305470      294    93.7%    293.4     0.3%     4.2%     0.2%     0.0%     1.8%     0.1%
Jun 06 03:07:11    223.9   352410437      294    93.7%    293.4     0.3%     4.2%     0.2%     0.0%     1.8%     0.1%
Jun 06 03:08:11    224.0   356267150      294    93.7%    293.4     0.3%     4.2%     0.2%     0.0%     1.8%     0.1%
Jun 06 03:09:11    223.8   359758444      294    93.7%    293.4     0.3%     4.2%     0.2%     0.0%     1.8%     0.1%
Jun 06 03:10:12    223.9   363575003      294    93.7%    293.4     0.3%     4.2%     0.2%     0.0%     1.8%     0.1%
Jun 06 03:11:12    223.8   367273957      294    93.7%    293.4     0.3%     4.2%     0.2%     0.0%     1.8%     0.1%
Jun 06 03:12:12    223.8   371010792      294    93.7%    293.4     0.3%     4.2%     0.2%     0.0%     1.8%     0.1%
Jun 06 03:13:12    223.9   374836601      294    93.7%    293.4     0.3%     4.2%     0.2%     0.0%     1.8%     0.1%
Jun 06 03:14:12    224.0   378699700      294    93.7%    293.4     0.3%     4.2%     0.2%     0.0%     1.8%     0.1%
Jun 06 03:15:12    224.0   382435894      294    93.7%    293.4     0.3%     4.2%     0.2%     0.0%     1.8%     0.1%
Jun 06 03:16:14    223.9   386128042      294    93.7%    293.4     0.3%     4.2%     0.2%     0.0%     1.8%     0.1%
Jun 06 03:17:14    223.9   389948222      294    93.7%    293.4     0.3%     4.2%     0.2%     0.0%     1.8%     0.1%
Jun 06 03:18:14    224.0   393888447      294    93.7%    293.4     0.3%     4.2%     0.2%     0.0%     1.8%     0.1%
Jun 06 03:19:14    224.1   397747035      294    93.7%    293.4     0.3%     4.2%     0.2%     0.0%     1.8%     0.1%
Jun 06 03:20:14    224.0   401238356      294    93.7%    293.4     0.3%     4.2%     0.2%     0.0%     1.8%     0.1%
Jun 06 03:21:14    224.0   404933738      294    93.7%    293.4     0.3%     4.2%     0.2%     0.0%     1.8%     0.1%
Jun 06 03:22:15    223.9   408630111      294    93.7%    293.4     0.3%     4.2%     0.2%     0.0%     1.8%     0.1%
Jun 06 03:23:16    224.1   412735174      294    93.7%    293.4     0.3%     4.2%     0.2%     0.0%     1.8%     0.1%
Jun 06 03:24:16    224.1   416598185      294    93.7%    293.4     0.3%     4.2%     0.2%     0.0%     1.8%     0.1%
Jun 06 03:25:16    224.0   420130475      294    93.7%    293.4     0.3%     4.2%     0.2%     0.0%     1.8%     0.1%
Jun 06 03:26:16    224.0   423746852      294    93.7%    293.4     0.3%     4.2%     0.2%     0.0%     1.8%     0.1%
Jun 06 03:27:16    224.0   427486921      294    93.7%    293.4     0.3%     4.2%     0.2%     0.0%     1.8%     0.1%
Jun 06 03:28:17    224.1   431556508      294    93.7%    293.4     0.3%     4.2%     0.2%     0.0%     1.8%     0.1%
Jun 06 03:29:17    224.1   435295483      294    93.7%    293.4     0.3%     4.2%     0.2%     0.0%     1.8%     0.1%
Jun 06 03:30:18    224.0   438947639      294    93.7%    293.4     0.3%     4.2%     0.2%     0.0%     1.8%     0.1%
Jun 06 03:31:19    224.0   442725927      294    93.7%    293.4     0.3%     4.2%     0.2%     0.0%     1.8%     0.1%
Jun 06 03:32:19    224.0   446460968      294    93.7%    293.4     0.3%     4.2%     0.2%     0.0%     1.8%     0.1%
Jun 06 03:33:19    224.0   450199529      294    93.7%    293.4     0.3%     4.2%     0.2%     0.0%     1.8%     0.1%
Jun 06 03:34:19    224.2   454347607      294    93.7%    293.4     0.3%     4.2%     0.2%     0.0%     1.8%     0.1%
Jun 06 03:35:19    224.3   458130346      294    93.7%    293.4     0.3%     4.2%     0.2%     0.0%     1.8%     0.1%
Jun 06 03:36:19    224.2   461704913      294    93.7%    293.4     0.3%     4.2%     0.2%     0.0%     1.8%     0.1%
Jun 06 03:37:19    224.1   465358462      294    93.7%    293.4     0.3%     4.2%     0.2%     0.0%     1.8%     0.1%
Jun 06 03:38:19    224.1   469050807      294    93.7%    293.4     0.3%     4.2%     0.2%     0.0%     1.8%     0.1%
Jun 06 03:39:19    224.2   472952651      294    93.7%    293.4     0.3%     4.2%     0.2%     0.0%     1.8%     0.1%
Jun 06 03:40:19    224.3   476810701      294    93.7%    293.4     0.3%     4.3%     0.2%     0.0%     1.9%     0.1%
Jun 06 03:41:19    224.3   480590159      294    93.7%    293.4     0.3%     4.2%     0.2%     0.0%     1.9%     0.1%
Jun 06 03:42:19    224.2   484207604      294    93.7%    293.4     0.3%     4.2%     0.2%     0.0%     1.9%     0.1%
Jun 06 03:43:19    224.2   487946309      294    93.7%    293.4     0.3%     4.2%     0.2%     0.0%     1.9%     0.1%
Jun 06 03:44:19    224.3   491765699      294    93.6%    293.4     0.3%     4.2%     0.2%     0.0%     1.9%     0.1%
Jun 06 03:45:19    224.4   495706148      294    93.6%    293.4     0.3%     4.3%     0.2%     0.0%     1.9%     0.1%
Jun 06 03:46:19    224.4   499487140      294    93.6%    293.4     0.3%     4.3%     0.2%     0.0%     1.9%     0.1%
Jun 06 03:47:19    224.3   503018562      294    93.6%    293.4     0.3%     4.3%     0.2%     0.0%     1.9%     0.1%
Jun 06 03:48:20    224.3   506840882      294    93.6%    293.4     0.3%     4.3%     0.2%     0.0%     1.9%     0.1%
Jun 06 03:49:20    224.4   510745028      294    93.6%    293.4     0.3%     4.3%     0.2%     0.0%     1.9%     0.1%
Jun 06 03:50:20    224.5   514690878      294    93.6%    293.4     0.3%     4.3%     0.2%     0.0%     1.9%     0.1%
Jun 06 03:51:20    224.4   518388516      294    93.6%    293.4     0.3%     4.3%     0.2%     0.0%     1.9%     0.1%
Jun 06 03:52:20    224.4   522043435      294    93.6%    293.4     0.3%     4.3%     0.2%     0.0%     1.9%     0.1%
Jun 06 03:53:20    224.4   525825217      294    93.6%    293.4     0.3%     4.3%     0.2%     0.0%     1.9%     0.1%
Jun 06 03:54:20    224.4   529522496      294    93.6%    293.4     0.3%     4.3%     0.2%     0.0%     1.9%     0.1%
Jun 06 03:55:20    224.4   533342317      294    93.6%    293.4     0.3%     4.3%     0.2%     0.0%     1.9%     0.1%
Jun 06 03:56:20    224.5   537286202      294    93.6%    293.4     0.3%     4.3%     0.2%     0.0%     1.9%     0.1%
Jun 06 03:57:21    224.5   541106523      294    93.6%    293.4     0.3%     4.3%     0.2%     0.0%     1.9%     0.1%
Jun 06 03:58:21    224.4   544640572      294    93.6%    293.4     0.3%     4.3%     0.2%     0.0%     1.9%     0.1%
Jun 06 03:59:21    224.4   548378146      294    93.6%    293.4     0.3%     4.3%     0.2%     0.0%     1.9%     0.1%
Jun 06 04:00:21    224.5   552281487      294    93.6%    293.4     0.3%     4.3%     0.2%     0.0%     1.9%     0.1%
Jun 06 04:01:21    224.6   556310740      294    93.6%    293.4     0.3%     4.3%     0.2%     0.0%     1.9%     0.1%
Jun 06 04:02:21    224.6   560009124      294    93.6%    293.4     0.3%     4.3%     0.2%     0.0%     1.9%     0.1%
Jun 06 04:03:21    224.6   563629655      294    93.6%    293.4     0.3%     4.3%     0.2%     0.0%     1.9%     0.1%
Jun 06 04:04:21    224.6   567370262      294    93.6%    293.4     0.3%     4.3%     0.2%     0.0%     1.9%     0.1%
Jun 06 04:05:21    224.6   571186980      294    93.6%    293.4     0.3%     4.3%     0.2%     0.0%     1.9%     0.1%
Jun 06 04:06:21    224.6   574923833      294    93.6%    293.4     0.3%     4.3%     0.2%     0.0%     1.9%     0.1%
Jun 06 04:07:21    224.7   578864489      294    93.5%    293.4     0.3%     4.3%     0.2%     0.0%     1.9%     0.1%
Jun 06 04:08:21    224.7   582643910      294    93.5%    293.4     0.3%     4.3%     0.2%     0.0%     1.9%     0.1%
Jun 06 04:09:21    224.7   586340266      294    93.5%    293.4     0.3%     4.3%     0.2%     0.0%     1.9%     0.1%
Jun 06 04:10:21    224.6   589996914      294    93.6%    293.4     0.3%     4.3%     0.2%     0.0%     1.9%     0.1%
Jun 06 04:11:21    224.6   593734993      294    93.5%    293.4     0.3%     4.3%     0.2%     0.0%     1.9%     0.1%
Jun 06 04:12:21    224.5   597264797      294    93.5%    293.4     0.3%     4.3%     0.2%     0.0%     1.9%     0.1%
Jun 06 04:13:21    224.5   601043769      294    93.5%    293.4     0.3%     4.3%     0.2%     0.0%     1.9%     0.1%
Jun 06 04:14:21    224.6   604821125      294    93.5%    293.4     0.3%     4.4%     0.2%     0.0%     1.9%     0.1%
Jun 06 04:15:21    224.5   608435441      294    93.4%    293.4     0.3%     4.4%     0.2%     0.0%     1.9%     0.1%
Jun 06 04:16:21    224.5   612253867      294    93.4%    293.4     0.3%     4.4%     0.2%     0.0%     1.9%     0.1%
Jun 06 04:17:21    224.6   616074940      294    93.4%    293.4     0.3%     4.4%     0.2%     0.0%     1.9%     0.1%
Jun 06 04:18:21    224.6   619771580      294    93.4%    293.4     0.3%     4.4%     0.2%     0.0%     1.9%     0.1%
Jun 06 04:19:23    224.5   623588824      294    93.4%    293.4     0.3%     4.4%     0.2%     0.0%     1.9%     0.1%
Jun 06 04:20:23    224.6   627566536      294    93.4%    293.4     0.3%     4.4%     0.2%     0.0%     1.9%     0.1%
Jun 06 04:21:25    224.6   631425865      294    93.4%    293.4     0.3%     4.4%     0.2%     0.0%     1.9%     0.1%
Jun 06 04:22:25    224.6   635200391      294    93.4%    293.4     0.3%     4.4%     0.2%     0.0%     1.9%     0.1%
Jun 06 04:23:25    224.6   638776767      294    93.4%    293.4     0.3%     4.4%     0.2%     0.0%     1.9%     0.1%
Jun 06 04:24:25    224.6   642638824      294    93.4%    293.4     0.3%     4.4%     0.2%     0.0%     1.9%     0.1%
Jun 06 04:25:25    224.7   646545710      294    93.4%    293.4     0.3%     4.4%     0.2%     0.0%     1.9%     0.1%
Jun 06 04:26:26    224.6   650285634      294    93.4%    293.4     0.3%     4.4%     0.2%     0.0%     1.9%     0.1%
Jun 06 04:27:26    224.6   653897050      294    93.4%    293.4     0.3%     4.4%     0.2%     0.0%     1.9%     0.1%
Jun 06 04:28:26    224.6   657549015      294    93.4%    293.4     0.3%     4.4%     0.2%     0.0%     1.9%     0.1%
Jun 06 04:29:26    224.6   661244059      294    93.4%    293.4     0.3%     4.4%     0.2%     0.0%     1.9%     0.1%
Jun 06 04:30:31    224.2   664112225      294    93.4%    293.4     0.3%     4.4%     0.2%     0.0%     1.9%     0.1%
ALL DONE!
