UniqueCount	AmbigCount
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	1
0	0
0	0
0	0
0	28
0	24
0	13
0	4
0	25
0	0
0	0
0	0
0	0
0	11
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	581
0	583
6	266
0	0
1	8
0	20
0	147
1	132
0	25
0	18
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2018	241
0	104
0	139
2740	103
0	99
0	0
198	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
1	8
7	18
0	2
0	2
2	16
0	0
0	68
1	865
0	0
0	0
0	0
0	251
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
12	117
1	52
1	104
0	21
1	2
12	2
0	0
0	0
0	0
0	0
0	0
0	177
180	3612
2	1997
2	278
3	2699
2	1468
215	126
1	126
0	0
0	0
3	73
0	65
0	61
1	67
0	60
0	77
0	89
0	75
0	44
0	78
0	73
0	55
0	0
0	4
10	12
1	0
0	5
0	0
0	0
0	0
2	18
0	0
197	38
0	20
1	36
0	0
0	0
141	244
14	244
6	209
0	115
0	193
0	132
0	32
4	0
0	0
0	0
0	0
0	0
0	0
2	421
0	55
82	421
0	40
0	10
13	11
0	3
0	0
0	4
0	0
0	0
0	0
5	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
57	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	158
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
132	3
0	0
1	3
0	2
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
37	348
0	348
0	55
0	59
0	0
0	0
0	0
0	0
0	0
4	19
0	19
0	8
0	8
0	0
0	0
1	0
12	0
272	2
0	1
0	0
0	0
19	31
11	31
0	0
3263	8555
231	8540
305	3478
12	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	10
0	10
0	5
0	5
0	5
0	1
0	0
0	0
9	26
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	0
0	0
148	95
0	95
0	39
0	0
0	0
0	0
0	0
8	122
0	0
0	163
17	297
0	27
0	191
0	112
1	72
0	81
150	42
0	42
0	0
0	0
0	105
0	252
0	253
0	244
0	154
6	242
0	5
1	92
4	38
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	40532
0	5808
10	9148
0	93406
0	70113
0	84401
22	36415
5	802
0	103
0	28
94	731
0	10
0	52
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
325	124
0	124
0	0
0	0
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	30
0	0
0	0
0	0
0	0
0	0
0	6
0	0
1	542
0	542
0	297
0	3
0	0
0	41
3	34
0	29
0	2
0	0
3	23
0	9
0	0
0	0
0	0
1	0
3	2629
14	1590
1	1
0	2729
0	2729
13	2323
0	0
0	0
0	0
0	1
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	202
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	11
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	6
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
77	3
0	2
0	0
0	0
0	0
0	0
0	3
0	3
0	0
0	6
0	12
0	143
0	134
0	10
0	11
0	135
1	70
0	3
0	64
48	0
0	0
0	0
0	0
0	0
0	71
5	86
0	5
0	5
0	11
0	5
0	6
58	14
0	3
0	15
0	4
0	1
0	4
0	0
0	1
0	0
0	0
0	592
0	14
0	1
0	1
0	6
0	625
0	678
0	642
0	0
0	0
2	1
4	13
1	27
0	693
0	0
0	4
58	224
0	540
0	8
1	45
1	25
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	0
0	0
3	0
5	0
0	0
36	91
3	82
1	1
241	179
1	0
0	54
1	85
1	118
0	5
0	100
0	0
0	0
9	6
0	1
3	1
0	0
1	6
0	0
1	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
1	0
3	957
10	987
13	96
0	55
0	56
0	7
0	21
0	22
1	0
5	31
125	31
0	4
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1095	776
11	699
0	72
7	0
262	1218
0	630
19	1182
0	42
0	45
0	243
0	0
0	270
0	66
0	23
0	1
0	0
79	26
0	26
0	3
0	0
0	0
0	2
0	4
0	13
0	11
0	14
0	19
0	16
0	1
0	16
0	0
0	0
0	0
0	0
1	451
3	473
0	218
11	219
3	30
4	15
0	6
1	10
0	0
0	0
0	1
0	0
0	1
1	23
28	209
0	151
0	194
1	178
4	5
1	5
2	2
47	7
0	7
0	0
0	0
1	230
1	224
1	14
2	0
0	37
0	0
0	17
0	13
0	6
0	0
0	16
0	0
6	40
2	38
0	10
0	2
0	10
0	1
3	123
0	122
0	122
3	123
0	18
0	4
0	0
0	0
8	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
1	648
775	875
0	33
8	6
0	0
0	415
718	142
0	0
6	23
0	124
0	106
1	0
0	15
0	0
0	0
0	0
0	0
0	0
3	10
0	0
0	0
0	10
0	0
0	0
0	355
0	355
1	73
0	2
4	7
0	8
0	7
0	1
0	0
1	0
0	0
0	0
0	0
1	3
0	3
0	3
0	4
0	4
0	3
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
79	98
1	0
4	79
0	89
0	89
0	67
0	23
0	77
0	53
0	48
0	48
0	7
0	0
0	0
0	0
974	0
0	0
47	207
25	250
6	136
1	130
2	222
0	20
1	127
0	57
0	59
0	8
0	2
0	0
0	0
0	0
1	0
0	0
0	0
0	4
2	4
0	0
0	0
0	0
0	0
1	10
0	10
0	10
1	10
0	10
2	15
0	15
0	11
0	0
0	0
0	18
38	38
2	23
0	41
0	64
11	79
0	0
0	35
1	14
141	293
38	246
0	0
4	0
0	161
0	246
0	7
0	0
0	0
0	0
0	0
0	0
0	0
68	292
5	182
0	273
9	226
1	32
4	176
0	102
0	0
180	844
6	828
0	6
0	69
0	90
26	114
2	110
0	7
0	0
0	0
0	1
0	1
0	0
0	4
0	3
0	0
0	0
0	0
0	7
0	7
0	7
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
40	142
0	0
0	28
1	118
2	0
0	0
0	0
0	0
0	1
105	2
0	1
0	0
0	0
90	2014
0	1638
32	1348
3	1355
0	449
1	354
21	144
0	4
0	120
1	119
0	3
0	0
0	0
0	0
11	258
0	258
0	140
0	22
8	195
0	0
735	327
1	131
0	0
3	13
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
14	292
0	300
0	0
0	52
6	218
0	205
0	197
1	238
0	223
0	4
0	2
0	0
0	7
0	3
0	19
0	0
0	9
0	9
0	0
0	0
0	0
0	0
0	0
0	0
0	0
5	646
3	646
0	0
15	0
1	1
0	4
5	4
0	1
0	0
0	0
0	0
0	1
0	0
0	1
0	2
0	2
0	2
0	1
0	1
2	1
8	2
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
5	3
0	3
0	0
0	0
0	26
0	37
1	37
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
29	236
1	91
5	159
2	38
0	77
1	107
4	40
0	0
1	1
0	0
0	0
0	1
0	0
0	0
0	413
1	419
3	17
1	38
1	0
0	40
4	34
0	8
0	0
2	0
165	0
2	9
0	9
0	0
506	554
0	0
0	0
0	0
0	4
0	1
140	21
0	0
0	15
0	1
0	0
0	0
2	0
0	0
0	0
0	0
0	0
12	176
0	142
3	55
0	38
0	1
1	0
0	0
0	5
0	0
0	0
0	0
0	0
0	0
1	1
8	525
1	40
0	79
10	523
0	296
0	285
0	41
1	168
0	16
0	0
0	0
0	0
0	0
1	0
0	0
0	58
0	51
0	25
1	33
1	23
4	36
0	30
0	2
0	2
0	2
0	7
0	2
0	6
0	6
0	8
20	183
0	161
0	134
0	92
0	23
4	5
0	0
1	183
1	0
3	185
0	2
0	2
2	201
5	201
0	11
0	2
0	14
0	26
0	0
0	0
0	0
0	0
0	0
0	0
2	7
0	3
0	7
0	0
0	0
0	5
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	464
4081	1487
1	29
0	1
0	183
0	203
0	628
0	0
290	70
0	17
0	53
0	4
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
1	135
0	111
0	16
0	16
0	69
1	0
5	53
0	12
0	8
0	0
1	187
0	0
0	0
2706	704
8	734
2	37
0	23
1	76
1	64
2	95
2	238
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	1
0	0
0	0
0	0
0	0
0	0
33	15
0	15
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	12
0	0
0	0
0	0
0	0
3	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
578	0
0	0
0	0
3	43
0	38
0	83
11	83
0	79
1	37
0	24
2	24
0	1
0	7
8	0
0	0
0	0
0	0
0	0
71	2192
0	2145
0	2113
3	2126
0	43
0	83
0	7
0	206
0	262
0	0
68	287
0	34
0	152
0	0
0	19
0	0
0	0
0	0
0	0
0	0
0	4
0	4
0	0
0	0
0	404
0	1
6	0
0	740
0	1014
0	646
8	950
7	95
2	661
0	8
0	104
0	801
1	15
0	410
0	115
0	0
18	37
0	29
0	5
0	0
0	0
0	0
5	87
0	68
0	69
0	0
0	6
0	1
0	0
0	0
1	0
0	2
0	1
0	0
0	0
6	703
58	729
0	193
0	73
0	15
0	0
0	0
0	0
0	0
0	191
0	16
0	16
1	10
0	7
0	10
0	15
0	9
1	3
1	0
38	169
0	144
0	36
0	75
0	7
0	60
0	0
0	0
193	73
0	64
1	24
0	7
0	9
0	4
1	0
2	716
0	272
197	725
0	1
0	74
0	24
0	0
5	30
1	30
0	30
0	4
0	3
0	3
0	3
0	1
0	1
0	0
0	0
0	0
30	55
1	55
0	0
3	1
0	0
0	0
0	1
0	1
0	0
0	29
262	61
3	72
1	189
4	123
0	24
6	40
1	169
0	154
0	86
0	329
0	0
0	0
13	395
15	125
0	96
0	20
0	0
0	12
0	0
0	0
0	0
0	0
1	0
0	0
150	10
0	1
0	8
0	0
0	66
0	66
0	0
0	5
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
197	3
0	0
0	3
0	0
199	10
0	10
0	0
0	0
0	0
0	0
2	71
5	119
0	119
2	5
0	30
1	11
0	0
0	0
0	0
0	21
0	5
0	3
1	15
0	8
0	6
0	0
0	0
0	0
0	0
0	0
885	646
0	360
7	20
53	303
1	16
0	47
1	45
0	14
9	0
5	65
153	65
1	0
4	0
12	0
4217	2140
22	1066
1	615
1333	632
5	407
0	0
0	1
2	184
10	353
0	318
0	54
0	99
0	58
2	5
0	0
0	0
10	15
0	9
0	9
0	1
0	2
0	1
0	0
97	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	18
0	0
0	0
20	0
0	0
1	115
0	62
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	7
0	8
0	5
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
4	0
236	15
4	15
0	13
2	118
1	56
0	67
0	28
0	34
0	12
0	4
0	4
0	7
0	9
152	75
0	66
0	0
0	0
0	0
0	0
0	0
0	2
0	1
0	7
1	38
0	0
1	4
0	39
0	8
0	31
17	40
0	0
0	0
0	0
0	39
0	2
0	0
2	28
0	45
0	30
0	41
0	6
0	4
0	2
0	17
2	0
0	9
4	7
27	33
0	7
247	99
2	96
6	12
2563	480
7	95
5	302
0	166
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
7	0
1151	1274
0	357
0	948
0	889
6	568
0	48
8	76
18	164
25	413
0	402
1	291
4	7
0	98
0	17
10	293
0	18
0	42
1	70
2	85
5	67
0	5
1	50
0	26
6	26
0	22
0	0
8	131
0	73
0	17
0	11
0	113
0	17
0	0
0	13
32	27
1	26
0	0
0	0
1	0
0	0
0	0
3	0
0	0
131	87
0	83
0	61
0	35
0	0
1	0
0	0
0	0
0	0
527	4
0	0
0	0
0	149
0	3
1	1
0	1
0	0
0	1
0	0
6	0
0	0
0	0
8	15
0	156
0	46
0	0
2	5
1	10
0	109
554	218
43	67
14	7
0	244
12	0
0	22
0	0
40	305
2	268
1	299
0	262
3	0
0	0
239	138
0	113
1	27
0	0
3	17
0	17
0	26
3	42
8	92
1	261
0	320
5	348
0	21
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	55
3	54
0	40
1	13
0	5
0	4
0	0
0	12
0	12
0	7
0	7
0	56
0	7
1	6
0	4
1	3
0	1
0	1
0	0
2	0
0	0
283	1126
4	1062
9	466
1	25
0	0
0	0
0	0
0	0
0	0
0	0
0	0
282	0
5	0
1	4
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	6
267	115
0	59
0	40
0	0
0	0
0	0
1	33
0	280
2	19
1	31
0	21
80	303
0	20
2	14
0	12
0	83
0	44
0	68
0	16
0	29
0	39
0	0
0	0
0	0
0	0
506	0
0	0
0	0
0	0
0	0
146	1
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
23	129
0	129
12	129
1	0
0	0
0	30
0	18
0	9
4	17
1	0
0	0
1	0
42	17
0	14
0	14
0	6
2	0
0	2
0	0
307	117
0	0
1	6
0	0
0	57
0	48
1	85
1	1
0	3
0	0
0	0
0	46
0	133
0	108
0	0
0	83
0	9
0	60
0	47
0	1
0	0
4	15
0	0
0	11
0	5
0	11
0	7
967	238
0	47
0	250
1	239
0	13
1	0
6	0
0	69
0	0
0	0
0	1
12	0
0	0
0	0
0	2614
0	0
3	1
0	1
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	10
0	0
0	8
32	8
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	91
0	2
0	10
0	30
0	82
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
17	171
0	0
1	31
0	35
3	261
1	261
0	120
22	120
0	254
0	254
0	0
1	0
0	0
0	7
0	171
0	170
0	170
2	0
0	6
0	5
0	0
0	0
0	0
0	0
0	0
5	0
1	0
1	0
19	2
4	70
18	2015
2	197
0	14
52	1884
0	185
1	0
30	905
1	859
1	83
1	124
0	27
13	3
0	0
375	1419
0	380
1	856
0	50
1	997
0	812
6	210
0	98
0	74
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	1
0	0
0	0
1	40
0	152
0	262
0	118
0	11
2	148
0	244
0	19
0	250
0	0
0	9
2	0
1	1
0	0
0	0
0	0
0	0
0	0
0	0
25	137
3	52
0	138
0	27
0	2
0	2
1	0
0	0
0	0
0	0
96	9
1	9
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	54
0	39
0	3
0	49
0	178
92	205
0	39
0	44
0	56
0	0
1	0
2	118
2	111
0	8
0	17
0	0
0	0
24	0
0	0
0	0
0	76
0	23
1	10
0	68
74	31
0	28
0	10
1	15
49	16
0	3
0	5
0	1
0	0
0	0
0	1837
0	0
0	0
0	1
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	0
0	0
0	0
0	0
1	0
0	0
439	3674
1	3625
0	762
0	740
0	451
0	204
0	3
0	7
0	38
0	22
0	0
0	7
140	115
2	8
0	25
0	1
0	118
0	7
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	17
0	26
0	0
0	0
0	26
0	26
0	1
0	0
0	0
0	0
0	1
0	26
0	26
0	1
0	1
0	11
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	2
44	402
1	398
0	402
0	100
4	122
3	144
1	41
0	23
0	25
6	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
3003	503
0	502
1	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	6
0	0
14	269
29	270
4	233
0	4
3	62
1	3
78346	136
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	3
0	1
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	2
0	2
0	2
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
35	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
329	261
0	0
0	23
0	261
0	29
0	31
6	29345
0	28373
0	29516
0	29332
0	30471
24	28502
0	30484
45	16351
4	917
0	3899
0	1538
5	580
7	6271
0	136
0	2443
0	1882
0	411
2	4
0	10
2	0
0	1
0	0
0	0
0	0
34	4
56	15
10	14
51	7
7	0
0	0
0	0
0	0
0	0
0	0
0	0
606	1
0	0
0	0
0	0
0	0
2	1525
0	414
98	2686
3	1850
6	0
0	0
366	2
1	0
0	0
0	8
0	25
0	69
0	90
0	153
0	193
0	175
2	112
0	15
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
755	937
11	935
0	3
0	0
1780	3122
4	3111
8	1520
80	121
0	121
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1044
1	1045
0	1056
0	327
0	473
0	447
0	431
0	430
0	13
0	23
0	23
0	7
0	19
0	7
0	21
0	21
0	12
0	4
3	8
0	1
0	4
0	3
0	0
3	4
2	4
0	1
1	2
0	0
0	0
0	0
0	0
0	0
438	1109
133	1103
0	968
0	0
218	1308
3	606
22	1307
0	121
0	298
0	0
0	0
71	141
0	1166
0	70
0	70
0	1225
0	29
87	1096
0	0
4	0
1	541
2	417
1	463
4	519
0	17
0	29
0	9
0	11
0	3
0	4
0	0
0	0
0	0
0	0
0	0
0	79
0	96
0	109
0	73
4	35
0	9
0	6
0	10
2	2
0	4
0	13
247	1877
10	1795
4	84
0	0
68	21
0	14
0	1
0	7
62	81
0	83
0	32
0	31
0	1
0	1
0	0
0	0
316	32
0	24
0	8
0	9
0	9
0	9
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	68
2	67
0	61
0	62
0	59
0	4
0	5
0	0
0	0
16	142
23	146
1	146
0	11
0	119
2	144
1	127
0	11
0	32
0	22
0	0
0	19
0	7
0	0
0	6
0	6
0	3
0	0
0	6
0	0
0	0
0	5
0	5
15	245
0	7
0	3
0	3
0	72
0	5
0	1
6	0
0	186
1	80
0	9
1400	515
31	115
5	399
0	0
0	0
0	0
0	0
0	0
0	0
1	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
60	27
8	27
0	0
31	0
0	1
0	1
19	426
19	384
1	258
4	425
1	16
0	1
3	55
2	31
4	1662
2	1888
59	1656
0	62
1	1536
16	2
0	0
0	0
0	102
1	146
19	183
5	189
0	16
2	2
0	58
0	64
0	91
175	809
0	706
0	30
2	454
0	123
1	214
7	1068
0	739
0	670
0	694
1	701
22	762
0	743
0	130
1	68
4	19
0	0
8	43
0	54
5	199
1	201
2	187
2	201
0	67
2	20
0	0
0	41
0	10
0	32
0	17
0	18
0	22
0	0
0	3
0	0
0	6
1	4
0	0
11	982
1	153
0	325
2	802
29	107
3	589
0	383
3	349
0	172
0	109
0	38
1	0
0	19
0	175
4	80
9	82
23	1755
0	1615
0	1108
12	526
15	332
2	166
0	136
0	87
0	0
0	0
0	0
0	0
109	429
0	135
2	199
0	427
0	454
0	193
0	371
0	16
0	5
0	0
0	0
0	17
4	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	462
0	462
9	398
0	443
44	438
0	82
2	180
0	96
4	222
5	154
0	6
0	2
0	12
0	1
80	10
0	0
1	10
0	0
0	0
0	7
0	1
0	7
0	0
0	1
0	1
0	0
0	0
0	1
0	6
0	4
0	5
0	5
0	5
0	0
0	0
22	176
4	185
0	18
0	44
0	56
0	54
0	37
0	58
1	2
0	34
0	39
0	56
2	17
0	0
0	0
0	0
5	61
0	61
0	56
0	49
0	4
0	0
1	41
0	0
0	0
2	33
0	5
0	2
0	0
0	1
3	33
2	22
1	20
0	21
0	1
0	0
0	1
0	0
0	0
0	0
5	115
1	115
2	111
0	4
0	8
0	89
0	2
0	12
0	0
0	0
1	3
0	0
0	0
0	2
0	0
0	0
0	3
0	0
0	0
0	0
0	2
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	20
0	20
0	9
0	0
0	7
0	6
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
8	0
0	0
0	0
0	328
2	352
4	293
0	150
0	14
0	51
0	29
0	0
1	0
0	6
1	6
0	1
0	1
0	1
0	0
0	1
0	0
1	0
0	0
29	397
0	357
13	397
0	19
1	35
0	79
0	23
66	62
0	62
1	1
0	0
4	8
0	8
0	0
0	0
0	1
0	1
0	0
0	0
37	21
1	20
0	2
0	0
207	101
0	77
0	27
0	0
0	32
0	27
0	5
0	3
0	0
167	136
0	136
2	2
0	1
0	1
0	1
1	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
91	600
0	589
0	28
0	82
1	39
6	31
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	107
0	84
2	97
3	14
0	91
2	0
0	0
1	11
0	13
0	9
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	0
0	0
0	0
276	237
1	237
14	251
5	1
0	251
0	0
0	1
47	3
0	3
1	2
85	5
0	3
0	0
0	0
8	4
1	6
0	6
12	261
0	64
6	237
0	241
3	101
2	230
6	200
28	180
0	41
2	30
3	29
0	74
0	5
23	0
0	35
3	2
0	0
9	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
82	231
3	223
0	188
0	204
0	152
0	200
0	103
0	38
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	6
0	6
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
581	713
0	644
0	191
2	6
2	0
0	0
0	68
1	30
0	0
0	0
0	0
1	1
0	1
0	1
0	1
0	0
0	0
0	0
0	1547
0	1528
2	726
0	1260
0	190
6	16
1	39
0	13
0	19
2	148
0	392
2	20
0	0
1	21
0	0
0	143
0	34
0	5
0	0
0	0
10	15
1	15
0	15
0	15
0	0
0	0
0	6
0	0
0	0
1	1
0	0
0	0
0	3
0	2
0	4
14	531
0	0
1	2
1	0
0	0
0	0
0	2
0	2
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	13
0	0
0	0
