UniqueCount	AmbigCount
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	82
1	71
0	47
1	12
0	72
0	0
0	0
1	0
0	5
0	28
0	4
0	4
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
1	664
0	673
22	368
3	0
0	3
0	21
0	221
0	204
1	48
0	34
0	10
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
1087	164
0	66
0	98
441	15
0	15
0	0
350	1
0	0
0	0
0	0
0	0
0	0
0	5
0	5
0	5
0	3
0	0
0	1
0	0
0	0
0	0
0	0
0	0
1	0
1	0
7	6
0	2
2	2
0	4
0	0
0	77
1	1788
4	15
0	15
0	0
0	159
0	4
24	4
0	0
0	0
0	0
0	0
0	0
0	0
1	72
1	43
0	54
0	16
1	10
13	10
0	0
0	0
0	0
0	0
0	0
0	250
319	5998
10	3327
3	414
0	4497
3	2353
237	136
1	136
0	0
0	0
0	147
0	137
0	136
1	156
0	136
0	203
0	211
0	197
0	127
0	214
0	198
0	122
0	1
0	6
4	13
0	2
0	6
0	0
0	0
0	0
2	10
0	1
219	39
0	19
0	28
0	0
2	0
89	163
3	164
2	119
0	87
0	114
0	67
0	8
0	0
0	0
0	0
0	0
0	0
0	0
5	183
0	13
44	183
0	22
1	7
14	8
1	1
0	0
0	6
0	0
0	0
0	0
21	0
0	0
11	6
0	2
0	3
1	2
0	0
0	0
0	0
1	2
0	0
0	0
46	0
0	0
0	0
0	0
0	0
0	1
0	1
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	162
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
1	0
4	1
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
50	315
0	316
0	50
0	43
0	1
0	0
0	0
0	0
0	0
27	215
0	215
0	41
0	41
0	0
0	0
0	0
3	0
212	9
0	9
0	0
0	0
12	22
0	22
0	0
63	187
3	187
2	82
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	14
0	14
0	2
0	2
0	2
0	2
0	0
0	0
5	43
0	0
0	0
0	0
0	86
0	86
2	86
5	61
0	18
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
28	23
1	23
0	5
0	0
0	0
0	0
0	0
4	282
0	0
2	361
102	663
0	60
0	431
0	242
1	150
0	182
87	32
0	32
0	1
0	1
0	172
0	542
0	591
0	580
7	312
35	578
0	10
2	289
6	122
0	0
0	0
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	14679
0	2394
4	2751
0	36346
0	23237
0	37270
12	15705
15	1015
3	203
0	47
29	889
2	21
0	78
0	0
0	0
0	0
0	0
0	0
0	10
0	12
0	13
0	13
0	13
0	8
0	5
0	0
0	0
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	1
0	1
0	0
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	36
0	0
0	0
0	0
0	0
0	0
0	6
0	0
0	1225
0	1225
0	527
0	5
0	6
1	139
5	140
4	96
0	0
0	0
5	72
9	45
0	0
0	0
1	0
0	0
9	2145
6	1364
0	3
2	2348
0	2348
29	2034
0	0
0	0
0	0
0	5
0	5
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	128
0	0
0	0
2	0
1	0
0	0
0	0
0	0
0	0
0	0
1	12
0	0
0	0
1	0
1	0
0	0
0	0
0	0
0	0
0	0
135	44
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
90	9
0	9
0	0
0	0
0	0
0	0
1	1
0	1
0	0
0	8
2	18
0	100
0	95
0	17
0	10
0	88
0	58
0	3
0	48
63	7
0	7
1	1
1	0
0	0
0	108
5	117
0	3
0	5
1	11
0	6
0	4
84	10
0	1
1	41
0	3
0	0
0	4
0	0
0	2
0	0
3	0
0	2003
0	196
0	3
0	0
0	83
0	2128
0	2122
0	2132
0	0
0	0
41	5
0	166
9	208
0	2189
0	4
0	4
61	588
0	1192
0	21
0	83
4	74
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	2
0	0
0	29
0	0
0	0
4	0
29	0
0	0
88	175
1	154
1	4
315	185
0	0
0	62
1	105
0	141
0	6
0	102
0	0
3	0
78	93
6	68
1	30
4	0
3	13
0	0
3	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
1	0
1	10
0	4
0	2
0	10
0	2
0	2
0	2
0	0
0	0
0	0
4	1
4	2194
24	2253
11	185
1	123
0	126
0	34
1	39
0	41
2	0
54	694
2695	702
0	57
0	0
1	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
439	290
7	265
0	25
2	0
186	1017
1	451
21	988
0	29
0	40
2	209
0	0
0	249
0	44
0	28
2	4
0	0
175	27
16	27
0	9
0	0
0	0
0	8
0	26
0	40
0	39
0	41
2	46
3	43
0	0
0	43
0	0
0	0
0	0
0	0
0	816
4	864
0	446
8	449
4	63
0	33
0	16
7	25
0	0
0	0
0	1
0	0
0	1
0	33
18	214
2	153
1	191
0	172
0	5
3	12
4	5
1042	201
0	200
3	0
0	0
3	236
0	231
0	9
2	0
0	28
0	0
2	22
0	22
0	10
0	0
2	15
0	0
2	48
0	43
0	12
0	2
0	13
0	3
3	120
2	116
1	116
3	120
1	9
0	2
0	0
1	3
13	3
0	0
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	343
532	496
0	13
22	7
0	0
0	237
830	185
1	4
5	35
0	147
0	112
0	0
1	21
0	0
0	0
0	0
0	0
0	0
2	7
0	4
0	1
0	2
0	0
0	0
0	1479
3	1479
1	302
1	17
2	44
0	29
0	52
0	30
0	0
0	0
0	0
0	0
0	0
0	3
0	3
0	3
0	3
1	3
0	3
0	3
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	1
0	1
3	1
0	0
0	0
84	87
0	0
1	68
0	73
0	83
0	55
0	29
0	57
0	41
0	35
0	39
0	2
0	0
0	0
0	0
995	1
1	0
79	312
29	368
5	212
0	181
4	321
2	21
1	186
0	4934
27	5029
30	1407
0	903
1	7
0	91
0	0
3	11
1	2
0	2
16	139
101	139
0	0
2	0
0	0
2	0
0	13
0	10
0	14
1	9
0	8
6	22
0	21
0	13
0	1
0	0
0	6
13	15
1	13
0	16
1	94
14	122
2	0
0	49
2	14
149	221
38	183
0	0
4	0
2	125
0	180
0	5
0	0
2	0
0	0
0	0
0	0
0	0
81	345
6	225
2	341
17	254
0	41
12	223
0	141
0	2
125	680
1	663
0	2
0	45
0	58
42	107
3	92
0	6
0	0
0	0
3	4
2	2
0	0
0	14
0	8
1	1
0	0
0	0
0	91
0	89
1	86
0	3
0	12
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	18
0	18
0	0
0	14
0	14
0	0
0	13
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
111	225
0	0
0	57
0	169
1	0
0	0
0	0
0	0
13	0
402	1
0	0
0	0
0	0
186	3518
0	2850
20	2392
6	2397
0	824
1	621
24	135
0	2
0	105
0	115
0	1
0	0
0	0
0	0
11	342
0	342
0	178
0	25
2	64
0	0
370	128
3	64
0	0
1	8
0	0
0	0
11	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
19	747
0	796
0	0
0	173
14	590
0	549
0	546
2	660
0	567
0	23
0	0
0	0
2	8
0	5
0	47
1	0
3	20
0	4
0	0
0	1
0	4
0	3
0	0
0	0
0	0
0	93
1	94
0	1
1	1
0	3
0	26
24	26
0	5
1	0
1	6
0	1
0	35
10	6
0	35
18	161
3	140
1	98
0	267
0	266
200	268
3	0
0	0
0	0
0	0
0	1
0	1
3	9
0	4
0	0
0	5
0	0
395	157
0	156
0	0
0	0
0	150
12	255
0	247
1	9
4	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	3
0	0
0	0
0	0
0	0
0	0
24	211
0	86
7	147
2	35
0	67
0	82
4	40
0	0
1	2
0	0
0	0
0	2
0	0
0	0
1	678
1	709
3	18
0	53
0	1
0	92
2	61
0	10
0	0
4	0
184	0
76	147
0	147
0	7
726	743
0	0
0	0
0	0
0	2
0	6
275	39
0	0
0	31
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
22	326
0	239
13	115
0	96
1	2
0	0
0	0
0	9
0	0
0	0
0	0
0	0
0	0
1	2
5	539
0	56
0	123
13	536
0	358
0	337
0	45
2	110
1	23
0	0
0	0
0	0
0	0
2	0
0	0
0	30
0	27
1	19
2	21
1	15
10	23
0	17
0	0
2	0
0	1
1	7
0	1
0	3
0	0
0	2
7	126
0	107
0	92
0	64
0	20
3	2
0	0
0	130
0	1
1	131
0	1
4	1
4	137
0	137
0	9
0	1
1	19
0	21
0	0
0	0
1	0
0	0
0	0
0	0
2	90
0	41
0	78
0	8
0	0
1	57
0	0
0	0
0	0
0	16
0	0
0	0
0	0
0	0
0	1096
8558	3231
1	61
0	6
0	383
1	493
0	1238
0	0
905	224
0	33
0	191
0	2
3	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	192
2	165
1	16
0	16
0	98
0	0
3	58
0	11
0	3
0	0
1	569
0	0
0	0
4827	1424
31	1472
0	58
3	70
0	187
1	132
1	217
10	407
0	0
1	0
0	0
0	2
0	2
0	2
0	1
0	0
0	0
0	5
0	5
0	0
0	1
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
117	63
0	58
0	6
0	4
10	0
1	0
0	0
0	0
0	0
0	18
0	0
0	0
0	0
0	0
2	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
5	2
0	0
0	0
0	0
1	0
0	0
0	0
444	0
0	0
0	0
3	118
0	104
0	251
22	249
0	219
0	80
1	52
7	54
0	0
0	19
2	3
0	3
0	0
0	0
0	0
4	345
0	336
0	308
5	335
0	11
0	16
0	0
0	34
0	42
0	0
1	43
0	3
0	39
0	0
0	6
0	0
0	0
0	0
0	0
0	0
0	4
0	4
0	0
0	0
0	308
0	0
0	0
0	543
0	714
0	475
3	680
6	66
0	483
0	0
0	94
0	578
1	9
0	269
0	56
0	0
400	894
0	603
0	55
1	2
0	2
0	24
81	1615
11	1019
13	1023
0	31
0	102
1	103
9	27
8	55
59	25
1	86
0	28
0	0
0	0
3	242
19	246
0	90
0	21
0	4
0	0
0	0
0	0
0	0
0	256
1	43
0	42
0	18
2	12
1	14
1	38
0	13
0	5
0	0
107	744
3	571
0	109
0	415
0	40
0	310
0	0
0	0
138	68
0	62
1	29
0	6
1	4
0	3
0	0
0	97
0	29
31	98
0	0
0	13
0	8
0	0
44	506
1	506
0	506
0	84
0	75
0	75
0	75
0	0
0	0
0	0
0	0
0	0
40	54
2	49
1	6
0	1
0	0
0	0
2	0
0	0
0	0
0	57
438	104
1	103
0	73
4	49
1	16
13	20
1	65
0	60
0	26
0	439
0	0
0	0
21	513
6	148
0	154
0	51
0	0
0	27
0	0
0	0
0	0
0	0
0	0
0	0
338	43
2	0
2	43
0	0
0	24
0	24
0	1
0	1
0	0
0	0
0	0
0	0
1	0
0	1
0	0
0	1
0	1
0	1
0	0
273	8
0	4
0	4
0	0
681	91
0	90
1	0
1	0
0	0
0	0
10	90
4	183
0	182
5	9
0	59
0	20
0	2
0	0
2	3
0	42
0	14
1	10
0	32
0	7
0	4
0	0
0	0
0	0
0	0
3	0
1322	1013
1	474
14	32
96	583
10	29
3	127
1	117
0	47
4	0
0	41
92	42
1	0
0	0
1	2
1710	905
29	439
7	239
666	274
2	178
0	0
0	0
2	335
16	606
1	510
0	117
1	194
0	106
0	11
2	0
0	0
21	51
2	35
0	36
0	2
0	15
0	11
0	11
109	1
0	0
0	1
0	1
0	1
0	1
0	0
0	0
1	40
0	0
0	0
35	0
0	0
0	271
0	155
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
15	273
21	277
0	230
0	2
0	0
2	14
0	0
0	0
32	11
0	0
0	0
0	0
0	0
0	0
0	0
2	0
57	3
2	3
0	3
4	70
2	22
0	29
0	7
0	10
0	14
0	1
0	5
0	6
0	7
73	71
11	61
0	0
0	0
0	0
0	0
0	0
0	16
1	3
0	90
0	331
0	0
1	17
0	347
0	59
2	277
61	343
0	7
0	3
0	0
23	347
0	5
0	0
0	42
0	65
1	58
0	59
0	4
1	7
0	2
0	16
0	0
0	15
2	7
33	33
0	8
5	1
0	1
0	0
5	0
1	0
0	0
0	0
0	0
1	2
0	2
0	0
2	0
0	0
0	0
2	0
4	0
1336	1706
0	472
0	1244
0	1201
14	764
0	54
5	90
26	260
36	574
1	562
1	419
5	9
0	112
0	16
23	363
0	25
0	39
1	76
2	95
5	60
0	1
1	53
0	20
9	19
0	23
1	0
5	196
0	105
0	17
0	13
0	155
0	19
1	0
0	13
75	69
0	57
0	1
0	0
3	2
0	0
0	1
1	0
0	1
149	143
0	141
2	102
0	76
0	5
0	0
0	1
0	0
0	1
353	1
0	0
0	0
0	146
1	25
10	43
0	38
0	42
3	13
0	1
5	0
0	0
0	0
12	20
0	119
0	35
2	1
2	2
0	18
0	105
290	176
35	90
6	18
0	214
11	1
0	15
0	0
114	665
0	595
0	643
0	573
1	0
0	0
397	284
0	228
1	49
0	0
2	37
0	37
0	19
2	31
1	67
5	154
0	171
0	193
0	11
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	28
4	28
0	27
2	6
0	1
0	2
0	1
0	11
0	11
0	0
0	0
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	0
0	0
44	279
0	265
0	125
0	3
0	0
0	1
0	1
0	0
0	0
0	0
0	0
289	2
5	0
4	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
0	0
0	0
0	12
465	185
0	101
0	67
0	0
0	0
0	0
0	52
2	404
2	24
2	50
0	37
87	449
0	23
0	24
0	17
1	92
0	52
0	67
0	37
0	41
0	79
0	0
0	0
0	0
0	0
794	0
0	0
0	0
0	0
0	0
271	11
0	0
0	0
0	0
0	0
0	9
1	4
1	4
0	1
0	0
0	0
27	113
0	112
4	113
0	0
0	0
0	28
0	23
0	8
5	16
1	0
0	0
3	0
32	18
0	18
0	21
0	15
3	0
0	2
0	0
323	164
1	2
11	15
0	0
0	71
0	57
0	112
0	0
0	6
0	0
0	0
0	55
0	144
3	122
0	0
3	104
0	11
0	64
0	56
0	2
0	0
0	20
0	0
0	16
0	12
0	7
0	7
571	144
0	23
0	146
0	144
1	7
3	0
5	0
0	33
0	0
0	0
0	1
5	0
0	0
0	0
0	2839
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	7
0	0
0	2
6	2
0	0
0	1
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	27
0	506
0	12
0	65
0	162
0	451
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
25	178
0	0
0	44
0	87
8	453
0	453
0	264
81	264
11	419
0	419
0	0
2	0
0	0
0	38
0	327
0	327
0	326
1	0
0	26
0	26
0	0
0	0
0	0
0	0
0	4
2	4
6	1
1	1
29	0
1	34
8	946
0	87
0	5
28	891
0	64
0	0
25	415
5	379
0	38
1	59
0	20
1	4
0	0
590	2313
0	632
2	1439
1	80
1	1655
2	1374
2	332
1	154
0	124
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	10
0	10
0	0
0	10
0	0
0	0
0	39
0	26
0	34
0	18
0	0
0	27
0	33
0	6
0	30
1	0
0	3
0	0
0	0
0	0
0	0
0	0
1	0
0	0
1	0
18	193
5	97
0	194
0	31
0	1
0	1
1	0
0	0
0	0
2	0
111	16
0	15
1	4
0	0
0	0
0	0
0	0
0	0
0	0
0	102
2	79
0	12
0	101
0	311
116	367
0	79
6	81
1	106
0	0
0	0
0	72
4	71
0	5
0	8
0	0
2	0
9	0
0	0
0	0
0	179
0	77
2	19
0	171
552	296
5	281
0	96
0	24
41	25
0	15
0	5
0	1
0	0
0	0
0	2931
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	0
0	0
0	0
0	0
1	0
0	0
284	2022
1	1996
0	454
1	439
0	267
0	144
0	0
2	46
0	79
0	67
0	1
0	46
163	191
3	30
0	70
0	3
0	210
4	13
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	2
0	57
0	64
0	0
0	0
0	65
0	64
0	24
0	4
0	1
0	4
0	24
0	62
0	60
0	4
0	1
1	23
0	3
0	0
0	0
0	6
0	7
0	7
0	6
0	3
0	0
0	0
0	0
9	13
0	1
0	1
1	11
0	0
0	3
0	0
3	5
79	581
6	578
1	581
0	148
4	135
6	188
2	80
2	50
0	53
1	0
2	0
2	1
0	0
0	0
2	0
0	0
2	0
2514	458
0	456
1	8
0	0
0	0
0	6
1	13
0	6
0	3
0	3
0	8
0	0
3	5
1	11
0	0
12	216
51	216
1	192
1	3
4	60
0	3
11977	15
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	3
0	1
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
24	4
1	4
1	3
0	2
0	2
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	0
29	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
470	359
0	0
0	14
0	357
0	24
0	20
0	1614
0	1464
0	1396
0	1554
0	1485
63	1601
0	1545
0	738
0	44
0	195
0	77
3	26
0	296
0	11
0	163
0	131
0	28
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
1272	1
0	0
0	0
0	0
0	0
0	136
0	34
4	261
0	191
9	1
0	1
273	0
13	0
0	1
0	11
2	20
0	85
0	115
0	172
0	211
0	202
1	148
0	8
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1103	1432
18	1423
0	3
1	0
55	83
0	83
0	42
126	233
0	233
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	974
0	970
0	986
0	284
0	435
4	415
0	396
1	399
0	10
2	21
0	22
0	8
9	17
0	15
0	17
0	27
0	10
0	5
6	17
0	1
0	7
0	4
0	0
0	4
0	4
0	0
0	0
0	2
0	2
0	0
0	0
0	0
924	2408
351	2400
1	2140
4	0
245	1069
8	441
14	1069
0	92
1	258
1	5
0	3
65	86
0	115
0	39
0	39
0	154
0	26
5	74
0	0
0	0
6	1256
7	935
0	1097
12	1176
1	41
0	110
0	41
2	36
0	2
0	4
1	0
0	1
0	0
0	1
0	0
0	31
0	46
0	48
1	30
3	18
0	4
0	0
0	5
0	0
0	1
0	5
289	1623
10	1565
1	62
0	0
9047	2976
0	2081
0	138
7	888
250	126
0	123
0	46
1	44
0	5
0	3
0	0
0	0
339	46
0	40
0	6
0	16
0	16
0	16
0	3
0	3
0	3
1	0
0	3
0	3
0	0
0	0
2	109
8	109
0	95
0	98
0	89
4	11
0	10
1	0
0	0
10	52
11	53
0	53
0	1
0	114
0	142
8	125
0	18
0	23
0	19
0	0
0	15
0	8
0	0
0	6
1	5
0	2
0	0
0	3
0	0
0	0
0	2
0	4
8	195
0	9
0	2
0	2
0	82
0	11
0	3
0	0
2	122
0	59
0	9
40	18
3	6
1	12
0	0
0	0
0	0
0	0
0	0
0	0
3	2
0	2
0	0
0	0
0	0
0	0
26	0
8	8
0	8
0	1
2	0
0	0
0	0
0	2
0	2
0	0
1	0
402	240
61	239
0	0
26	0
13	2
0	2
29	806
81	764
1	522
4	801
0	37
0	1
6	122
0	48
3	1571
1	1752
33	1475
0	51
0	1428
3	11
1	0
0	0
0	85
3	138
27	161
2	161
1	18
0	2
0	62
0	62
0	77
102	458
1	398
0	16
2	260
0	72
0	123
3	728
0	768
1	672
0	709
2	734
20	792
0	779
0	101
0	92
0	19
1	2
5	54
1	63
11	211
0	200
4	187
0	211
0	91
1	20
0	0
2	61
0	9
0	55
0	30
0	33
0	38
0	0
0	9
3	0
0	8
3	3
0	0
10	398
3	51
0	133
2	325
23	61
2	257
0	148
0	149
0	74
0	47
0	12
0	0
0	6
0	61
4	31
1	38
19	874
0	824
0	562
5	274
2	176
0	103
0	80
0	57
0	0
0	0
0	0
0	0
59	234
0	86
0	126
2	236
0	253
0	125
0	199
0	8
0	3
0	0
0	0
0	19
75	4
0	0
0	2
0	2
0	2
0	2
0	0
17	10
0	1
0	9
0	5
0	0
0	704
0	704
4	663
0	692
77	672
0	133
6	251
0	182
2	390
13	258
0	15
0	2
0	24
2	6
1173	177
1	0
2	176
0	0
0	0
2	91
2	3
1	87
0	0
0	0
0	0
0	11
0	7
0	14
0	80
10	31
0	51
0	52
0	46
0	0
1	0
28	305
22	338
14	58
0	78
1	109
0	99
1	68
2	104
0	7
0	62
0	33
0	90
4	19
0	1
0	1
0	0
21	262
4	262
0	237
0	219
0	12
0	0
15	309
0	1
0	3
20	219
3	10
1	2
0	1
0	2
5	279
22	135
0	169
11	199
0	8
0	1
0	6
0	2
42	0
0	0
9	482
17	481
1	459
2	30
0	52
0	336
1	8
0	24
0	0
0	0
4	35
0	0
0	1
0	33
0	0
0	1
0	32
0	1
0	3
0	1
0	12
0	1
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	84
0	84
0	53
0	4
0	41
0	21
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1246	12
0	0
0	0
1	556
0	591
11	462
0	237
1	30
1	103
0	47
0	0
0	0
4	1035
97	1035
0	4
0	7
0	10
0	0
0	10
0	0
2	0
0	0
154	1803
0	1565
110	1798
0	107
0	171
0	335
0	192
151	229
0	229
1	1
0	0
22	31
0	31
0	0
0	0
11	184
23	184
0	0
0	0
53	19
2	19
0	2
0	0
601	325
1	262
0	103
0	2
0	113
0	103
0	42
0	17
0	0
124	64
0	64
73	67
0	24
0	25
0	33
1	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
169	713
0	704
0	30
0	101
4	76
6	40
2	0
0	0
0	0
0	0
0	0
0	0
0	0
2	100
1	66
4	96
2	10
1	89
2	1
0	0
0	12
2	14
0	8
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	3
0	2
0	3
5	2
0	0
0	0
0	23
0	0
0	0
0	0
67	51
0	51
27	411
4	0
0	411
0	0
0	0
24	1
0	1
0	1
68	6
0	0
0	0
0	0
2	3
0	9
2	5
16	467
0	103
12	445
0	448
3	201
6	435
13	372
45	334
2	79
2	65
6	66
0	129
0	6
29	0
1	62
5	6
3	0
1055	488
10	488
0	0
0	0
0	0
0	0
1	0
0	0
196	1023
12	952
0	730
6	838
0	610
0	825
0	417
0	142
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
10	103
0	65
8	46
0	0
0	0
0	0
0	0
0	0
0	0
1	9
6	23
1	24
1	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
1	11
0	8
0	6
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
29	42
0	37
0	10
0	1
0	0
0	0
0	5
1	0
0	0
0	0
0	0
26	5
0	5
0	1
0	0
0	0
0	0
0	0
0	2432
0	2410
13	1036
2	2070
0	247
1	22
3	38
0	30
0	25
6	268
0	833
3	30
0	0
1	67
0	0
0	278
1	79
1	13
0	0
2	0
15	17
1	17
0	17
0	17
1	0
0	0
0	0
0	0
0	0
2	2
0	0
0	0
0	2
0	2
0	2
1	749
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
