UniqueCount	AmbigCount
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	1
0	0
0	4
0	0
0	7
0	0
0	41
0	33
0	21
0	9
0	34
0	0
0	0
0	0
0	1
0	20
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
7	0
3	774
0	785
5	314
4	0
0	13
0	24
0	158
0	142
1	30
0	25
0	10
0	0
0	0
0	0
0	0
0	0
0	0
1	0
1	0
0	0
0	0
2412	414
2	178
0	248
2418	133
0	133
3	0
147	0
0	0
0	23
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
2	17
15	35
0	14
3	13
4	21
0	0
0	150
1	1652
0	1
0	1
0	0
1	653
0	0
0	0
3	0
1	0
0	0
0	0
0	3
0	0
5	174
0	82
1	151
1	31
0	12
6	12
0	0
0	0
0	0
0	0
0	0
0	440
207	5808
2	3460
5	739
0	4403
2	2657
252	182
1	182
0	0
0	0
0	95
0	91
0	88
0	101
0	88
0	112
0	118
0	109
0	62
0	116
0	108
0	61
0	2
0	6
3	17
0	9
0	11
0	0
0	0
0	0
3	22
0	3
252	63
0	21
0	54
0	8
2	0
155	371
22	370
9	302
0	204
0	294
0	208
2	80
0	4
0	0
0	4
0	0
1	0
0	0
6	509
0	90
83	509
0	56
1	11
11	12
0	5
0	0
6	13
0	0
0	0
0	0
5	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
1	3
0	0
0	0
87	1
0	0
0	0
0	4
0	0
0	0
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	454
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
162	8
0	1
0	7
0	6
0	0
0	0
0	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
62	417
0	417
0	76
0	67
0	4
0	0
0	0
0	0
0	0
3	39
0	39
0	10
0	10
0	0
0	0
0	0
2	0
370	11
0	11
0	0
0	0
20	37
9	37
0	0
2392	7954
233	7798
209	3719
8	8
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	9
0	9
0	2
0	2
0	2
0	1
0	0
1	0
8	55
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
149	109
0	109
0	50
0	0
0	2
0	0
0	0
5	231
0	0
0	233
56	478
0	56
0	286
0	163
0	124
0	143
168	89
0	89
0	0
0	0
0	91
0	260
0	267
0	253
0	172
7	267
0	3
1	92
3	38
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	45061
0	7513
5	11334
0	106191
0	87148
0	96235
30	51415
8	1209
0	149
0	80
128	1127
0	47
0	103
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	9
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
294	109
0	109
0	0
0	0
0	13
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
2	232
0	0
0	1
0	0
0	0
0	0
5	27
0	0
0	850
0	850
0	465
1	9
0	5
0	75
0	62
4	58
0	1
0	0
7	52
0	17
0	0
1	0
0	0
0	0
0	4872
28	2831
1	51
5	5193
0	5192
36	4488
0	2
0	0
0	0
1	1
0	1
0	1
3	0
0	0
0	0
0	0
2	0
0	0
3	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	206
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	46
0	0
0	1
0	0
0	1
0	0
0	0
0	0
0	0
0	0
2	17
6	16
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
102	21
0	21
0	0
0	0
2	0
0	0
0	0
0	0
0	0
1	9
0	16
0	168
0	163
0	15
0	8
0	155
7	113
0	11
0	98
31	7
1	7
0	3
1	0
0	0
0	142
2	169
0	8
0	13
0	30
0	20
0	3
65	15
1	5
2	39
0	7
0	5
0	7
0	1
0	1
0	1
1	0
0	773
0	12
0	1
0	1
0	7
0	847
0	928
0	860
0	1
0	1
5	0
2	13
1	26
0	943
0	1
0	2
71	266
0	782
0	14
1	79
0	60
3	0
0	0
0	0
0	0
0	0
1	0
0	0
1	1
0	0
0	9
0	0
0	0
8	4
6	0
0	0
74	175
4	155
0	6
408	316
4	1
0	122
1	180
0	239
0	20
0	185
0	1
1	0
30	8
0	1
0	1
2	2
0	7
1	0
3	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	1
0	0
1	4
0	0
0	0
0	0
0	0
0	0
0	0
8	1
2	1495
17	1528
4	138
0	96
0	94
0	22
0	39
0	42
0	0
2	11
69	11
0	3
0	0
1	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1437	1059
23	917
0	140
7	0
298	1436
1	728
22	1393
0	54
0	64
1	294
0	0
1	355
0	52
1	33
1	7
0	0
123	30
1	30
1	18
0	1
0	0
0	14
0	25
0	40
0	38
0	44
1	51
2	46
3	0
0	46
0	0
0	1
0	1
0	0
0	726
3	780
0	341
10	362
2	73
1	48
0	22
6	38
0	0
0	0
0	1
0	0
0	1
3	43
36	255
4	199
0	223
0	206
0	7
1	23
10	6
62	12
0	12
0	0
0	0
0	370
0	348
1	16
1	0
0	85
0	0
0	19
0	16
0	2
0	0
0	16
0	0
3	62
3	59
0	15
0	7
0	16
1	4
1	181
0	178
0	178
6	180
0	25
0	3
0	1
0	3
25	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	10
0	0
7	1217
947	1649
0	275
33	185
0	15
0	701
972	221
5	3
4	61
0	169
0	126
0	15
0	39
0	0
0	0
0	0
0	0
0	0
11	14
0	0
0	2
0	12
0	0
0	0
0	555
1	555
0	107
0	6
5	25
0	19
0	28
0	2
0	0
0	0
0	0
0	6
0	0
0	7
0	5
0	7
0	8
0	8
0	6
0	7
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
4	0
0	0
0	1
132	119
2	1
1	83
0	93
0	113
0	74
0	26
0	85
0	66
0	64
0	65
0	9
0	0
0	0
0	0
1286	3
1	3
68	379
36	441
11	265
1	239
3	412
2	50
1	243
0	55
0	56
0	13
0	10
0	0
0	1
1	0
2	0
0	0
0	0
0	4
2	4
0	0
0	0
0	0
1	0
0	3
0	2
0	2
2	1
0	1
10	8
0	9
0	6
1	0
0	0
0	19
47	43
13	28
1	43
0	61
7	71
1	0
1	24
6	11
150	423
68	362
0	6
10	4
0	274
0	360
0	42
0	0
0	0
0	0
0	0
0	0
0	0
55	400
3	269
0	379
15	329
0	66
7	248
0	165
0	0
246	1516
3	1486
0	14
0	93
0	118
54	179
7	167
1	16
0	4
0	4
1	6
1	0
0	0
0	10
0	5
3	0
2	0
1	0
0	19
0	19
0	19
0	1
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	1
0	0
0	0
46	218
0	1
0	91
0	132
3	0
0	0
0	0
0	0
1	1
74	4
0	2
0	0
0	0
120	3393
3	2809
37	2385
8	2388
0	1053
1	816
66	299
0	3
0	247
1	241
0	6
0	0
0	0
0	0
7	382
0	382
1	214
0	38
13	271
0	0
1247	525
2	243
0	6
0	63
0	0
1	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
6	578
0	592
0	5
0	105
14	407
0	383
0	374
0	434
0	405
0	3
0	0
0	0
1	13
0	10
0	39
1	0
2	19
0	9
0	0
0	1
0	1
0	1
0	0
0	0
0	0
20	1752
7	1755
3	3
15	9
2	2
0	11
12	12
0	2
0	0
0	0
0	0
0	4
0	0
0	4
0	2
0	2
0	1
0	2
0	2
7	2
9	4
0	3
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
1	0
1	0
0	0
0	0
0	0
0	17
2	33
0	33
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
31	525
0	233
3	338
0	113
1	193
0	233
1	102
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	612
2	621
7	19
0	57
0	7
0	52
3	42
0	19
0	0
4	0
207	1
27	60
1	60
0	3
689	867
0	0
0	0
0	0
0	5
0	11
137	34
0	2
0	19
0	4
0	0
0	0
2	0
0	0
3	0
0	0
0	0
4	272
0	221
5	94
0	78
0	7
0	2
0	5
0	12
1	0
0	3
0	0
0	0
0	0
5	6
7	680
0	67
0	117
15	685
0	418
0	392
0	65
3	199
0	36
0	0
0	0
0	0
0	0
0	0
0	0
0	56
0	53
0	43
0	45
0	37
6	43
0	39
0	5
4	5
0	4
0	6
0	4
0	6
0	10
0	25
9	239
1	213
1	182
0	125
0	29
1	12
0	4
2	183
3	2
3	188
0	5
3	3
9	308
1	308
0	11
0	4
0	56
0	56
0	0
0	0
0	0
0	0
0	0
0	0
0	23
0	4
0	22
0	1
0	0
0	16
0	0
0	0
0	0
0	11
0	0
0	0
0	0
0	0
0	1182
10510	4441
0	287
0	48
0	516
0	788
0	1908
0	75
525	109
0	12
0	97
0	6
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	181
0	156
0	20
0	20
0	102
0	1
1	87
0	28
0	14
0	0
1	235
0	1
0	0
3407	954
12	988
1	83
2	65
4	160
4	115
0	182
9	280
0	0
0	3
0	0
0	1
0	1
0	1
0	0
0	0
0	0
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	12
0	0
0	0
0	0
0	0
0	0
63	40
0	38
0	5
0	5
7	0
1	0
0	0
0	0
0	0
0	47
0	0
0	0
0	0
0	0
1	84
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
871	0
0	0
0	0
1	110
0	94
0	176
18	175
0	165
2	75
0	47
5	47
0	4
0	28
15	2
0	2
0	0
0	0
0	0
82	2986
0	2888
0	2816
3	2911
2	100
0	168
6	26
0	346
0	331
0	3
58	412
0	34
2	269
0	0
3	50
0	0
0	0
0	0
0	0
0	0
0	7
0	7
0	1
0	0
1	357
0	10
12	0
0	582
0	804
0	505
4	761
3	80
0	511
0	8
0	115
0	658
0	15
0	338
0	110
0	0
45	91
0	56
0	8
0	0
0	0
0	3
5	176
1	113
4	116
0	9
0	18
0	6
0	1
0	1
4	1
0	8
0	4
0	0
0	0
6	914
71	948
0	274
0	100
0	34
1	0
0	1
0	0
0	0
0	540
0	46
0	44
0	25
0	14
0	22
3	41
0	19
0	9
0	0
39	180
0	149
0	42
0	81
0	11
0	60
0	0
0	0
203	95
0	83
3	34
0	11
0	13
0	8
6	1
1	778
0	281
198	783
0	10
0	92
0	29
0	0
7	78
0	78
0	78
0	7
0	7
0	7
0	7
0	1
0	1
0	0
0	0
0	0
36	25
1	23
0	3
1	2
0	1
0	1
0	0
3	0
0	1
0	33
300	62
1	77
1	206
3	140
0	30
12	48
2	173
0	178
1	93
0	426
0	0
0	0
21	517
15	166
0	118
1	34
0	0
0	42
0	0
0	0
0	0
0	0
0	0
0	0
178	30
2	2
0	28
0	0
0	167
0	167
0	4
0	11
1	6
0	4
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
239	8
0	2
0	6
0	0
260	30
0	30
0	0
0	0
0	0
0	0
1	121
2	172
0	172
2	7
0	36
0	9
0	0
0	0
0	0
0	24
0	8
0	4
1	16
0	4
0	6
0	0
0	1
0	0
0	0
0	0
1342	1202
0	682
14	62
80	552
3	47
5	99
0	90
0	18
7	2
0	123
391	125
4	1
1	2
5	5
6327	3644
65	1839
4	1075
1637	1354
13	921
0	0
0	8
2	229
6	446
0	399
0	77
0	135
0	83
0	18
0	0
0	3
9	13
0	9
0	9
0	0
3	5
0	1
0	1
129	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	10
0	0
0	0
28	0
0	0
1	153
0	79
1	0
0	0
0	0
0	0
0	0
0	0
0	99
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
1	1
0	0
0	0
0	0
0	0
0	0
0	1
3	0
258	13
0	12
0	12
0	136
1	41
1	50
0	16
0	22
0	19
0	5
0	3
0	12
1	11
166	133
5	123
0	0
0	0
0	0
1	0
0	0
0	7
0	5
0	17
0	84
0	0
0	13
0	91
0	21
0	83
27	90
0	7
0	0
0	0
0	87
0	3
0	0
0	48
1	73
5	71
0	85
0	8
0	14
0	3
3	21
0	0
0	17
2	9
10	41
1	5
143	47
5	47
2	19
1653	347
8	76
5	195
0	141
0	0
0	0
0	0
0	0
0	0
0	0
0	0
5	0
15	0
1721	1954
0	613
0	1520
0	1321
12	1088
1	126
4	170
21	389
24	773
2	766
1	593
15	49
1	177
0	48
13	529
0	43
0	75
1	99
3	124
7	80
1	17
1	74
1	26
6	26
0	29
3	0
2	251
1	151
0	28
0	23
0	188
0	47
1	0
0	24
50	54
1	39
0	8
0	1
0	1
0	0
0	0
1	0
0	3
210	112
0	115
0	89
1	45
0	5
0	1
0	1
2	0
0	1
684	3
0	0
0	0
0	229
0	24
0	0
0	0
0	0
0	0
0	0
7	0
0	0
0	0
3	31
4	201
0	53
0	3
2	7
1	24
0	174
891	364
50	110
11	23
0	397
8	1
0	29
0	0
64	382
2	329
1	358
0	306
10	0
0	0
351	156
0	130
1	26
0	0
0	20
0	20
0	51
0	68
4	142
5	368
0	422
0	459
0	33
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	59
6	59
0	50
0	17
1	11
0	9
0	6
0	23
0	23
0	5
0	5
2	69
0	5
0	4
1	4
0	4
0	0
0	0
0	0
6	1
0	0
289	1275
0	1198
6	450
0	14
2	5
0	0
0	0
0	0
0	0
0	0
0	0
268	1
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	28
368	196
0	98
2	80
0	0
0	0
0	0
1	62
0	370
3	32
0	54
0	42
110	427
0	33
1	32
0	13
1	85
0	49
0	75
0	29
0	66
0	70
0	0
0	0
0	0
0	0
718	1
1	1
0	0
0	0
0	0
198	5
0	0
1	0
0	0
0	0
0	5
0	0
0	0
0	0
2	0
0	0
24	239
0	233
15	233
1	2
0	0
0	56
0	44
0	13
2	22
0	0
1	1
3	0
42	24
0	22
0	25
0	22
0	1
0	3
0	39
393	69
0	0
0	3
0	0
0	25
0	30
0	58
0	0
0	3
0	0
0	0
0	108
0	267
0	211
0	0
0	140
0	15
0	95
0	76
1	6
0	0
1	19
0	2
0	31
0	5
0	9
0	13
1251	497
3	137
1	511
0	491
0	42
3	3
9	0
0	124
0	22
0	0
0	8
17	0
0	0
0	0
1	4395
0	0
9	0
0	0
0	0
0	0
0	0
0	0
6	0
0	0
0	0
2	0
0	0
1	142
0	0
0	1
16	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	10
0	168
0	5
1	29
0	52
0	153
4	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
5	0
26	278
0	0
2	345
1	58
1	395
0	395
0	175
35	175
5	385
0	385
0	0
0	0
0	0
0	16
0	212
0	210
0	213
0	0
0	13
0	11
0	0
0	0
0	0
0	0
0	2
4	2
4	14
0	8
31	0
6	152
15	2713
1	350
0	60
68	2548
0	304
0	10
44	1229
2	1125
1	121
2	194
1	45
3	14
0	0
453	2761
0	961
0	1808
0	216
0	1901
2	1738
8	509
0	479
4	426
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	1
0	0
0	0
0	87
0	239
0	452
0	205
0	31
3	236
0	408
0	46
0	416
0	0
1	32
3	0
0	8
0	0
0	0
0	0
0	0
0	0
0	0
41	275
3	145
0	278
0	43
0	6
0	14
0	0
0	0
0	0
1	0
156	23
0	23
0	4
0	0
0	0
0	5
0	0
0	0
0	0
0	50
2	43
0	5
0	47
0	238
118	257
0	34
1	37
0	48
0	0
0	0
3	136
4	130
0	16
0	31
0	0
0	0
17	0
0	0
0	0
0	97
0	29
1	10
0	91
93	52
0	50
0	21
0	22
38	23
0	9
0	9
0	1
0	0
0	0
0	3352
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	13
0	0
0	0
0	0
0	0
0	0
0	0
518	4004
2	3974
0	868
6	810
0	522
1	259
0	6
0	6
0	28
0	12
1	0
0	6
115	118
4	4
0	12
0	1
0	121
0	4
0	0
10	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	39
0	46
0	0
0	0
0	46
0	44
0	9
1	0
0	0
0	0
0	9
0	44
0	43
0	0
0	0
0	13
0	0
0	0
0	0
0	2
0	4
0	4
0	2
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	4
37	437
0	434
1	437
0	121
1	188
12	222
2	74
0	42
0	40
1	0
0	0
0	0
0	0
0	0
0	0
1	0
2	0
5678	1219
0	1213
0	128
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	84
0	0
23	351
41	351
2	319
2	13
8	94
0	7
120798	136
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
12	2
0	2
0	2
0	2
0	2
0	2
0	0
1	0
0	0
0	0
0	0
4	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
20	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
478	318
0	0
0	20
0	316
0	38
0	36
19	60182
0	57833
0	59870
0	60136
0	62158
34	58763
15	62210
50	35558
6	2669
0	9923
0	4026
6	1555
16	12799
0	437
0	4696
3	3743
0	1205
0	47
0	54
0	0
0	1
0	0
0	8
1	0
43	1
55	15
11	13
67	6
5	0
0	0
1	0
0	0
0	0
0	6
1	0
674	0
1	0
0	1
0	1
0	0
12	2114
0	680
80	3322
2	2265
5	1
0	1
452	0
2	0
0	0
0	13
0	26
0	80
0	96
0	167
0	220
1	203
1	137
0	22
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
1138	1885
14	1872
3	39
0	9
13058	22464
8	22410
23	13247
104	186
0	186
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2539
1	2541
0	2566
0	666
0	1007
0	978
2	898
0	899
0	25
0	62
1	64
1	27
0	51
2	44
1	32
0	43
0	16
0	7
8	25
4	2
0	25
0	15
0	0
1	24
0	24
0	6
5	6
0	0
0	0
0	0
0	0
0	0
551	1650
204	1592
0	1508
3	0
321	2031
13	1011
21	2029
0	243
4	515
1	22
0	0
101	193
0	1393
1	122
0	123
0	1443
0	43
106	1276
5	5
1	0
4	798
6	620
0	713
5	743
0	48
0	88
0	37
1	36
0	2
0	2
0	0
0	3
0	0
0	3
0	0
0	107
0	154
0	164
0	115
4	68
0	18
0	5
0	20
0	0
0	11
0	25
285	2814
8	2695
6	154
0	0
45	10
0	5
0	0
0	5
93	87
0	88
0	28
1	23
0	0
0	0
0	1
0	0
445	74
0	64
0	9
0	16
0	16
0	16
0	1
0	1
0	1
0	0
0	1
0	1
0	0
0	2
4	92
2	90
0	81
0	81
1	79
1	4
0	6
2	0
0	0
18	196
32	199
0	199
0	14
0	188
3	214
6	194
0	21
0	44
0	22
0	1
0	15
2	10
0	1
0	7
2	4
0	2
0	1
0	6
0	0
0	1
0	5
0	4
29	376
0	13
1	1
0	2
0	103
0	13
0	3
2	0
0	293
1	136
0	17
1221	579
59	162
2	416
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
2	1
0	1
0	1
0	0
0	0
0	0
0	0
1	0
0	0
0	0
81	67
13	67
0	0
26	0
1	4
0	4
30	687
30	623
1	426
3	685
0	39
2	3
3	116
0	70
5	2380
0	2634
76	2378
0	101
5	2176
14	17
4	5
0	0
0	142
0	188
30	221
1	222
1	37
0	14
0	82
1	82
1	129
188	1145
0	1022
0	72
3	650
0	158
0	307
5	1470
0	910
5	809
0	869
4	882
14	929
0	912
0	127
1	100
0	30
0	14
10	55
0	64
16	321
0	315
4	288
3	322
0	82
5	30
0	0
3	63
1	12
0	45
0	23
0	29
0	35
0	2
1	4
0	0
0	9
4	4
0	0
25	1366
0	258
0	509
3	1150
40	236
10	885
0	592
2	501
0	314
1	159
0	89
5	7
5	42
2	269
3	179
20	176
21	2197
0	2011
0	1346
6	783
16	513
1	247
0	200
0	144
1	0
0	0
0	0
0	0
157	506
0	135
0	208
4	510
0	547
2	218
0	458
0	31
0	5
0	0
1	2
1	26
5	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	566
0	566
10	527
0	542
42	545
0	122
4	253
1	181
4	322
6	226
0	22
0	5
0	23
2	5
146	34
0	1
0	33
0	0
0	0
0	13
0	1
0	13
1	0
0	0
0	0
0	0
0	1
0	4
0	13
2	3
0	4
0	5
0	4
0	0
0	0
28	255
4	263
5	40
0	67
0	96
0	88
0	63
0	99
0	12
0	62
0	49
0	76
2	30
0	0
0	0
3	0
4	104
1	104
2	96
0	83
0	4
0	1
8	89
0	0
0	2
3	66
4	5
0	1
0	0
0	1
1	79
11	46
0	45
0	47
0	0
0	0
0	0
0	0
3	0
0	0
5	157
4	157
0	155
0	6
0	12
0	122
3	13
0	10
0	0
0	0
1	6
0	1
0	0
0	5
3	1
0	0
0	6
0	1
0	1
0	1
0	3
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	41
0	41
0	24
0	1
0	16
0	14
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
9	1
2	0
0	0
0	598
0	632
6	503
0	243
1	72
1	124
0	80
0	0
1	0
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
38	458
0	405
14	455
0	27
0	33
0	85
0	66
34	31
0	28
0	6
0	0
7	3
0	3
0	0
0	55
0	0
0	0
0	0
0	0
39	18
1	18
0	3
0	0
390	151
0	127
0	40
0	3
0	44
0	40
0	18
0	12
0	0
309	178
0	176
29	18
0	12
0	8
0	5
0	0
0	0
0	43
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
152	768
0	744
0	56
0	127
5	54
1	51
0	0
0	0
0	1
0	1
0	0
4	0
0	0
5	131
0	108
3	118
6	28
0	111
2	1
0	0
0	10
1	9
0	7
0	0
0	0
0	0
0	0
0	5
0	0
0	2
0	2
0	2
0	2
0	2
0	0
1	0
0	5
0	0
0	0
0	0
222	218
0	218
29	388
7	0
0	388
0	0
0	0
117	5
0	5
0	3
148	17
0	3
0	6
0	0
12	10
0	18
1	13
17	362
0	103
2	340
0	336
5	153
4	311
2	289
25	249
0	65
0	45
5	47
1	115
1	9
18	0
0	54
8	4
6	0
1	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
128	348
2	316
0	272
2	307
0	253
0	309
0	173
0	49
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	1
0	1
0	1
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
717	1236
0	1059
0	346
7	38
4	8
0	9
1	182
1	81
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2190
0	2173
4	1077
0	1800
0	309
1	33
10	46
0	53
0	48
0	199
0	527
0	31
0	0
1	35
1	1
0	156
1	46
0	11
0	0
0	0
13	18
1	18
0	18
0	18
1	0
0	0
0	3
0	0
0	0
1	7
0	6
0	0
0	6
0	5
0	6
3	1260
0	0
0	0
0	2
0	0
0	1
0	10
1	8
0	6
4	0
