UniqueCount	AmbigCount
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	14
0	0
0	19
0	11
0	7
0	2
0	12
0	0
0	1
0	0
0	0
0	12
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
4	289
0	290
0	69
1	0
0	0
0	12
0	29
0	28
0	8
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
2	0
0	0
1112	124
0	50
0	74
1002	33
0	33
0	0
65	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
10	15
2	8
3	7
2	7
0	0
0	43
0	593
0	0
0	0
0	0
0	140
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
5	72
0	34
0	60
2	12
1	7
4	7
0	0
0	0
0	0
0	0
0	0
0	148
150	2657
0	1403
4	212
0	2015
0	1095
132	80
0	80
0	0
0	0
0	51
0	44
0	46
0	50
0	47
0	66
0	70
0	60
0	34
0	61
0	56
0	32
0	1
0	1
1	6
0	2
0	1
0	0
0	0
0	0
0	2
0	0
160	15
0	5
0	12
0	0
3	0
107	170
11	170
3	125
0	67
0	119
0	84
4	15
0	0
0	0
0	0
0	0
1	0
0	0
2	249
0	28
52	249
0	11
0	6
10	8
0	3
0	0
0	6
0	0
0	0
0	0
3	0
0	0
1	1
1	0
0	1
0	1
0	0
0	0
0	0
1	0
0	1
0	0
33	0
0	0
0	0
0	0
0	0
0	2
0	2
1	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	117
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
60	1
0	0
0	1
0	1
0	0
0	0
0	1
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
48	333
0	333
1	69
0	66
0	0
0	0
0	0
0	0
0	0
5	8
0	8
0	1
0	1
0	0
0	0
0	0
6	0
158	1
0	1
0	0
0	0
12	19
4	19
0	0
1620	4206
118	4201
142	1772
9	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	7
0	7
0	2
0	2
0	2
0	0
0	0
0	0
6	23
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	0
0	0
78	32
0	32
0	15
0	0
0	0
0	0
0	0
12	93
0	1
0	111
30	207
0	19
0	127
0	74
0	56
0	58
74	23
0	23
0	0
0	0
0	51
0	123
0	121
0	113
0	82
3	113
0	0
2	39
0	6
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	16133
0	1883
2	5668
0	51583
0	38367
0	47169
29	22912
7	501
1	70
0	23
63	449
1	11
0	32
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
144	37
0	37
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	10
0	0
0	0
0	0
0	0
0	0
2	6
0	0
0	330
0	329
0	193
2	1
0	1
0	24
2	16
0	11
0	0
0	0
6	14
0	1
0	0
0	0
0	0
1	0
2	2101
15	1197
0	0
2	2183
0	2183
9	1892
0	1
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	123
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	20
1	0
1	0
0	0
1	0
0	0
0	0
0	0
0	0
1	0
4	8
2	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
59	8
0	8
0	0
0	0
1	0
1	0
0	5
0	5
2	0
0	2
0	3
0	56
0	51
1	2
0	2
0	54
0	40
0	3
0	33
24	1
0	1
1	0
0	0
0	0
0	60
0	63
0	1
0	4
0	3
0	2
0	5
53	7
0	1
0	11
0	7
0	7
0	7
0	0
0	0
0	0
0	0
0	268
0	2
0	0
0	0
0	0
0	323
0	356
0	324
0	0
1	0
0	0
1	4
2	3
0	359
0	0
0	2
8	67
0	326
0	2
0	33
0	22
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	7
0	0
0	0
5	3
4	0
0	0
30	112
3	104
1	5
197	117
3	0
0	41
0	65
0	81
2	4
0	66
0	0
1	0
17	15
0	4
0	3
4	0
1	10
0	0
1	0
1	0
1	0
0	0
0	0
7	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	2
0	2
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
1	0
3	725
2	731
4	32
0	19
0	23
0	2
0	9
0	9
0	0
2	13
54	13
0	2
0	0
1	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
756	485
9	428
0	56
2	1
128	494
1	289
7	479
0	11
0	18
0	87
0	0
1	87
0	20
0	4
2	2
0	0
121	11
1	11
0	0
0	0
0	0
0	0
0	3
0	17
0	17
0	19
0	23
0	23
1	0
0	23
0	0
0	0
0	0
0	0
1	348
0	365
0	125
2	128
0	12
0	7
0	5
0	5
0	0
0	0
0	0
0	0
0	0
0	14
13	119
1	97
0	109
0	102
0	2
0	9
2	6
22	2
0	2
0	0
0	0
0	122
0	120
1	5
0	0
0	14
0	2
0	9
0	8
0	3
2	1
0	7
0	0
1	27
2	25
0	8
0	0
0	8
0	1
0	118
0	118
0	118
2	118
2	21
0	2
0	0
0	0
5	0
0	0
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
1	432
614	644
1	24
7	1
0	1
0	355
449	63
5	0
3	10
1	58
0	41
0	0
1	4
0	0
0	0
0	0
0	0
1	0
14	6
0	0
0	0
0	6
0	0
0	0
0	204
0	204
1	23
0	4
0	7
0	4
0	1
0	1
0	0
1	0
2	0
0	1
0	0
0	3
0	3
0	3
0	4
0	4
0	3
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
96	52
0	0
1	38
0	44
0	46
0	29
0	13
0	40
0	30
0	26
0	30
0	2
0	0
0	0
0	0
528	1
0	0
32	187
11	208
4	138
2	101
7	192
1	15
3	122
0	35
0	35
0	5
0	3
0	1
0	3
0	0
1	0
0	0
0	0
0	3
0	3
0	0
0	0
0	0
0	0
0	4
0	2
0	2
0	2
2	2
0	6
0	8
0	6
0	0
0	0
0	11
28	20
8	14
0	22
0	42
4	54
2	0
0	19
4	8
112	153
27	129
2	0
7	0
0	79
0	127
0	6
0	0
0	0
0	0
0	0
0	0
0	0
31	206
6	137
0	203
11	159
0	31
2	142
0	83
0	0
132	588
1	578
0	4
0	49
0	65
27	74
4	69
0	5
0	1
1	1
3	4
1	2
0	0
0	3
0	0
3	0
0	0
0	0
0	15
0	15
0	15
0	1
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
38	120
0	0
0	34
0	86
3	0
0	0
0	0
0	0
0	0
23	0
0	0
0	0
0	1
46	1525
0	1196
17	1056
4	1056
0	354
0	315
28	94
0	2
0	87
1	69
1	2
0	0
0	0
0	0
7	169
0	169
0	101
0	13
9	149
0	0
637	229
2	80
1	0
1	5
0	0
1	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	208
0	210
1	0
0	19
9	144
0	132
0	133
0	163
1	140
0	1
0	0
0	0
0	3
0	2
0	15
0	0
1	3
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	307
6	308
0	1
4	0
1	0
0	1
8	1
0	0
0	0
0	0
0	0
0	3
0	0
0	3
0	1
0	1
0	1
0	1
0	1
2	1
5	2
0	2
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	0
3	3
0	3
0	0
0	0
0	9
1	13
0	13
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	2
0	2
0	0
0	0
0	0
0	0
0	0
19	212
3	74
0	133
1	23
0	88
0	109
3	39
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	224
0	230
1	10
0	16
0	0
0	18
0	12
0	1
0	0
5	0
93	0
14	21
1	21
0	2
160	304
0	0
0	0
0	0
0	4
0	4
102	13
0	1
0	6
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
16	133
0	105
1	40
0	31
0	5
0	0
0	0
0	6
0	0
0	0
0	0
0	0
0	0
5	0
4	233
0	6
0	16
5	233
0	111
0	101
0	22
4	89
1	12
0	0
0	0
0	0
0	0
0	0
0	0
0	38
0	29
0	30
1	34
0	26
2	30
0	29
0	3
1	1
0	1
0	2
0	5
0	7
0	2
0	8
6	115
0	100
1	76
0	43
0	18
0	3
0	0
0	81
0	0
0	81
0	0
1	4
6	137
2	137
0	5
0	8
0	20
0	21
0	0
0	0
0	0
0	0
0	0
0	0
0	6
0	1
0	6
0	0
0	0
0	6
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	327
4188	1468
0	16
0	1
0	150
0	251
0	736
0	0
193	36
0	8
1	28
0	0
1	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	96
0	81
0	13
0	13
0	47
0	0
0	32
0	9
0	3
0	0
0	128
0	0
0	0
2099	423
10	432
0	14
0	9
0	50
0	32
0	64
2	117
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
24	20
0	17
0	3
0	3
12	0
0	0
0	0
0	0
0	0
0	8
0	0
0	0
0	0
0	0
2	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
1	1
1	0
0	0
0	0
0	0
0	0
0	0
360	1
0	0
0	0
0	52
0	40
0	97
12	96
0	90
1	32
0	18
3	18
0	1
1	24
4	0
0	0
0	0
0	0
0	0
41	896
0	878
0	860
2	873
0	21
0	38
2	6
0	94
0	70
0	0
7	72
0	2
1	44
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	3
0	3
0	0
0	0
0	406
0	0
3	0
0	716
0	977
0	657
2	947
4	58
0	663
0	2
0	79
0	805
0	17
0	432
0	136
0	0
17	30
0	25
0	0
0	1
0	1
0	0
4	84
1	61
2	62
0	2
0	4
0	6
0	3
0	3
2	1
0	3
0	0
0	0
0	0
4	408
32	416
0	99
0	22
0	9
1	1
0	0
0	0
0	0
0	165
0	12
0	11
0	7
3	3
0	5
2	8
0	3
0	2
0	0
15	94
0	84
0	20
0	30
0	2
0	23
0	0
0	0
70	66
0	59
0	24
0	6
0	7
0	4
2	0
0	400
0	118
128	403
0	0
0	39
2	13
0	0
4	29
0	29
0	29
0	6
0	4
0	4
0	4
0	1
0	1
0	0
0	0
0	0
15	28
1	28
0	2
0	2
0	0
0	0
0	0
0	0
0	0
1	23
132	34
0	35
3	93
3	65
0	21
2	25
0	85
0	77
0	38
0	198
0	1
0	0
16	240
5	65
0	53
0	14
0	0
0	10
0	0
0	0
0	0
0	0
0	0
0	0
177	15
5	0
0	15
0	0
0	43
0	43
0	0
0	1
0	2
0	0
0	0
0	0
1	1
0	0
0	0
0	0
0	0
0	0
0	0
88	2
0	0
0	0
0	0
107	2
0	2
0	0
1	0
0	0
0	0
4	50
0	66
0	66
2	1
0	11
2	3
0	1
4	0
0	0
0	7
0	3
0	1
0	3
0	1
0	0
0	0
0	0
0	0
0	0
0	0
660	538
0	359
10	17
39	205
2	5
4	27
0	30
0	20
11	0
0	137
368	138
3	0
0	0
2	0
3127	1489
28	706
2	423
954	766
13	365
0	1
0	0
1	131
2	251
0	222
0	40
0	72
0	33
0	2
0	0
0	0
5	15
0	11
1	9
0	4
0	1
3	1
0	0
57	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	0
0	0
16	0
0	0
0	61
0	36
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
4	0
1	5
0	5
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
2	0
110	6
0	6
0	6
1	65
6	30
0	32
0	10
0	11
0	12
0	2
0	1
0	6
0	7
107	54
1	50
0	0
0	0
0	0
0	0
0	0
0	5
0	1
0	15
0	66
0	0
0	13
0	68
0	16
0	49
13	67
0	1
0	0
0	0
0	68
0	1
0	0
0	18
0	25
1	21
0	15
0	2
0	1
0	0
1	5
0	0
0	0
0	0
4	15
0	6
44	5
1	5
0	3
790	118
2	13
3	61
0	55
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
5	0
863	855
0	212
0	665
0	578
10	510
0	59
3	94
7	201
15	375
0	367
0	273
3	14
1	83
0	19
8	221
0	19
0	17
0	65
6	71
3	63
0	11
0	41
2	16
1	15
0	14
0	0
7	84
0	34
0	10
0	10
0	73
0	7
3	0
0	13
20	15
0	12
0	1
0	0
4	0
0	0
0	1
0	0
0	1
103	22
0	21
0	12
0	6
0	0
0	0
0	0
0	0
0	0
394	0
0	0
0	0
0	96
0	3
0	0
0	0
0	0
0	0
0	0
3	0
0	0
0	0
3	10
1	75
0	30
0	0
1	0
0	10
0	54
424	98
26	39
11	6
0	113
9	0
0	5
0	0
34	198
0	158
0	196
0	156
3	0
0	0
148	52
0	50
0	13
0	0
0	1
0	1
0	12
1	25
2	56
1	170
0	186
1	210
0	7
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	55
5	55
0	44
0	8
0	6
2	6
0	1
0	10
0	10
0	0
0	0
1	28
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
1	0
123	390
0	351
1	136
0	3
0	0
0	0
0	0
0	0
0	0
2	0
3	0
94	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
190	69
0	39
0	21
0	0
2	0
0	0
0	19
1	167
3	6
0	17
1	8
61	186
0	5
0	8
0	7
1	45
0	21
0	36
0	16
0	17
0	43
0	0
0	0
0	0
0	0
318	1
0	0
0	0
0	0
0	0
122	2
0	0
0	0
1	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
15	79
0	79
5	79
2	0
0	0
0	10
0	8
0	1
1	10
0	0
0	0
1	0
38	12
0	9
0	11
0	6
1	0
0	1
0	0
174	23
0	0
0	1
0	0
0	7
0	6
0	19
0	0
0	1
0	0
0	0
0	35
1	114
0	97
0	0
0	69
0	0
0	51
0	32
3	0
0	0
0	6
0	0
0	8
0	3
0	2
0	2
834	184
5	57
0	198
0	187
3	15
0	0
4	0
0	40
0	0
0	0
0	2
13	0
0	0
0	0
1	1798
0	0
3	0
0	0
0	0
0	0
2	0
0	0
1	0
0	0
0	0
3	0
0	0
0	2
0	0
0	0
18	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	50
0	2
0	8
0	8
0	48
0	0
2	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
12	113
0	0
1	20
0	14
4	134
0	134
1	52
18	52
1	132
1	132
0	0
0	0
0	0
0	7
0	136
0	136
0	135
0	0
0	6
0	5
0	0
0	0
0	0
0	0
0	0
0	0
7	0
0	0
31	0
5	40
4	1252
1	119
0	10
24	1180
0	96
2	0
21	564
3	510
0	51
1	65
0	15
2	0
0	0
282	1183
0	322
0	737
0	36
0	868
0	712
6	168
0	82
4	86
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	3
0	0
0	3
0	0
0	0
0	22
0	80
0	159
0	62
0	10
1	80
1	151
0	11
0	145
0	0
0	9
1	0
1	1
0	0
0	0
0	0
0	0
0	0
0	0
15	108
4	47
0	111
0	21
0	1
0	0
0	0
0	0
0	0
0	0
88	11
0	11
0	1
0	0
0	0
0	0
2	0
0	0
0	0
0	19
0	17
0	0
0	17
0	95
57	106
0	10
0	14
2	23
0	0
0	0
0	91
2	87
0	5
0	15
0	0
0	0
8	0
0	0
1	0
0	56
0	10
1	2
0	54
42	24
0	23
1	5
0	8
21	8
0	6
0	1
0	0
0	0
0	0
0	1381
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
1	0
0	0
228	1969
1	1937
0	386
2	366
0	214
0	105
0	0
0	6
0	15
0	13
0	0
0	6
80	60
0	6
1	13
0	0
0	60
0	2
0	0
10	0
0	0
0	0
0	0
0	0
0	0
4	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
2	0
0	8
0	11
0	0
0	0
0	11
0	11
0	3
0	0
0	0
0	0
0	3
0	11
0	11
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	3
0	3
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
39	196
2	196
0	196
0	61
3	96
7	101
0	22
0	6
0	7
1	0
1	0
0	0
1	0
0	0
0	0
0	0
2	0
2582	401
0	400
2	10
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
8	137
20	136
2	109
0	2
1	30
0	1
34561	37
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
14	1
0	1
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
34	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
216	145
0	0
0	4
0	145
0	9
0	19
30	22180
0	21217
2	22143
0	22257
0	23171
10	21720
0	23094
42	17031
15	1184
0	4358
0	1661
12	427
4	3485
0	52
0	748
8	550
0	113
1	1
0	5
0	0
0	0
0	0
0	0
0	0
8	0
23	11
7	7
27	6
1	0
0	0
0	0
0	0
0	0
0	0
0	0
326	0
0	0
0	0
0	0
0	0
0	1041
0	275
53	1893
0	1318
4	0
0	0
249	0
2	0
0	1
0	1
1	6
0	23
0	34
0	91
0	120
0	114
0	68
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
660	729
9	723
0	0
0	0
3699	6308
6	6300
12	3198
33	77
0	77
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	553
0	551
0	554
0	154
0	169
0	156
0	131
0	134
0	5
0	9
0	9
0	1
1	3
3	0
0	2
0	4
0	1
0	0
2	2
0	0
0	2
0	1
0	0
2	10
4	10
0	2
4	2
1	0
0	0
0	0
0	0
0	0
281	857
118	857
0	766
0	0
142	935
9	483
12	935
0	71
6	191
0	3
0	0
61	94
0	529
0	41
0	41
3	575
0	13
40	488
0	0
0	0
1	393
5	318
0	351
5	383
0	18
0	28
0	15
2	14
0	1
0	1
0	0
2	0
0	0
0	0
0	0
0	75
0	89
0	96
1	63
5	37
0	7
0	4
0	6
0	0
0	3
0	10
138	1387
7	1350
0	37
0	0
40	21
0	13
0	2
0	8
57	44
0	45
0	12
1	11
0	0
0	0
0	0
0	0
198	23
0	18
0	5
0	5
0	5
0	5
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	35
0	35
0	35
0	34
0	32
0	0
0	0
0	0
0	0
6	83
19	91
2	91
0	4
0	97
1	111
4	101
1	9
0	12
0	9
0	0
0	6
0	4
0	0
0	4
0	4
0	5
0	0
0	1
0	0
0	1
0	3
0	2
6	115
0	2
0	0
0	0
0	27
0	3
0	0
0	0
0	95
1	39
0	6
347	141
18	22
2	119
1	0
0	0
0	0
0	0
0	0
0	0
1	1
0	1
0	0
3	0
0	0
0	0
1	0
1	1
0	1
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
44	17
6	17
0	0
27	0
5	0
0	0
9	255
7	241
0	174
3	253
0	10
2	0
6	32
0	20
3	1244
2	1388
41	1210
0	34
0	1144
7	1
0	0
0	0
0	51
0	94
9	110
1	112
0	10
0	4
0	18
0	19
0	46
115	464
1	420
0	34
0	254
0	54
0	112
5	674
0	423
2	379
1	404
4	405
7	435
0	423
0	64
0	25
0	12
0	0
6	20
0	26
6	113
0	121
3	118
0	113
0	31
0	13
0	0
4	19
0	4
0	15
0	10
0	11
0	7
0	1
0	1
1	0
0	1
2	0
0	0
13	694
4	103
0	233
1	560
13	92
5	448
1	249
4	216
0	153
0	54
0	22
2	0
0	8
0	142
3	69
8	82
11	1086
0	1022
0	707
3	316
6	171
0	88
0	76
0	63
0	0
0	0
0	0
0	0
66	267
0	60
0	103
1	258
0	280
0	108
0	227
0	6
0	0
0	0
0	0
0	10
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	269
0	269
3	243
0	267
16	260
1	46
0	88
0	76
0	139
2	105
0	5
0	2
0	11
0	1
73	11
0	0
0	11
0	0
0	0
0	14
0	0
1	10
0	0
0	0
0	0
0	0
0	0
0	2
0	14
0	2
0	3
0	6
0	2
0	0
0	0
7	96
2	99
2	5
0	19
0	27
0	30
0	14
0	26
0	1
0	19
0	14
0	34
4	9
0	0
0	0
0	0
2	48
0	47
0	44
0	43
0	1
0	1
2	36
0	0
0	0
1	33
1	4
0	0
0	0
1	1
0	25
1	15
0	16
0	19
1	0
0	0
0	0
0	0
0	0
0	0
1	89
2	89
0	85
0	4
0	7
2	64
1	4
0	0
0	0
0	0
0	12
0	0
0	0
0	6
0	0
0	0
0	12
0	0
0	0
0	0
0	3
0	1
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	19
0	19
0	10
0	0
0	6
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
4	1
0	0
0	0
0	263
0	295
3	243
3	104
0	14
0	44
0	26
0	0
0	0
0	2
1	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
18	328
0	285
10	328
1	19
0	26
0	52
0	37
39	23
0	23
0	1
0	0
9	5
0	5
0	0
0	0
0	5
0	5
0	0
0	0
23	8
2	8
0	2
0	0
189	60
0	44
0	17
0	1
0	19
0	17
0	4
0	0
0	0
154	84
0	84
11	2
0	1
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
69	327
0	322
0	19
0	71
1	14
1	14
0	0
0	0
0	0
0	0
0	0
2	0
0	0
4	53
0	39
0	47
2	15
1	43
5	0
0	0
0	4
0	4
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
82	151
0	151
8	151
3	0
0	151
0	0
0	0
33	1
0	1
0	1
67	3
0	2
0	0
0	0
6	1
0	4
0	4
9	170
0	40
3	166
0	155
2	61
1	144
2	127
15	114
0	26
0	25
0	26
0	53
0	6
14	0
3	28
1	2
0	0
4	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
48	126
0	115
0	106
1	112
0	88
0	103
0	39
0	13
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
384	459
0	407
0	108
8	3
5	0
0	0
1	49
9	21
1	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	887
0	882
0	505
1	720
0	129
0	6
1	20
0	17
0	4
2	42
0	130
0	6
0	0
0	12
0	0
0	35
0	6
0	1
0	0
1	0
4	6
0	6
0	6
1	6
2	0
0	0
0	4
0	0
0	0
0	4
0	3
0	0
0	4
0	6
0	6
2	473
0	1
2	1
0	0
0	0
1	0
0	5
0	4
0	4
0	0
0	0
0	1
0	1
0	1
0	0
0	1
0	0
0	0
0	1
0	0
0	4
1	0
0	0
0	1
2	1
0	0
0	2
0	0
0	0
0	0
0	0
0	2
