Sample	salmon_version	samp_type	opt_type	quant_errors	num_libraries	library_types	frag_dist_length	frag_length_mean	frag_length_sd	seq_bias_correct	gc_bias_correct	num_bias_bins	mapping_type	keep_duplicates	num_valid_targets	num_decoy_targets	num_eq_classes	serialized_eq_classes	eq_class_properties	length_classes	index_seq_hash	index_name_hash	index_seq_hash512	index_name_hash512	index_decoy_seq_hash	index_decoy_name_hash	num_bootstraps	num_processed	num_mapped	num_decoy_fragments	num_dovetail_fragments	num_fragments_filtered_vm	num_alignments_below_threshold_for_mapped_fragments_vm	percent_mapped	call	start_time	end_time
CSR2019-0059_quant	1.5.1	none	vb	[]	1	['IU']	1001	274.8776963103101	113.75187925961494	True	False	4096	mapping	False	140789	61	203303	False	['range_factorized', 'gzipped']	[485, 756, 1422, 2773, 100404]	a9a046f380e7df3b8f1ecba61ce1cb934757940759b7699585383246abca48a6	eea2b92a3317762f6151c27da567a602fff31c9fb56701829619d72ad82365c6	d819327b7d2d16a9a32f812304106c18f2bba45160b62442b0bf832574e4811a6ef9a30bd2c19756b10ec54b7f4bc3fe9292a310a9f48f701e0225aa55e7d240	1d990458edc8f881ef58d974e9d7c86b6248b9be6941d3a176d1140e44a5313281993351a6330d73cb44c63b067ac6a56747e40ce98a23dc4e3da6e4f9883859	39d3837ea001def952e79d70003dbba0199cc859b32f26350abfa271a6741167	bd5cd185b9e3272a64108e64e2bc47bc0552046dba3ff53683edeafab750c9ab	0	13774756	12799415	321861	169502	595862	4886780	92.91935915235086	quant	Fri Jun 18 14:17:05 2021	Fri Jun 18 14:20:08 2021
CSR2019-0077_quant	1.5.1	none	vb	[]	1	['IU']	1001	275.4807686339228	115.28612044099255	True	False	4096	mapping	False	140789	61	207168	False	['range_factorized', 'gzipped']	[485, 756, 1422, 2773, 100404]	a9a046f380e7df3b8f1ecba61ce1cb934757940759b7699585383246abca48a6	eea2b92a3317762f6151c27da567a602fff31c9fb56701829619d72ad82365c6	d819327b7d2d16a9a32f812304106c18f2bba45160b62442b0bf832574e4811a6ef9a30bd2c19756b10ec54b7f4bc3fe9292a310a9f48f701e0225aa55e7d240	1d990458edc8f881ef58d974e9d7c86b6248b9be6941d3a176d1140e44a5313281993351a6330d73cb44c63b067ac6a56747e40ce98a23dc4e3da6e4f9883859	39d3837ea001def952e79d70003dbba0199cc859b32f26350abfa271a6741167	bd5cd185b9e3272a64108e64e2bc47bc0552046dba3ff53683edeafab750c9ab	0	14490735	13408539	345560	185559	651173	5279294	92.53180739279271	quant	Fri Jun 18 14:18:09 2021	Fri Jun 18 14:21:10 2021
CSR2019-0080_quant	1.5.1	none	vb	[]	1	['IU']	1001	270.5030464435124	111.57352879534001	True	False	4096	mapping	False	140789	61	173762	False	['range_factorized', 'gzipped']	[485, 756, 1422, 2773, 100404]	a9a046f380e7df3b8f1ecba61ce1cb934757940759b7699585383246abca48a6	eea2b92a3317762f6151c27da567a602fff31c9fb56701829619d72ad82365c6	d819327b7d2d16a9a32f812304106c18f2bba45160b62442b0bf832574e4811a6ef9a30bd2c19756b10ec54b7f4bc3fe9292a310a9f48f701e0225aa55e7d240	1d990458edc8f881ef58d974e9d7c86b6248b9be6941d3a176d1140e44a5313281993351a6330d73cb44c63b067ac6a56747e40ce98a23dc4e3da6e4f9883859	39d3837ea001def952e79d70003dbba0199cc859b32f26350abfa271a6741167	bd5cd185b9e3272a64108e64e2bc47bc0552046dba3ff53683edeafab750c9ab	0	14183203	12870537	458211	163793	732389	4734408	90.74492552916291	quant	Fri Jun 18 14:19:01 2021	Fri Jun 18 14:21:52 2021
CSR2019-0089_quant	1.5.1	none	vb	[]	1	['IU']	1001	266.94713836503337	108.94271995620404	True	False	4096	mapping	False	140789	61	177210	False	['range_factorized', 'gzipped']	[485, 756, 1422, 2773, 100404]	a9a046f380e7df3b8f1ecba61ce1cb934757940759b7699585383246abca48a6	eea2b92a3317762f6151c27da567a602fff31c9fb56701829619d72ad82365c6	d819327b7d2d16a9a32f812304106c18f2bba45160b62442b0bf832574e4811a6ef9a30bd2c19756b10ec54b7f4bc3fe9292a310a9f48f701e0225aa55e7d240	1d990458edc8f881ef58d974e9d7c86b6248b9be6941d3a176d1140e44a5313281993351a6330d73cb44c63b067ac6a56747e40ce98a23dc4e3da6e4f9883859	39d3837ea001def952e79d70003dbba0199cc859b32f26350abfa271a6741167	bd5cd185b9e3272a64108e64e2bc47bc0552046dba3ff53683edeafab750c9ab	0	15210197	13815525	486767	181359	785284	5101065	90.83067760397844	quant	Fri Jun 18 14:20:11 2021	Fri Jun 18 14:23:18 2021
CSR2019-0209_quant	1.5.1	none	vb	[]	1	['IU']	1001	266.86681644936914	108.02043800512381	True	False	4096	mapping	False	140789	61	201297	False	['range_factorized', 'gzipped']	[485, 756, 1422, 2773, 100404]	a9a046f380e7df3b8f1ecba61ce1cb934757940759b7699585383246abca48a6	eea2b92a3317762f6151c27da567a602fff31c9fb56701829619d72ad82365c6	d819327b7d2d16a9a32f812304106c18f2bba45160b62442b0bf832574e4811a6ef9a30bd2c19756b10ec54b7f4bc3fe9292a310a9f48f701e0225aa55e7d240	1d990458edc8f881ef58d974e9d7c86b6248b9be6941d3a176d1140e44a5313281993351a6330d73cb44c63b067ac6a56747e40ce98a23dc4e3da6e4f9883859	39d3837ea001def952e79d70003dbba0199cc859b32f26350abfa271a6741167	bd5cd185b9e3272a64108e64e2bc47bc0552046dba3ff53683edeafab750c9ab	0	13106645	11932340	379946	163011	648067	4740265	91.04038447672917	quant	Fri Jun 18 14:21:13 2021	Fri Jun 18 14:24:14 2021
CSR2019-0212_quant	1.5.1	none	vb	[]	1	['IU']	1001	266.8223581763461	108.74055523290423	True	False	4096	mapping	False	140789	61	180380	False	['range_factorized', 'gzipped']	[485, 756, 1422, 2773, 100404]	a9a046f380e7df3b8f1ecba61ce1cb934757940759b7699585383246abca48a6	eea2b92a3317762f6151c27da567a602fff31c9fb56701829619d72ad82365c6	d819327b7d2d16a9a32f812304106c18f2bba45160b62442b0bf832574e4811a6ef9a30bd2c19756b10ec54b7f4bc3fe9292a310a9f48f701e0225aa55e7d240	1d990458edc8f881ef58d974e9d7c86b6248b9be6941d3a176d1140e44a5313281993351a6330d73cb44c63b067ac6a56747e40ce98a23dc4e3da6e4f9883859	39d3837ea001def952e79d70003dbba0199cc859b32f26350abfa271a6741167	bd5cd185b9e3272a64108e64e2bc47bc0552046dba3ff53683edeafab750c9ab	0	15232826	14107011	409471	172727	691488	4976894	92.60928339889132	quant	Fri Jun 18 14:21:56 2021	Fri Jun 18 14:24:52 2021
CSR2019-0218_quant	1.5.1	none	vb	[]	1	['IU']	1001	269.69196180737214	110.34390430494308	True	False	4096	mapping	False	140789	61	207642	False	['range_factorized', 'gzipped']	[485, 756, 1422, 2773, 100404]	a9a046f380e7df3b8f1ecba61ce1cb934757940759b7699585383246abca48a6	eea2b92a3317762f6151c27da567a602fff31c9fb56701829619d72ad82365c6	d819327b7d2d16a9a32f812304106c18f2bba45160b62442b0bf832574e4811a6ef9a30bd2c19756b10ec54b7f4bc3fe9292a310a9f48f701e0225aa55e7d240	1d990458edc8f881ef58d974e9d7c86b6248b9be6941d3a176d1140e44a5313281993351a6330d73cb44c63b067ac6a56747e40ce98a23dc4e3da6e4f9883859	39d3837ea001def952e79d70003dbba0199cc859b32f26350abfa271a6741167	bd5cd185b9e3272a64108e64e2bc47bc0552046dba3ff53683edeafab750c9ab	0	14069196	12575745	471219	183598	767263	5144387	89.38495845818055	quant	Fri Jun 18 14:23:22 2021	Fri Jun 18 14:26:44 2021
CSR2019-0221_quant	1.5.1	none	vb	[]	1	['IU']	1001	259.3106048024505	102.8133079100138	True	False	4096	mapping	False	140789	61	189193	False	['range_factorized', 'gzipped']	[485, 756, 1422, 2773, 100404]	a9a046f380e7df3b8f1ecba61ce1cb934757940759b7699585383246abca48a6	eea2b92a3317762f6151c27da567a602fff31c9fb56701829619d72ad82365c6	d819327b7d2d16a9a32f812304106c18f2bba45160b62442b0bf832574e4811a6ef9a30bd2c19756b10ec54b7f4bc3fe9292a310a9f48f701e0225aa55e7d240	1d990458edc8f881ef58d974e9d7c86b6248b9be6941d3a176d1140e44a5313281993351a6330d73cb44c63b067ac6a56747e40ce98a23dc4e3da6e4f9883859	39d3837ea001def952e79d70003dbba0199cc859b32f26350abfa271a6741167	bd5cd185b9e3272a64108e64e2bc47bc0552046dba3ff53683edeafab750c9ab	0	16533800	14861795	562685	190994	878076	5572189	89.88735196990407	quant	Fri Jun 18 14:24:17 2021	Fri Jun 18 14:27:39 2021
CSR2019-0227_quant	1.5.1	none	vb	[]	1	['IU']	1001	271.0802054332301	111.76648192171464	True	False	4096	mapping	False	140789	61	209954	False	['range_factorized', 'gzipped']	[485, 756, 1422, 2773, 100404]	a9a046f380e7df3b8f1ecba61ce1cb934757940759b7699585383246abca48a6	eea2b92a3317762f6151c27da567a602fff31c9fb56701829619d72ad82365c6	d819327b7d2d16a9a32f812304106c18f2bba45160b62442b0bf832574e4811a6ef9a30bd2c19756b10ec54b7f4bc3fe9292a310a9f48f701e0225aa55e7d240	1d990458edc8f881ef58d974e9d7c86b6248b9be6941d3a176d1140e44a5313281993351a6330d73cb44c63b067ac6a56747e40ce98a23dc4e3da6e4f9883859	39d3837ea001def952e79d70003dbba0199cc859b32f26350abfa271a6741167	bd5cd185b9e3272a64108e64e2bc47bc0552046dba3ff53683edeafab750c9ab	0	14192339	12718564	460153	179413	771529	5153505	89.61570041414598	quant	Fri Jun 18 14:24:55 2021	Fri Jun 18 14:28:09 2021
CSR2019-0230_quant	1.5.1	none	vb	[]	1	['IU']	1001	268.28549532113743	108.31016087070437	True	False	4096	mapping	False	140789	61	178843	False	['range_factorized', 'gzipped']	[485, 756, 1422, 2773, 100404]	a9a046f380e7df3b8f1ecba61ce1cb934757940759b7699585383246abca48a6	eea2b92a3317762f6151c27da567a602fff31c9fb56701829619d72ad82365c6	d819327b7d2d16a9a32f812304106c18f2bba45160b62442b0bf832574e4811a6ef9a30bd2c19756b10ec54b7f4bc3fe9292a310a9f48f701e0225aa55e7d240	1d990458edc8f881ef58d974e9d7c86b6248b9be6941d3a176d1140e44a5313281993351a6330d73cb44c63b067ac6a56747e40ce98a23dc4e3da6e4f9883859	39d3837ea001def952e79d70003dbba0199cc859b32f26350abfa271a6741167	bd5cd185b9e3272a64108e64e2bc47bc0552046dba3ff53683edeafab750c9ab	0	14991653	13929312	396869	163840	664458	4877870	92.91378342334899	quant	Fri Jun 18 14:26:47 2021	Fri Jun 18 14:29:44 2021
CSR2019-0236_quant	1.5.1	none	vb	[]	1	['IU']	1001	269.24756616154906	109.79513007013425	True	False	4096	mapping	False	140789	61	218987	False	['range_factorized', 'gzipped']	[485, 756, 1422, 2773, 100404]	a9a046f380e7df3b8f1ecba61ce1cb934757940759b7699585383246abca48a6	eea2b92a3317762f6151c27da567a602fff31c9fb56701829619d72ad82365c6	d819327b7d2d16a9a32f812304106c18f2bba45160b62442b0bf832574e4811a6ef9a30bd2c19756b10ec54b7f4bc3fe9292a310a9f48f701e0225aa55e7d240	1d990458edc8f881ef58d974e9d7c86b6248b9be6941d3a176d1140e44a5313281993351a6330d73cb44c63b067ac6a56747e40ce98a23dc4e3da6e4f9883859	39d3837ea001def952e79d70003dbba0199cc859b32f26350abfa271a6741167	bd5cd185b9e3272a64108e64e2bc47bc0552046dba3ff53683edeafab750c9ab	0	15447489	13800491	514801	199025	847030	5599687	89.33808595040915	quant	Fri Jun 18 14:27:42 2021	Fri Jun 18 14:31:14 2021
CSR2019-0239_quant	1.5.1	none	vb	[]	1	['IU']	1001	262.7895153400152	104.97456533541502	True	False	4096	mapping	False	140789	61	154479	False	['range_factorized', 'gzipped']	[485, 756, 1422, 2773, 100404]	a9a046f380e7df3b8f1ecba61ce1cb934757940759b7699585383246abca48a6	eea2b92a3317762f6151c27da567a602fff31c9fb56701829619d72ad82365c6	d819327b7d2d16a9a32f812304106c18f2bba45160b62442b0bf832574e4811a6ef9a30bd2c19756b10ec54b7f4bc3fe9292a310a9f48f701e0225aa55e7d240	1d990458edc8f881ef58d974e9d7c86b6248b9be6941d3a176d1140e44a5313281993351a6330d73cb44c63b067ac6a56747e40ce98a23dc4e3da6e4f9883859	39d3837ea001def952e79d70003dbba0199cc859b32f26350abfa271a6741167	bd5cd185b9e3272a64108e64e2bc47bc0552046dba3ff53683edeafab750c9ab	0	10651539	9932972	268380	119763	455701	3420330	93.2538668825228	quant	Fri Jun 18 14:28:12 2021	Fri Jun 18 14:30:30 2021
CSR2019-0371_quant	1.5.1	none	vb	[]	1	['IU']	1001	273.31348487272254	115.46140022344618	True	False	4096	mapping	False	140789	61	206596	False	['range_factorized', 'gzipped']	[485, 756, 1422, 2773, 100404]	a9a046f380e7df3b8f1ecba61ce1cb934757940759b7699585383246abca48a6	eea2b92a3317762f6151c27da567a602fff31c9fb56701829619d72ad82365c6	d819327b7d2d16a9a32f812304106c18f2bba45160b62442b0bf832574e4811a6ef9a30bd2c19756b10ec54b7f4bc3fe9292a310a9f48f701e0225aa55e7d240	1d990458edc8f881ef58d974e9d7c86b6248b9be6941d3a176d1140e44a5313281993351a6330d73cb44c63b067ac6a56747e40ce98a23dc4e3da6e4f9883859	39d3837ea001def952e79d70003dbba0199cc859b32f26350abfa271a6741167	bd5cd185b9e3272a64108e64e2bc47bc0552046dba3ff53683edeafab750c9ab	0	12381638	11008553	434735	159519	709084	4462104	88.91031218971189	quant	Fri Jun 18 14:29:47 2021	Fri Jun 18 14:32:45 2021
CSR2019-0380_quant	1.5.1	none	vb	[]	1	['IU']	1001	266.0172091743579	107.77016578015386	True	False	4096	mapping	False	140789	61	192943	False	['range_factorized', 'gzipped']	[485, 756, 1422, 2773, 100404]	a9a046f380e7df3b8f1ecba61ce1cb934757940759b7699585383246abca48a6	eea2b92a3317762f6151c27da567a602fff31c9fb56701829619d72ad82365c6	d819327b7d2d16a9a32f812304106c18f2bba45160b62442b0bf832574e4811a6ef9a30bd2c19756b10ec54b7f4bc3fe9292a310a9f48f701e0225aa55e7d240	1d990458edc8f881ef58d974e9d7c86b6248b9be6941d3a176d1140e44a5313281993351a6330d73cb44c63b067ac6a56747e40ce98a23dc4e3da6e4f9883859	39d3837ea001def952e79d70003dbba0199cc859b32f26350abfa271a6741167	bd5cd185b9e3272a64108e64e2bc47bc0552046dba3ff53683edeafab750c9ab	0	11277061	10072258	378723	146398	622873	4103500	89.31633871626659	quant	Fri Jun 18 14:30:33 2021	Fri Jun 18 14:33:20 2021
CSR2019-0383_quant	1.5.1	none	vb	[]	1	['IU']	1001	265.8392731084066	106.68774780704557	True	False	4096	mapping	False	140789	61	172783	False	['range_factorized', 'gzipped']	[485, 756, 1422, 2773, 100404]	a9a046f380e7df3b8f1ecba61ce1cb934757940759b7699585383246abca48a6	eea2b92a3317762f6151c27da567a602fff31c9fb56701829619d72ad82365c6	d819327b7d2d16a9a32f812304106c18f2bba45160b62442b0bf832574e4811a6ef9a30bd2c19756b10ec54b7f4bc3fe9292a310a9f48f701e0225aa55e7d240	1d990458edc8f881ef58d974e9d7c86b6248b9be6941d3a176d1140e44a5313281993351a6330d73cb44c63b067ac6a56747e40ce98a23dc4e3da6e4f9883859	39d3837ea001def952e79d70003dbba0199cc859b32f26350abfa271a6741167	bd5cd185b9e3272a64108e64e2bc47bc0552046dba3ff53683edeafab750c9ab	0	15225767	14104909	398519	173979	680688	5067033	92.63841355249951	quant	Fri Jun 18 14:31:18 2021	Fri Jun 18 14:34:21 2021
CSR2019-0389_quant	1.5.1	none	vb	[]	1	['IU']	1001	270.99530627378283	111.98220459929912	True	False	4096	mapping	False	140789	61	214417	False	['range_factorized', 'gzipped']	[485, 756, 1422, 2773, 100404]	a9a046f380e7df3b8f1ecba61ce1cb934757940759b7699585383246abca48a6	eea2b92a3317762f6151c27da567a602fff31c9fb56701829619d72ad82365c6	d819327b7d2d16a9a32f812304106c18f2bba45160b62442b0bf832574e4811a6ef9a30bd2c19756b10ec54b7f4bc3fe9292a310a9f48f701e0225aa55e7d240	1d990458edc8f881ef58d974e9d7c86b6248b9be6941d3a176d1140e44a5313281993351a6330d73cb44c63b067ac6a56747e40ce98a23dc4e3da6e4f9883859	39d3837ea001def952e79d70003dbba0199cc859b32f26350abfa271a6741167	bd5cd185b9e3272a64108e64e2bc47bc0552046dba3ff53683edeafab750c9ab	0	13920957	12590357	426684	188003	725348	5110240	90.44174908377349	quant	Fri Jun 18 14:32:48 2021	Fri Jun 18 14:35:58 2021
