UniqueCount	AmbigCount
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	30
0	26
0	12
0	9
0	27
0	0
0	0
0	0
0	3
0	18
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
3	748
0	753
14	427
1	0
0	12
0	15
0	250
2	227
0	43
0	22
0	6
1	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
1980	310
1	130
0	181
2089	82
1	79
8	0
109	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	3
11	14
0	5
0	3
4	9
2	0
0	61
1	908
0	0
0	0
0	0
0	233
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
7	104
0	55
1	96
2	12
0	5
6	5
0	0
0	0
0	0
0	0
0	0
0	148
178	3625
2	1980
2	247
0	2729
0	1479
192	158
0	158
0	0
0	0
0	77
0	64
0	64
0	82
0	64
0	91
0	104
0	85
0	52
0	103
0	94
0	54
0	0
0	4
5	16
0	5
0	4
0	0
0	0
0	0
0	3
0	0
190	28
0	3
2	27
0	0
0	0
97	222
6	223
8	180
0	123
0	172
0	118
0	16
0	0
0	0
0	0
0	0
0	0
0	0
9	334
0	57
82	334
0	30
0	7
18	8
0	1
0	0
0	5
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
78	0
0	0
0	0
0	0
0	0
0	4
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	147
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
169	8
0	0
0	8
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
51	385
0	386
1	61
0	56
1	1
0	0
0	0
0	0
1	0
2	15
0	15
0	4
0	4
0	0
0	0
0	0
8	0
295	7
0	7
0	0
0	0
15	28
10	28
0	0
3542	9914
368	9898
403	4018
29	0
5	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	4
0	4
0	3
0	4
0	2
0	0
0	0
9	28
0	0
0	0
0	0
0	2
0	2
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
109	87
0	87
0	40
0	0
0	0
0	0
0	0
3	126
0	0
1	117
33	258
0	29
0	143
0	72
2	46
1	62
135	39
0	39
0	0
0	0
0	81
0	207
0	208
0	199
1	126
11	194
0	5
0	77
5	29
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	45561
0	7493
13	7669
0	86770
0	64078
0	75978
40	35253
3	959
1	162
0	39
87	868
0	23
0	58
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
342	118
0	118
1	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	29
0	0
0	0
0	0
0	0
0	0
0	13
0	0
0	748
0	747
0	295
0	2
0	0
1	77
2	67
3	62
0	0
0	0
7	66
2	20
2	1
1	0
0	0
0	0
4	3884
19	2471
2	3
0	4072
0	4072
38	3526
0	1
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	128
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	8
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	4
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
85	11
0	11
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	1
0	11
0	128
0	122
0	9
0	5
0	119
5	77
0	2
0	71
34	8
0	8
0	2
0	0
0	0
0	81
5	90
0	7
0	2
3	4
0	7
0	5
64	8
0	2
0	13
0	1
0	0
0	1
0	0
0	0
0	0
0	0
2	813
0	50
0	0
0	0
0	23
0	825
0	898
0	865
0	0
0	0
10	3
2	47
3	81
0	908
0	3
0	6
85	279
0	602
0	4
0	51
0	32
0	0
0	0
0	0
0	0
0	0
0	1
1	1
0	1
0	0
0	7
0	0
0	0
1	0
2	0
0	0
36	79
1	74
0	1
244	141
1	0
0	52
0	72
0	100
0	0
0	85
0	0
0	0
13	3
0	1
0	1
0	0
3	2
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	0
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	1015
7	1052
8	93
0	48
0	48
0	11
0	19
0	19
2	0
2	28
102	28
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1083	844
21	791
0	53
7	0
289	1437
0	664
31	1409
0	41
0	50
0	288
0	0
0	373
0	84
0	25
0	0
0	0
46	7
0	7
0	9
0	3
0	3
0	4
0	19
0	31
0	31
0	30
0	39
0	35
0	0
0	32
0	0
0	0
0	0
0	0
0	547
3	582
0	278
9	274
2	33
4	13
0	4
2	9
0	0
0	0
0	0
0	0
0	0
0	23
25	159
5	114
0	149
0	140
1	6
0	3
0	2
57	13
0	13
0	0
0	0
2	227
1	215
0	10
1	0
0	35
0	0
0	17
0	17
0	8
0	0
0	11
0	0
4	37
1	30
0	4
0	0
0	11
1	0
2	114
2	114
0	114
9	114
0	10
0	3
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	495
634	680
0	15
16	10
1	0
0	310
692	141
1	7
8	29
0	111
0	90
0	2
0	15
0	0
0	0
0	0
0	0
0	0
2	9
0	1
0	3
0	5
0	0
0	0
0	445
0	445
0	95
0	9
1	9
1	6
0	14
0	4
0	0
0	0
0	0
0	1
0	0
0	7
0	7
0	7
0	10
1	10
0	7
0	9
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
89	115
0	2
1	85
0	77
0	98
0	61
0	23
0	65
0	39
0	35
0	38
0	4
0	0
0	0
0	0
862	0
0	0
40	179
23	216
3	121
4	119
1	185
1	25
0	104
0	60
0	60
1	10
0	8
0	0
0	1
0	1
0	0
0	0
0	0
0	4
1	4
0	0
0	0
0	0
0	0
0	2
0	2
0	1
1	1
0	0
2	2
0	2
0	1
0	0
0	0
0	10
25	20
4	14
0	19
0	44
7	56
1	0
0	26
3	10
127	246
42	206
0	0
5	0
0	152
0	206
0	6
0	0
0	0
0	0
0	0
0	0
0	0
49	253
2	179
2	241
9	182
0	30
5	178
0	110
0	0
174	767
4	755
0	8
0	51
0	62
42	79
1	78
0	4
0	0
0	0
0	0
2	1
0	0
0	2
1	0
0	0
2	0
0	0
0	27
0	27
0	25
0	2
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	2
0	2
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
36	122
0	0
0	25
0	99
4	0
0	0
0	0
0	0
0	0
36	3
0	3
0	0
0	0
86	1765
1	1446
27	1232
1	1234
1	445
0	296
21	164
1	5
0	132
0	134
0	5
0	0
0	0
0	0
9	207
0	207
0	133
0	12
10	170
0	0
841	343
1	173
0	0
0	22
0	0
2	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
6	298
0	299
0	0
0	64
6	234
0	219
0	225
0	267
2	239
0	7
0	1
0	0
4	5
0	2
0	30
0	0
1	6
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
8	559
3	559
1	0
11	0
0	1
0	6
4	6
0	1
0	0
0	0
0	0
0	6
0	1
0	5
0	2
0	3
0	2
0	3
0	3
5	3
5	2
0	2
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
5	2
0	2
0	0
0	0
1	12
3	21
0	21
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
27	289
2	134
4	202
0	44
0	123
0	119
0	47
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	462
1	471
3	20
0	40
0	6
0	60
0	46
0	12
0	0
1	0
164	0
9	20
1	20
0	2
498	460
0	0
0	0
0	0
0	1
0	3
120	12
0	1
0	8
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
29	160
0	119
3	47
0	38
0	1
0	1
0	1
0	14
0	1
0	0
0	0
0	0
0	0
2	3
2	459
1	39
0	95
18	456
0	298
0	301
0	54
0	98
1	14
0	0
0	0
0	0
0	0
0	0
0	0
1	41
0	34
1	31
7	37
0	27
6	34
0	32
0	3
2	2
0	1
0	2
0	4
0	9
0	4
0	5
5	141
1	120
0	113
1	71
0	31
3	9
2	0
0	114
3	0
1	114
0	0
3	2
6	203
0	203
0	6
1	2
0	26
0	26
0	0
0	0
0	0
0	0
0	0
0	0
0	8
0	5
0	8
0	1
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	725
6702	2322
0	44
0	2
0	303
0	327
0	956
0	0
337	92
0	18
0	73
0	1
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	120
1	103
1	17
0	16
0	63
0	0
4	36
1	7
0	1
0	0
0	131
0	0
3	0
2548	686
7	704
0	19
5	30
1	85
2	62
2	101
5	201
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
36	6
0	5
0	1
0	1
3	0
0	0
0	0
0	0
0	0
0	21
0	0
0	0
0	0
0	0
5	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
518	1
0	0
0	0
1	80
0	72
0	122
10	121
0	118
0	58
0	35
2	37
0	2
4	15
2	0
0	0
0	0
0	0
0	0
44	1952
0	1883
0	1845
11	1887
0	34
0	79
0	5
0	204
0	257
0	0
53	274
0	29
0	175
0	0
2	23
0	0
0	0
0	0
0	0
1	0
0	6
0	6
0	0
0	0
0	325
0	0
5	0
0	599
0	741
0	513
9	685
11	75
0	523
0	6
0	95
0	580
0	4
0	240
0	72
0	0
31	96
0	62
0	10
0	0
0	0
0	1
3	156
1	91
1	89
0	4
0	15
0	9
0	2
1	5
2	2
0	6
0	11
0	0
0	0
13	791
65	822
0	231
0	74
0	28
1	0
0	0
0	0
0	0
0	218
3	19
0	18
3	14
0	9
0	11
0	17
0	11
0	2
1	0
28	164
0	136
0	25
0	77
0	8
0	58
0	0
0	0
157	59
1	48
0	22
0	10
0	12
0	7
3	0
2	703
0	235
213	708
2	0
0	67
0	20
0	0
0	22
0	22
0	22
0	4
0	3
0	3
0	3
0	0
0	0
0	0
0	0
0	0
28	27
1	25
0	2
0	0
1	0
0	0
0	0
1	0
0	0
1	17
210	40
2	51
0	159
7	110
0	33
14	46
0	142
0	134
1	57
1	332
0	0
0	0
16	407
6	125
0	113
0	28
0	0
0	19
0	0
0	0
0	0
0	0
0	0
0	0
150	29
3	0
0	29
0	0
0	83
0	83
0	0
0	3
0	2
0	1
0	0
0	0
0	1
0	0
0	0
0	1
0	1
0	1
0	0
190	12
0	1
0	10
0	0
211	25
0	25
0	0
0	2
0	0
0	0
10	68
7	136
0	136
2	8
0	43
0	19
0	1
0	0
0	0
0	21
0	4
0	4
0	18
0	4
0	8
0	0
0	2
0	0
0	0
0	0
966	744
0	393
16	27
68	369
1	17
0	78
0	66
0	12
6	0
4	150
453	150
0	0
3	0
3	0
5063	2681
36	1318
1	725
1538	658
16	408
0	0
0	1
0	190
7	371
0	325
0	74
0	107
0	57
0	5
4	0
0	0
3	15
0	6
0	13
0	2
0	2
1	1
0	1
74	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	2
0	0
0	0
20	0
0	0
2	112
0	65
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
1	4
0	3
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
5	0
190	7
6	7
0	7
3	84
3	39
0	43
1	15
0	20
0	7
0	2
0	2
0	4
0	6
159	61
2	50
0	0
0	0
0	0
0	0
0	0
0	5
0	1
0	16
0	50
0	0
0	7
0	56
0	16
0	48
18	55
0	1
1	0
0	0
0	55
0	1
0	0
0	25
0	34
1	31
0	26
0	3
1	2
0	0
3	9
1	0
0	12
1	9
6	19
0	9
236	124
4	124
4	2
2184	461
3	78
2	284
0	175
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	0
1044	1293
0	371
0	979
0	913
5	607
1	43
1	81
22	192
43	470
1	449
1	324
7	16
0	111
0	10
20	296
0	20
0	33
0	75
2	85
0	66
0	8
0	53
2	24
9	23
0	26
2	0
6	134
1	87
0	19
1	10
0	106
0	25
0	0
0	5
31	27
0	22
0	0
0	0
0	1
0	0
0	0
0	0
0	0
141	124
0	118
0	80
0	68
0	2
0	0
0	0
0	1
0	0
457	1
0	0
0	0
0	126
0	2
0	0
0	0
0	0
0	0
0	0
8	0
0	0
0	0
1	20
0	173
0	40
1	0
1	4
0	16
0	148
412	283
29	111
17	17
0	322
15	0
0	33
0	0
23	281
2	240
1	278
0	237
1	0
0	0
240	151
0	123
0	23
0	0
0	21
0	21
3	25
8	55
5	128
2	298
0	340
0	393
0	23
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	43
7	43
0	36
0	9
0	5
2	2
0	0
0	3
0	3
0	4
0	4
2	31
0	4
0	4
0	3
0	3
0	3
0	3
0	0
1	0
0	0
197	943
3	900
5	393
2	11
1	0
0	0
0	0
0	0
0	0
1	0
0	0
166	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
288	101
0	67
1	28
0	0
0	0
0	0
0	33
0	264
2	13
0	32
0	25
84	286
0	20
0	21
0	10
0	63
0	34
0	50
0	16
0	29
0	50
0	0
0	0
0	0
0	0
584	0
0	0
0	0
0	0
0	0
130	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
7	103
0	103
10	103
2	0
0	0
0	24
0	16
0	4
1	26
0	0
0	0
1	0
36	29
0	24
0	25
0	16
1	0
0	1
0	0
325	127
2	2
3	6
0	0
0	68
0	54
0	82
0	0
0	5
0	0
0	0
0	74
1	187
0	149
0	0
0	107
0	11
0	74
0	62
0	6
0	0
0	18
0	2
0	17
0	8
0	6
0	6
1032	317
1	66
0	322
0	318
7	23
8	1
19	0
0	91
0	0
0	0
0	0
7	0
0	0
0	0
0	2661
0	0
2	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
1	0
0	0
0	8
0	0
0	3
17	3
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	8
0	134
1	4
0	20
0	43
0	117
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
6	0
19	466
0	0
0	28
0	64
10	325
0	325
0	181
35	181
5	307
0	307
0	0
0	0
0	0
0	24
0	174
0	174
0	173
1	0
0	9
0	9
0	0
0	0
0	0
0	0
0	1
4	1
1	0
0	0
28	0
1	57
13	1905
0	172
1	8
52	1811
0	153
0	0
46	863
1	773
0	64
1	98
0	27
4	2
0	0
349	1362
0	386
0	802
0	38
0	970
1	769
4	203
0	115
4	96
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	1
0	0
0	0
0	47
0	230
0	415
4	199
0	30
1	231
0	373
0	28
0	381
0	0
0	35
8	0
0	9
0	0
0	0
0	0
0	0
0	0
0	0
14	168
0	86
0	170
0	22
0	2
0	6
1	0
0	0
0	0
0	0
111	13
0	13
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	70
1	48
0	7
0	66
0	207
88	244
0	52
1	45
0	56
0	0
1	0
6	91
4	85
0	3
0	19
0	0
0	0
22	0
0	0
0	0
0	87
0	35
0	8
0	82
62	24
1	24
0	7
0	24
32	25
0	7
0	10
0	2
0	0
0	0
0	1809
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
2	0
0	0
0	0
418	3506
5	3439
0	774
6	776
0	457
0	234
0	1
0	12
1	35
0	22
0	0
0	12
89	98
3	10
0	24
0	1
0	102
0	7
0	0
9	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	18
0	19
0	0
0	0
0	19
0	18
0	3
0	2
0	0
0	2
0	3
0	16
0	14
0	2
0	2
0	7
0	0
0	0
0	0
0	1
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
41	304
2	305
0	305
0	96
4	99
7	148
1	67
0	38
1	39
1	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
2905	560
0	560
1	11
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	7
0	0
14	229
29	229
3	210
0	2
4	57
0	2
102420	135
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
11	2
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
33	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
332	285
0	0
0	4
0	285
0	15
0	26
7	40073
0	38819
0	40320
0	39981
1	41472
37	38712
6	41570
56	18035
6	926
0	4282
1	1888
11	720
17	8928
0	193
0	4592
0	3589
0	803
2	12
0	19
3	0
0	0
0	0
0	0
0	0
53	1
52	17
4	9
46	9
3	0
0	0
0	0
0	0
0	0
0	1
0	0
506	0
0	0
0	0
0	0
0	0
3	1479
0	337
128	2748
3	1998
7	0
0	0
402	1
0	0
0	0
1	11
0	17
0	58
0	73
0	121
0	147
1	139
0	99
0	8
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
697	814
8	810
0	2
0	1
4412	7982
3	7959
8	4042
102	163
0	163
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1107
0	1093
0	1123
0	305
0	523
0	491
0	489
0	503
0	16
0	18
0	18
0	8
0	42
1	21
0	30
0	37
0	14
0	9
6	24
2	0
0	11
0	4
0	0
1	9
1	9
0	1
1	1
0	0
0	0
0	0
0	0
0	0
449	1145
142	1144
0	1000
1	0
184	1086
6	468
18	1086
0	85
1	269
0	2
0	0
75	103
0	995
0	51
0	51
0	1037
0	21
98	944
5	0
0	0
4	472
7	346
0	409
1	444
0	15
1	43
0	14
2	15
0	3
0	7
0	0
0	1
0	0
0	1
0	0
0	61
0	75
0	90
0	51
2	30
0	6
0	1
0	11
0	0
0	9
0	12
252	1826
4	1752
0	72
0	0
64	26
0	20
0	2
0	6
55	81
0	82
0	26
0	45
0	0
0	0
0	0
0	0
294	38
0	34
0	4
0	8
0	8
0	8
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	65
3	65
0	57
0	57
0	55
3	7
0	11
0	0
0	0
21	143
12	151
0	153
0	6
0	90
1	103
1	83
0	4
0	24
0	9
0	0
0	2
0	6
0	0
0	6
0	4
0	5
0	0
0	5
0	0
0	1
0	5
0	4
10	179
0	9
0	3
0	4
0	77
0	11
0	2
5	1
0	98
2	40
0	1
1542	569
32	167
2	401
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
53	28
11	28
0	0
19	0
3	2
0	2
9	395
21	341
2	236
6	393
0	15
0	0
0	48
2	21
3	1514
0	1733
47	1510
0	61
0	1399
8	9
1	0
0	0
0	76
0	116
14	152
1	152
0	13
0	1
0	42
0	42
0	68
151	672
1	608
0	20
1	394
0	103
0	169
5	909
0	765
1	692
5	705
3	732
12	793
0	773
0	127
1	81
0	21
0	0
9	28
1	32
8	161
1	152
0	146
2	161
0	44
0	15
0	0
2	24
1	11
0	17
0	7
0	9
0	8
0	0
0	0
0	0
0	4
4	2
0	0
19	728
3	110
0	255
1	600
19	103
10	466
0	311
0	255
0	138
0	72
0	41
1	0
3	8
2	119
2	64
3	74
15	1501
0	1386
0	910
7	432
13	287
2	148
0	118
0	77
0	0
0	0
0	0
0	0
101	371
0	120
1	177
3	368
0	395
0	179
0	314
0	18
1	7
0	0
2	3
0	11
5	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	302
0	302
3	268
0	285
31	281
0	54
1	95
0	73
1	167
5	119
0	9
0	4
0	9
1	0
74	11
0	0
0	11
0	0
0	0
0	13
0	0
0	14
0	0
0	0
0	0
0	1
0	2
0	3
0	12
4	4
0	6
0	7
0	5
0	0
0	0
12	113
5	125
1	22
0	34
0	40
0	36
5	22
0	44
0	3
0	18
0	17
0	34
1	9
0	0
0	0
0	0
5	51
0	51
0	42
0	41
0	3
0	0
2	57
0	0
0	1
2	37
2	4
0	0
0	0
0	1
1	51
1	27
0	29
1	37
0	2
0	0
0	2
0	0
1	0
0	0
6	106
0	106
1	105
0	8
0	10
0	80
0	0
0	2
0	0
0	0
0	3
0	0
0	0
0	2
0	0
0	0
2	2
0	0
0	0
0	0
0	2
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	19
0	19
0	10
0	1
0	8
0	7
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
5	0
0	0
0	0
1	349
0	380
5	300
0	134
0	23
1	66
0	34
0	0
0	0
0	4
1	4
0	0
0	0
0	2
0	0
0	2
0	2
0	0
0	0
26	284
0	243
16	281
0	16
0	29
0	48
0	22
41	33
0	30
0	1
0	0
12	22
0	22
0	0
0	1
0	2
0	2
0	0
0	0
37	12
0	12
0	4
0	0
274	125
0	107
0	35
0	0
0	34
0	35
0	14
0	8
1	0
145	109
0	109
9	13
0	6
0	7
0	4
0	0
0	0
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
121	538
0	526
0	33
0	56
2	40
3	29
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	101
0	82
2	93
0	16
1	91
0	1
0	0
0	10
0	12
0	8
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	0
0	0
0	0
179	138
0	137
17	239
4	0
0	239
0	0
0	0
74	1
0	1
0	3
169	15
0	3
0	6
0	0
11	8
1	15
3	12
7	221
0	64
2	205
1	205
3	99
0	190
2	159
21	135
0	36
0	28
4	28
0	59
3	6
12	0
0	30
3	5
1	0
5	5
0	5
0	0
0	0
0	0
0	0
0	0
0	0
128	217
4	193
0	159
0	177
0	131
0	172
0	100
0	44
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
541	904
0	756
0	215
3	18
12	0
0	0
1	142
5	47
1	0
0	0
0	0
4	2
0	2
0	0
0	0
0	0
0	0
0	0
0	1806
0	1783
6	775
4	1480
0	208
0	17
1	31
0	20
0	21
4	184
0	588
0	20
0	0
0	47
0	0
0	183
1	57
0	7
2	0
0	0
8	13
2	13
0	13
0	13
0	0
0	0
0	1
0	0
0	0
1	3
0	1
0	0
0	2
0	3
0	3
9	514
0	0
1	1
0	0
0	0
0	2
0	2
1	2
0	2
0	0
0	0
0	1
0	1
0	1
0	0
0	0
0	1
0	0
0	0
0	0
0	9
0	0
0	0
