UniqueCount	AmbigCount
0	4
0	1
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	2
1	0
0	9
0	0
1	203
1	183
0	122
0	56
0	193
0	2
0	3
0	2
0	9
0	77
0	11
0	11
0	4
1	6
0	3
0	4
0	1
0	0
0	0
0	0
0	0
0	0
2	854
0	866
18	493
3	0
0	5
0	18
2	290
3	244
0	42
0	31
0	3
1	0
0	0
0	0
0	0
0	0
0	0
1	0
1	0
1	0
0	0
1511	209
0	80
3	132
582	21
0	21
2	0
549	1
0	0
0	0
0	0
0	0
2	0
0	10
0	9
0	7
0	6
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
2	10
12	32
0	13
5	7
3	18
0	0
0	122
3	1980
11	15
0	15
0	0
0	232
0	7
32	7
0	0
0	0
0	0
0	0
0	0
0	0
5	122
0	65
1	105
0	18
1	5
11	5
0	0
0	0
0	0
0	0
0	0
0	304
338	6974
8	3830
6	536
1	5282
3	2867
354	176
4	175
0	0
1	0
0	218
0	200
0	198
2	227
0	198
0	308
0	326
0	297
0	198
0	332
0	313
0	183
1	3
0	7
1	25
0	8
0	9
0	0
0	0
0	0
3	24
0	2
270	64
0	25
4	55
0	0
3	0
125	229
14	229
7	168
1	110
0	163
0	108
0	24
0	0
0	0
0	0
0	0
3	0
0	0
6	282
0	48
58	282
0	28
0	18
24	18
0	0
0	0
1	15
0	0
0	0
0	1
29	1
0	0
12	6
0	0
0	3
2	3
0	0
0	0
0	0
0	0
1	0
0	0
136	0
0	0
0	0
1	0
0	0
0	14
0	5
7	17
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	270
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
5	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
74	605
1	606
0	77
0	78
0	1
0	0
0	0
0	0
2	0
22	192
0	192
0	44
0	44
0	0
0	0
0	0
10	0
291	4
0	4
0	0
0	0
27	33
3	33
0	0
110	295
12	294
5	120
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
3	21
0	20
0	5
0	6
0	7
0	3
0	0
0	0
10	31
0	0
0	0
0	0
0	100
0	100
4	100
1	65
0	24
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
75	42
0	41
0	18
0	0
0	0
0	0
0	0
9	369
0	0
1	438
103	866
0	87
0	556
0	285
7	176
1	219
116	28
0	28
0	0
0	0
1	270
0	759
0	811
0	780
8	486
42	806
0	14
2	315
11	146
0	0
0	0
0	6
0	6
0	1
0	0
0	0
0	0
0	0
0	0
0	2
0	23440
0	4085
3	3897
0	50128
0	33752
0	51733
26	21504
24	1099
0	201
0	66
46	951
5	34
0	66
0	0
0	0
0	0
0	0
0	0
0	13
0	15
0	20
0	20
0	20
0	10
0	5
0	0
0	0
0	0
1	1
0	1
0	0
0	0
0	0
0	0
1	0
1	0
0	0
0	0
0	0
1	0
0	0
0	0
1	0
0	0
0	0
0	0
1	0
0	0
0	0
1	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	6
1	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
1	49
0	0
0	0
0	0
0	0
0	0
4	8
0	0
0	1471
0	1471
0	588
0	11
1	2
2	146
5	119
4	94
2	2
0	0
2	124
6	55
1	1
1	0
1	0
0	0
16	2299
10	1410
3	1
0	2439
0	2439
28	2122
0	0
0	0
0	0
0	3
0	3
0	3
0	0
0	0
0	0
0	0
1	0
0	0
1	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
1	177
0	0
0	0
5	0
2	0
0	0
0	0
0	0
0	0
0	0
3	68
0	0
1	0
0	0
4	0
0	0
0	0
0	0
0	0
0	0
9	9
3	6
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
129	19
0	18
2	0
0	0
0	0
0	0
0	3
0	3
0	0
0	15
2	23
1	163
0	161
2	23
0	6
0	142
0	89
1	3
0	74
102	9
0	9
4	1
1	0
0	0
0	136
4	162
0	10
0	15
0	19
1	11
0	4
129	11
0	2
4	42
0	9
0	7
0	11
0	0
0	2
0	0
2	0
1	3435
0	324
0	2
0	1
0	133
0	3724
0	3733
1	3747
0	0
0	0
65	13
1	277
20	365
0	3821
2	12
1	4
73	1088
0	2148
0	29
0	140
16	111
0	0
0	0
0	0
0	0
0	0
2	4
2	4
0	4
0	0
0	60
3	0
0	0
11	1
29	0
0	0
108	233
7	205
0	1
400	219
9	0
0	65
2	103
0	154
0	3
0	118
0	0
6	0
121	147
2	106
3	45
11	0
5	25
0	0
10	0
3	0
0	0
2	0
1	0
4	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
1	10
0	6
1	1
3	11
0	3
1	2
0	4
0	0
0	0
0	0
9	0
5	2671
27	2739
18	238
0	171
0	169
0	20
0	65
0	67
4	0
55	530
2129	538
2	54
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
651	477
9	446
0	30
5	1
220	1148
0	571
23	1111
1	22
0	30
1	188
0	0
4	294
0	53
0	28
1	7
0	0
640	86
54	85
0	27
0	2
0	2
0	23
0	45
0	67
1	64
0	66
2	85
1	76
4	0
0	74
0	0
0	4
0	0
0	0
0	937
7	985
0	460
16	462
6	66
2	32
0	15
11	20
0	0
0	0
1	1
0	0
0	1
0	43
27	309
10	235
1	285
2	264
3	14
0	14
3	6
714	151
0	150
0	0
0	0
2	356
0	344
1	11
2	0
0	55
0	0
0	48
0	43
0	16
3	2
0	32
0	0
10	57
2	64
0	16
2	1
0	8
0	1
5	285
4	284
0	284
4	285
0	48
1	9
0	0
1	1
24	1
1	0
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	574
810	768
1	25
28	5
2	1
0	343
1224	284
5	1
13	55
0	247
0	201
0	1
0	29
0	0
0	0
0	0
0	0
0	0
14	23
0	2
0	2
1	19
1	0
0	0
0	1959
6	1959
1	471
1	27
10	68
0	36
0	47
0	37
0	0
0	0
3	0
0	0
0	0
0	1
0	3
0	3
0	8
2	8
0	1
0	4
0	0
0	0
0	1
0	2
0	0
1	0
0	0
0	2
0	2
3	2
0	0
0	2
140	157
1	2
0	124
0	132
0	147
0	106
0	42
0	107
0	81
0	71
0	77
0	4
0	0
0	0
0	0
1186	0
3	0
91	326
39	367
7	201
5	165
7	342
0	28
2	184
0	6310
33	6401
46	1654
0	1072
3	12
0	102
1	2
8	12
7	0
1	0
18	151
137	151
1	0
0	0
0	0
1	0
0	26
0	21
0	22
0	20
0	14
15	50
0	54
0	39
1	2
3	0
0	9
24	14
1	13
0	16
0	148
14	208
2	0
0	93
7	27
149	262
84	216
1	0
16	0
0	147
0	215
0	10
0	0
0	0
0	0
0	0
0	0
0	0
125	444
11	309
1	417
23	316
0	62
10	281
0	196
1	0
187	1027
5	1003
0	9
0	67
0	83
69	197
8	177
0	7
0	0
0	2
5	2
0	0
0	0
0	14
0	4
1	3
0	0
0	0
0	135
0	133
2	135
0	9
0	9
0	4
0	0
0	0
0	0
0	0
2	0
4	0
0	0
0	0
5	26
0	26
0	0
0	27
0	26
0	2
0	26
1	2
0	2
1	2
0	3
0	0
0	0
0	0
0	0
95	318
0	0
0	68
0	253
8	0
0	0
1	0
0	0
8	1
394	3
0	1
0	0
1	0
193	4323
3	3442
39	2946
7	2950
1	996
0	731
41	189
1	6
0	141
0	135
0	2
1	0
0	0
0	0
10	451
0	451
0	226
0	30
13	80
0	0
360	152
8	70
1	0
0	10
0	0
0	0
9	4
1	4
0	0
0	0
0	0
0	0
0	0
0	0
40	1201
0	1256
0	1
0	238
35	884
0	839
0	824
1	1030
7	901
0	22
0	0
0	0
6	36
0	23
2	86
9	0
3	15
0	23
0	0
0	0
0	8
0	8
0	0
0	0
2	0
0	268
2	273
0	5
0	1
19	6
6	43
76	43
1	7
0	0
0	14
0	1
2	52
40	18
0	48
3	44
4	41
0	29
0	79
0	78
56	79
10	14
0	11
2	2
0	3
0	0
0	0
1	2
0	0
0	0
0	2
1	0
301	122
2	122
2	0
0	0
4	163
7	291
5	286
3	8
6	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	3
0	3
0	0
0	0
0	0
0	0
1	0
36	340
0	141
7	227
2	55
0	123
0	147
4	69
0	0
9	1
0	1
0	0
0	0
0	0
0	0
0	892
4	919
9	40
0	75
0	2
0	98
3	69
0	18
0	0
11	0
279	0
146	239
1	239
2	5
469	677
0	0
0	0
0	0
0	4
0	5
421	51
0	1
0	41
0	3
0	0
1	0
4	0
0	0
0	0
0	0
3	0
36	402
0	310
9	122
0	95
0	5
0	1
0	1
0	12
0	0
0	0
0	0
0	0
0	0
3	4
6	706
0	58
0	130
14	711
0	424
0	412
0	64
6	168
1	29
0	0
0	0
0	0
0	0
3	2
0	2
0	69
0	58
0	49
7	55
1	49
5	62
0	54
0	6
0	0
0	5
0	13
2	11
0	16
0	0
0	7
15	180
0	166
0	131
0	95
0	24
5	10
2	0
1	150
3	0
5	150
0	0
1	1
16	225
0	225
0	16
0	6
2	29
0	23
0	0
0	0
1	0
0	0
0	0
0	0
6	179
0	58
0	154
0	17
0	0
1	124
2	0
0	0
0	0
2	2
0	0
0	0
0	0
0	0
0	2074
18752	6644
1	101
0	8
1	846
1	1032
0	2661
0	0
1870	441
6	48
0	389
0	4
8	0
0	0
6	0
0	0
0	0
0	0
1	0
0	0
3	228
0	194
0	25
0	25
0	108
0	0
9	71
0	12
0	5
0	0
3	791
0	0
0	0
6448	1930
48	2007
0	79
1	55
5	265
2	183
2	295
8	561
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	7
0	7
0	0
1	0
0	0
0	2
0	0
2	0
0	0
0	0
0	0
0	0
0	0
178	141
0	126
0	16
0	11
6	0
0	0
0	0
0	0
0	0
1	26
1	0
0	0
0	0
1	0
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	2
6	2
0	1
0	0
0	0
0	0
1	0
0	0
1024	0
0	0
0	0
3	189
0	167
1	277
38	273
0	273
1	95
0	70
14	70
0	1
3	53
1	0
0	0
0	0
1	0
0	0
8	712
0	682
0	645
9	697
0	9
0	25
0	8
0	69
0	73
0	0
0	100
0	4
0	85
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	25
3	25
0	4
0	1
0	516
0	1
0	0
3	954
0	1251
0	824
13	1188
9	108
1	833
2	9
2	165
0	984
1	21
0	485
0	149
1	0
495	1045
0	790
0	86
2	3
1	4
0	36
103	1976
30	1318
20	1308
0	47
1	119
3	151
15	44
13	92
72	32
0	119
0	31
0	0
0	0
2	323
30	342
0	91
0	34
0	11
1	1
0	0
0	0
0	0
1	397
3	65
0	65
0	32
2	21
0	24
7	58
0	24
1	9
0	0
110	755
0	614
3	138
3	419
0	54
1	304
0	0
0	0
179	113
0	96
4	29
0	16
1	18
2	13
6	0
0	147
0	51
42	148
0	0
0	17
0	8
0	0
44	566
2	566
0	566
0	96
0	92
0	91
0	90
0	0
0	0
0	0
0	0
0	0
40	61
0	55
2	10
5	4
0	1
0	1
1	0
0	0
0	0
0	78
572	132
0	134
0	130
3	89
1	19
21	31
3	117
1	114
0	54
1	573
0	0
0	0
35	695
18	197
0	175
1	49
2	0
0	35
0	0
0	0
0	0
11	0
3	0
0	0
582	86
3	5
7	82
0	0
0	58
0	58
0	2
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	5
0	5
0	4
0	1
417	15
0	0
0	13
0	0
1223	134
0	132
2	0
3	1
1	0
0	0
7	212
12	390
0	391
12	26
0	123
3	53
0	7
0	0
1	0
1	61
0	23
6	28
0	45
0	26
0	4
0	0
0	2
1	0
0	0
1	0
1886	1490
3	748
25	41
184	792
12	43
5	161
0	143
0	51
5	0
1	48
181	48
4	0
2	0
0	0
2201	1108
31	571
2	280
692	518
8	234
0	0
0	1
4	425
27	826
0	729
0	149
0	250
1	150
0	14
1	0
0	1
38	88
1	61
0	52
0	9
1	13
11	8
0	7
196	0
0	0
1	1
0	1
0	1
0	0
3	0
0	0
3	33
0	0
1	0
91	2
0	2
1	348
0	171
1	0
0	0
0	0
0	0
0	0
0	0
0	5
0	0
1	0
8	224
7	227
0	192
0	0
0	0
0	14
0	3
0	3
19	11
0	0
0	0
0	0
0	0
0	0
0	0
5	0
86	2
0	2
0	2
5	137
7	48
0	59
0	12
0	20
0	18
0	0
0	6
0	8
1	17
171	101
10	85
0	0
0	0
0	0
0	0
0	0
1	14
0	5
0	110
0	503
0	0
0	28
0	514
0	97
0	424
85	501
1	5
0	1
0	0
28	514
0	23
0	0
0	49
1	76
0	73
0	102
0	9
0	10
0	7
6	18
6	1
0	23
9	14
34	69
2	19
12	2
0	2
0	0
6	4
0	1
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
9	0
1723	2139
0	590
0	1617
0	1509
25	1395
2	122
7	197
46	464
51	995
3	976
3	709
10	42
2	209
0	27
31	684
1	38
0	77
1	86
8	102
4	80
0	4
4	64
1	27
11	26
1	24
6	0
16	293
0	160
0	37
0	31
0	230
0	41
3	0
0	20
98	91
0	76
0	1
0	0
0	1
0	0
0	2
0	0
0	5
265	210
0	203
1	151
0	110
0	8
2	0
1	0
0	0
0	0
555	0
0	0
0	0
0	194
0	62
10	90
5	79
0	80
4	19
5	1
10	0
0	0
0	0
6	27
2	155
0	50
0	1
4	4
3	23
0	145
528	271
25	107
9	18
0	306
8	0
0	22
0	0
167	836
1	722
1	805
0	692
5	0
0	0
465	306
0	253
0	58
0	0
0	35
0	35
0	31
5	47
5	93
5	192
0	216
0	256
0	17
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	86
12	86
0	73
3	17
0	4
0	6
0	1
0	16
0	16
0	1
0	1
0	15
0	1
0	1
0	1
0	0
3	0
0	0
1	0
0	0
0	0
93	361
0	332
10	158
0	2
4	0
1	1
0	1
0	0
0	1
0	0
1	0
349	1
5	0
2	3
0	0
2	0
0	0
0	0
0	0
0	1
0	0
0	1
0	2
0	0
0	0
0	0
0	20
729	244
0	122
0	98
0	0
1	0
0	0
0	58
2	459
1	27
0	47
1	35
179	509
0	27
1	22
0	15
2	112
0	61
0	88
0	34
0	59
0	89
0	0
0	0
0	0
0	0
1162	5
4	2
0	0
1	0
0	0
385	8
0	0
1	0
2	0
0	0
0	8
1	8
1	8
0	4
0	0
0	0
34	158
1	155
7	155
3	0
0	0
1	35
0	26
0	7
4	34
0	4
0	4
1	0
41	38
0	31
0	33
0	21
1	1
0	1
0	1
421	187
3	1
1	17
0	0
0	82
0	78
0	126
2	1
0	12
0	0
0	0
0	68
0	204
1	166
1	0
0	169
0	21
0	109
0	114
1	12
0	0
1	38
0	2
0	25
0	13
0	13
0	19
593	144
0	20
0	149
0	147
1	2
0	0
4	0
0	44
0	0
0	0
0	1
0	0
0	0
0	0
0	3836
0	0
15	4
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	2
0	2
1	12
0	0
0	6
22	6
0	0
1	0
0	0
11	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	63
0	915
4	25
0	122
0	313
0	825
0	0
3	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
28	268
0	0
0	42
0	165
8	873
2	875
3	457
147	455
9	820
2	822
0	0
2	0
0	0
0	55
0	471
0	465
0	468
0	2
3	30
0	24
0	0
0	0
0	1
0	0
1	5
4	6
9	1
0	2
42	0
4	39
16	1150
0	105
0	4
41	1066
0	98
5	1
22	485
1	470
0	61
0	60
1	25
3	0
0	0
769	2617
0	815
0	1610
2	71
1	1860
3	1545
13	373
0	180
1	171
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	7
0	7
0	0
0	7
0	0
0	0
0	43
0	36
0	71
0	34
2	7
1	40
0	65
0	7
0	64
1	0
0	9
1	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
29	222
13	112
0	229
0	31
2	4
0	3
1	0
0	0
0	0
0	0
220	23
0	23
0	7
0	0
0	0
0	0
0	0
0	0
0	0
1	131
4	105
0	8
0	145
2	455
201	541
0	116
3	113
1	139
0	0
0	0
2	116
4	113
0	8
0	8
0	0
0	0
15	0
0	0
0	0
0	303
0	122
4	41
0	272
666	357
3	346
5	104
0	41
65	47
0	21
0	9
4	5
0	0
0	0
0	3587
0	0
0	8
0	9
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
2	0
0	0
316	2266
2	2242
0	464
5	449
0	258
2	117
0	0
1	38
1	91
0	55
1	1
0	38
231	278
12	32
0	61
0	5
0	292
1	8
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	78
0	86
0	0
0	0
0	86
0	85
0	40
1	4
0	2
0	3
0	39
0	84
0	83
0	3
0	1
0	25
0	6
0	0
0	0
0	7
0	8
0	9
0	6
0	7
0	0
0	0
0	0
16	20
0	0
0	0
0	20
0	0
2	3
0	0
13	0
130	821
16	818
0	821
0	192
8	243
12	291
0	100
1	44
0	49
9	0
3	0
3	0
2	0
0	0
4	0
1	0
5	0
3411	592
0	590
2	7
0	0
0	0
0	9
1	10
0	9
0	6
0	3
0	3
0	1
0	1
1	10
0	0
16	316
44	316
1	256
1	4
9	72
1	4
22395	32
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
1	0
39	7
0	7
0	6
0	3
0	3
0	6
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	0
62	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
577	440
1	0
0	15
0	440
0	27
0	35
1	3670
0	3251
0	3117
0	3519
0	3385
123	3613
1	3536
4	1829
0	90
0	426
0	175
4	69
2	664
0	13
0	282
1	218
0	40
1	0
0	0
0	0
0	0
0	0
1	1
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
1719	7
0	0
0	1
0	1
0	0
1	228
0	61
23	429
0	309
7	4
0	4
275	0
16	0
0	0
2	26
2	36
1	144
0	185
0	296
0	339
0	318
0	238
0	22
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
1262	1565
14	1562
0	2
1	2
59	122
0	122
0	51
432	786
0	786
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	2139
0	2120
0	2161
0	576
0	925
2	882
4	847
0	863
0	21
0	55
0	57
0	25
8	50
0	27
2	47
0	72
0	29
0	17
20	46
0	0
0	25
0	11
0	0
3	2
0	2
0	1
0	1
0	1
0	1
0	0
0	0
0	0
1029	2599
449	2588
0	2294
8	0
244	1440
8	611
16	1440
0	128
3	299
0	2
0	0
84	127
0	184
3	61
0	62
0	235
0	28
16	122
1	0
2	0
11	1374
19	989
3	1204
29	1281
0	43
0	149
2	45
1	43
0	10
0	22
4	0
0	2
0	0
0	2
0	0
0	64
1	66
0	87
1	43
1	26
0	8
0	0
0	13
0	2
0	9
0	17
343	1963
8	1879
2	82
0	0
11137	3747
0	2657
0	141
7	1059
389	228
1	232
0	71
0	112
1	9
0	8
0	0
0	0
453	57
0	51
0	6
0	29
0	28
0	28
1	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
2	213
7	208
0	187
2	187
0	182
1	15
0	22
0	0
0	0
13	107
7	112
0	112
0	4
0	189
0	215
2	199
0	26
0	41
0	18
0	0
0	9
0	9
0	0
0	17
2	18
0	8
0	2
0	9
0	0
0	0
0	9
0	13
21	328
0	7
0	0
0	0
0	116
0	16
1	3
0	0
0	234
2	114
0	10
66	27
4	9
8	18
0	0
0	0
0	0
0	0
0	0
0	0
2	9
0	9
0	0
0	0
0	0
0	0
44	0
8	11
0	11
0	1
2	0
0	0
0	0
2	3
1	3
0	2
0	0
524	268
55	268
0	0
45	0
7	0
0	0
39	913
81	860
2	602
2	907
1	43
1	0
2	118
1	56
3	1680
0	1911
35	1636
0	80
1	1478
7	5
0	0
0	0
1	143
1	199
25	243
1	247
1	29
0	8
0	81
0	83
2	112
68	437
0	378
0	19
0	278
0	73
1	124
8	768
0	829
0	734
4	778
1	807
19	861
0	838
1	120
0	80
1	25
0	3
9	56
1	60
16	237
5	227
8	207
1	238
0	86
2	20
0	0
7	94
6	27
0	85
0	54
0	56
1	53
0	1
1	15
1	0
0	8
13	6
0	0
13	531
3	73
0	167
4	418
21	57
1	325
0	190
0	177
0	111
1	61
2	28
1	0
2	19
0	94
2	53
16	58
13	920
0	823
0	532
4	268
4	192
1	72
0	64
0	51
0	0
0	0
0	0
0	0
80	308
0	114
0	153
1	307
0	336
1	176
0	274
0	21
0	13
0	0
2	0
2	17
120	7
1	0
0	3
0	3
0	1
0	4
0	0
20	10
0	6
0	4
1	4
0	0
0	1077
0	1077
27	999
0	1053
139	1029
0	171
8	427
0	312
8	629
10	449
1	21
0	11
0	28
6	6
2195	371
1	0
2	366
0	0
0	0
0	215
2	6
5	164
1	0
2	1
0	1
0	11
0	7
0	31
0	201
15	47
0	82
0	96
0	71
0	2
0	0
46	524
20	559
12	79
1	130
0	180
0	179
3	103
6	184
0	7
0	104
0	62
1	154
7	33
0	8
2	8
0	0
46	457
16	458
3	420
2	371
0	14
0	4
16	488
0	1
0	3
18	348
11	21
5	3
1	0
0	5
14	414
27	205
2	255
17	295
4	23
0	0
0	20
0	3
78	1
0	0
30	632
26	633
4	604
1	35
0	44
1	445
4	10
0	31
0	0
0	0
11	112
2	1
0	3
0	99
0	1
0	1
0	108
0	1
0	11
0	10
0	35
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	108
0	108
0	61
0	0
0	42
2	29
0	3
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
1102	20
0	0
0	0
1	701
1	729
3	592
4	253
0	33
0	96
0	57
0	0
5	0
1	340
7	340
0	2
0	0
0	4
0	0
0	4
0	0
10	0
0	0
163	1796
0	1541
98	1783
0	96
0	165
0	284
0	162
146	172
0	162
0	3
1	0
36	56
0	56
0	0
0	0
16	209
27	209
0	0
0	0
86	40
1	40
0	9
1	0
875	438
0	360
0	126
2	0
1	145
0	126
0	49
0	27
1	0
151	120
0	120
87	104
0	35
0	43
0	58
0	0
0	0
1	3
0	0
0	0
0	0
0	1
0	0
0	1
17	0
0	0
0	0
0	0
259	1051
0	1027
0	37
0	137
3	65
4	50
3	0
0	0
1	3
0	3
0	0
0	0
0	0
7	266
1	202
4	237
10	56
2	227
11	9
0	0
3	35
0	34
0	23
0	1
0	0
1	0
0	0
0	0
0	0
0	4
0	4
0	3
0	4
0	3
0	0
0	0
0	17
1	1
0	0
0	0
91	63
0	63
28	394
7	0
0	394
0	0
0	0
55	4
0	4
2	2
104	9
0	1
0	4
0	0
2	2
0	5
5	3
37	564
0	151
16	551
0	536
7	240
6	526
6	409
61	369
0	76
2	54
6	54
1	168
2	7
43	0
1	81
15	8
1	0
1304	574
7	572
0	0
0	0
0	0
1	0
2	0
0	0
332	1235
27	1127
0	946
2	1045
0	804
0	1062
0	571
1	212
1	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
11	177
0	132
10	66
0	0
0	0
0	0
0	0
2	0
0	0
2	13
5	28
2	29
0	0
0	0
0	1
0	1
0	1
0	1
0	0
0	0
0	35
0	33
0	19
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
58	79
0	66
0	17
0	2
0	0
0	0
0	13
4	2
0	0
0	0
0	0
47	7
0	7
0	3
0	1
0	0
0	0
0	0
0	3115
1	3081
14	1319
8	2560
0	309
5	28
4	48
0	24
0	52
7	331
0	981
3	49
0	0
0	54
0	0
0	311
1	72
1	14
0	0
1	0
24	27
0	27
0	27
0	27
0	0
0	0
0	0
0	0
0	1
3	9
0	8
1	0
0	5
1	6
0	5
1	896
0	0
1	0
0	0
0	0
0	0
0	4
0	4
0	4
0	0
0	0
