UniqueCount	AmbigCount
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	0
0	29
0	24
0	16
1	7
0	24
0	0
0	0
0	0
0	2
0	13
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	707
0	723
17	426
2	0
1	3
0	17
0	257
0	229
5	53
0	50
0	17
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1674	271
0	116
0	155
2584	103
2	101
3	0
176	1
0	0
0	3
0	0
0	0
0	0
0	4
0	4
1	2
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	2
10	5
0	1
0	0
0	4
0	0
0	59
2	866
0	0
0	0
0	0
0	324
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
7	128
2	70
1	109
1	18
1	3
10	3
0	0
0	0
0	0
0	0
0	0
0	147
176	3454
5	1961
2	283
0	2587
2	1400
261	108
0	107
0	0
0	0
0	101
0	91
0	92
1	100
0	92
0	106
0	114
0	97
0	50
0	108
0	99
0	66
0	0
0	6
6	15
0	4
0	7
0	0
0	0
0	0
3	9
0	0
180	33
0	10
1	31
0	0
0	0
117	238
21	240
9	175
0	108
0	159
0	106
1	11
0	0
0	0
1	0
0	0
0	0
0	0
12	372
0	61
115	372
0	37
2	4
15	4
0	0
0	0
0	11
0	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
85	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	140
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
184	7
0	3
0	3
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
42	326
0	326
0	39
1	44
0	2
0	0
0	0
0	0
0	0
1	28
0	28
0	8
0	8
0	0
0	0
1	0
4	0
278	6
0	5
0	0
0	0
19	33
5	33
0	0
2771	7839
240	7826
251	3187
7	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	4
0	2
0	3
0	3
0	2
0	0
0	0
4	37
0	0
0	0
0	0
0	4
0	4
0	4
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	0
0	0
104	89
0	89
0	39
0	0
0	1
0	0
0	0
4	133
0	0
0	171
31	324
0	33
0	212
0	119
0	79
0	91
115	42
0	42
0	0
0	0
0	76
0	237
0	243
0	231
2	139
16	245
0	6
0	107
7	57
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	45514
0	7925
11	7518
0	87973
0	65220
0	78447
33	32262
16	917
0	128
0	42
62	840
2	26
0	70
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
311	104
0	104
0	0
0	0
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	17
0	0
0	0
0	0
0	0
0	0
0	10
0	0
0	711
0	711
0	306
0	6
1	0
0	76
2	76
0	52
0	2
0	0
1	62
10	30
1	2
1	0
2	0
1	0
1	2644
11	1662
0	8
4	2854
0	2854
36	2456
0	1
0	0
0	0
0	1
0	0
0	0
1	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	128
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
6	10
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	8
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
95	9
0	9
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	5
0	149
0	146
0	5
0	2
0	145
8	105
0	5
0	94
44	6
0	6
0	2
1	0
0	0
0	94
2	105
0	11
0	6
0	12
0	5
0	4
71	10
0	2
0	19
0	12
0	9
0	12
0	0
2	3
0	0
0	0
0	803
0	22
0	0
0	0
0	9
0	805
0	868
0	834
0	0
0	0
4	2
1	18
3	50
0	887
0	1
0	0
111	327
0	608
0	16
0	56
0	43
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	5
0	0
0	0
3	0
5	0
0	0
53	119
1	103
0	0
264	163
1	0
0	52
0	96
0	115
0	5
0	77
0	0
0	0
12	3
0	0
0	0
2	0
0	3
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
5	0
2	1172
13	1219
9	130
0	78
0	88
0	22
0	29
0	32
0	0
7	53
160	53
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1128	826
17	767
0	56
13	0
247	1237
1	540
37	1203
0	28
0	33
0	253
0	0
0	319
0	58
0	33
0	3
0	0
56	6
0	6
0	3
0	2
0	1
0	3
1	12
0	18
0	19
0	21
0	30
0	29
0	0
0	28
0	1
0	0
0	0
0	0
0	715
5	752
0	389
13	389
1	52
3	21
0	11
6	17
0	0
0	0
3	0
0	0
0	0
0	26
21	158
2	116
0	145
0	135
0	7
0	10
2	4
59	6
0	6
0	0
0	0
1	273
1	249
0	7
1	0
0	50
0	0
0	18
0	17
0	4
0	1
0	15
0	0
3	49
0	51
0	14
0	3
1	11
0	3
5	152
3	152
1	152
4	152
0	26
0	4
0	0
0	0
8	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	619
863	862
1	30
16	10
0	0
1	411
730	172
0	1
3	31
0	144
0	121
0	2
1	17
0	0
0	0
0	0
0	0
0	0
3	15
0	1
0	1
0	13
0	0
0	0
0	503
1	503
0	102
0	11
4	12
0	8
0	19
0	9
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	2
0	5
0	5
0	2
0	4
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
71	126
0	1
2	109
0	105
0	108
0	83
0	25
0	86
0	62
0	57
0	61
0	1
0	0
0	0
0	0
1141	3
1	1
57	246
21	284
5	163
0	137
1	264
5	24
0	155
0	50
0	50
1	18
0	15
0	0
0	0
0	0
0	0
0	0
0	0
0	6
1	6
0	0
0	0
0	0
0	0
0	4
0	4
0	4
0	4
0	4
4	16
0	16
0	9
0	0
0	0
0	16
39	33
4	29
0	33
0	58
15	69
0	0
0	23
0	23
157	249
64	218
0	0
12	0
0	170
0	218
2	6
0	0
0	0
0	0
0	0
0	0
0	0
65	318
4	192
0	307
12	243
0	41
7	210
0	120
0	0
176	910
2	898
0	5
0	53
0	61
39	121
4	111
0	4
0	0
0	1
3	2
0	0
0	0
0	7
1	3
2	1
0	0
0	0
0	34
0	34
0	34
0	2
0	3
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	7
1	7
0	1
0	6
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
43	131
0	0
0	28
0	105
4	0
0	0
0	0
0	0
2	0
43	0
0	0
0	0
0	1
101	1979
0	1612
23	1349
6	1351
0	480
0	340
34	152
1	2
0	127
1	119
2	2
0	0
0	0
0	0
11	276
0	276
0	163
0	27
3	168
0	0
951	333
1	163
0	0
2	20
0	0
2	1
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
13	351
0	364
0	0
0	67
16	272
0	264
0	258
0	311
3	287
0	2
0	0
0	1
0	9
0	7
0	28
0	0
1	7
0	8
0	0
0	0
0	2
0	2
0	0
0	0
0	0
21	792
3	792
2	0
12	2
0	0
0	3
5	3
0	0
0	0
0	0
0	0
0	2
0	0
0	2
0	1
0	1
0	1
0	2
0	2
1	2
8	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	16
1	30
0	29
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
17	245
0	102
1	168
1	34
0	89
0	98
3	43
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	428
2	437
3	16
0	41
0	0
0	51
5	40
0	7
0	0
1	0
175	0
9	16
0	16
0	0
461	535
0	0
0	0
0	0
0	1
0	2
135	17
0	0
0	12
0	3
1	0
2	0
0	0
0	0
0	0
0	0
0	0
24	212
0	149
4	94
0	75
0	4
0	2
0	2
0	6
0	0
0	0
0	0
0	0
0	0
2	0
8	586
1	58
0	118
13	594
0	375
0	360
0	62
0	127
3	16
1	0
0	0
1	0
0	0
0	1
0	1
0	50
1	46
0	38
3	41
0	34
4	38
0	37
0	8
2	1
0	3
0	4
0	5
0	7
0	4
0	9
19	175
1	157
0	126
0	96
0	29
10	10
0	1
2	179
1	0
4	185
0	6
3	6
9	228
0	228
0	17
0	11
3	35
0	33
0	0
0	0
0	0
0	0
0	0
0	0
0	7
0	2
0	5
0	0
0	0
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	672
5496	2021
0	45
0	4
0	252
0	346
0	737
0	0
315	63
0	7
0	56
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	101
0	86
1	8
0	8
0	53
0	0
0	41
0	6
0	3
0	0
1	142
0	0
0	0
2931	861
18	886
1	40
0	25
2	114
2	75
2	135
5	274
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
37	24
0	24
0	0
0	0
8	0
0	0
0	0
0	0
0	0
0	19
0	0
0	0
0	0
1	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
635	2
0	0
0	0
0	58
0	49
0	86
6	84
0	78
1	34
0	26
2	26
0	0
0	11
5	0
0	0
0	0
0	0
0	0
50	1996
0	1908
0	1853
4	1924
2	34
0	105
4	9
0	201
0	232
0	0
66	353
0	35
0	214
0	0
0	27
0	0
0	0
0	0
0	0
0	0
0	5
2	5
0	0
0	0
0	689
0	0
8	0
0	1268
0	1565
1	1123
16	1472
15	147
0	1129
0	9
0	170
0	1257
0	24
0	570
0	169
0	0
22	101
0	74
0	6
0	0
1	0
0	3
9	173
1	113
2	111
0	4
0	16
0	9
1	3
0	8
3	6
0	14
0	6
0	0
0	0
7	801
83	826
0	255
0	60
0	25
0	0
0	0
0	0
0	0
0	253
5	28
0	28
1	23
0	15
0	16
2	21
0	16
0	7
0	0
35	219
0	180
1	50
0	118
0	5
0	93
1	0
0	0
195	79
0	71
1	33
0	10
0	9
1	9
5	0
0	606
0	222
204	613
0	3
0	50
0	19
0	0
2	37
1	37
0	37
0	7
0	7
0	7
0	7
0	2
0	2
0	0
0	0
0	0
6	41
2	37
0	9
1	4
0	3
0	3
0	0
0	0
0	0
0	30
208	49
1	63
1	201
9	136
1	25
14	40
6	183
0	173
0	77
1	377
0	0
0	0
16	439
4	102
0	122
0	35
0	0
0	11
0	0
0	0
0	0
0	0
0	0
0	0
162	24
3	0
2	24
0	0
0	108
0	108
0	0
0	2
1	3
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
214	4
0	2
0	2
0	0
223	22
0	22
0	0
0	0
0	0
0	0
3	68
2	140
0	140
3	2
0	43
0	18
0	1
0	0
0	0
0	30
0	14
0	9
0	22
0	6
0	2
0	0
0	0
0	0
0	0
0	0
892	799
0	397
22	30
57	420
3	25
1	76
0	70
0	12
6	0
0	66
188	66
0	0
1	0
8	1
4481	2377
31	1189
1	722
1433	749
14	451
0	0
0	0
1	199
6	369
2	326
0	69
2	112
0	68
2	2
2	0
0	0
7	18
0	14
0	12
0	3
0	3
0	3
0	3
91	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	8
0	0
0	0
38	3
0	3
0	115
0	76
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	3
0	3
0	2
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
6	0
221	10
2	10
0	9
5	112
0	47
1	54
0	20
0	33
0	15
0	4
0	2
0	2
0	3
155	85
1	75
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	23
0	69
0	0
1	5
0	73
0	12
0	55
18	75
0	1
0	0
0	0
1	73
0	2
0	0
0	19
0	45
0	40
1	62
0	2
0	8
0	2
1	21
1	0
0	12
0	2
18	45
0	12
98	40
4	40
3	12
2049	420
9	85
8	271
0	140
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
12	0
1224	1509
0	401
0	1095
0	1042
16	510
0	34
0	66
23	145
25	350
0	351
0	256
6	17
1	80
0	13
32	278
0	20
1	43
1	80
7	99
4	71
0	3
1	62
0	26
5	26
0	28
3	0
4	166
0	90
0	25
1	23
0	132
0	23
0	0
0	15
51	38
0	31
0	2
0	1
1	2
0	0
2	0
0	0
0	0
174	143
0	140
0	100
0	57
0	2
0	0
1	1
0	0
0	1
471	1
0	0
0	0
0	146
0	3
0	0
0	0
0	0
0	0
0	0
11	0
0	0
0	0
2	39
2	229
0	74
0	1
1	2
1	35
1	226
646	388
47	184
15	31
0	454
14	0
0	35
0	0
62	315
0	275
2	306
0	266
2	0
0	0
207	161
0	139
0	21
0	0
0	17
0	17
0	31
0	48
7	122
4	287
0	327
3	363
0	20
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	58
12	58
0	51
0	21
0	13
1	12
0	5
0	11
0	11
0	5
0	5
4	37
0	5
0	3
0	4
0	7
0	3
0	1
0	0
6	0
0	0
241	1131
2	1071
3	498
0	25
1	0
0	0
0	0
0	0
0	0
0	0
1	0
315	0
8	0
4	4
0	3
0	0
0	0
0	0
2	0
0	0
0	0
0	0
1	1
0	0
0	0
0	0
0	13
300	131
0	72
1	49
0	0
4	0
0	0
0	41
3	238
1	20
0	30
4	25
72	255
0	13
0	11
0	4
0	55
0	26
0	44
0	20
0	36
0	39
0	0
0	0
0	0
0	0
601	2
0	0
0	0
0	0
0	0
152	3
0	0
0	0
0	0
0	0
0	3
0	1
0	1
0	0
0	0
0	0
19	172
0	172
13	172
0	1
0	1
0	49
0	37
0	9
1	21
0	0
0	0
1	0
23	22
0	19
0	20
0	13
2	0
0	1
0	0
319	190
2	0
2	12
0	0
0	98
0	80
0	126
0	1
0	10
1	0
0	0
0	89
0	189
0	142
0	0
2	114
0	20
0	77
0	84
0	11
0	1
0	23
0	5
0	26
0	4
0	5
0	5
1080	295
3	76
0	308
1	300
0	14
3	0
12	1
0	69
0	0
0	0
0	3
7	0
0	0
0	0
0	3087
0	0
5	2
0	2
0	0
0	0
0	0
0	0
4	0
0	0
0	0
1	0
0	0
0	7
0	0
0	9
19	9
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	9
0	113
0	6
1	19
0	36
0	98
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
17	153
0	0
1	25
0	72
4	369
0	369
0	206
38	206
6	343
0	343
0	0
0	0
0	0
0	22
0	175
0	174
0	175
1	0
2	12
0	11
0	0
0	0
0	0
0	0
0	1
1	1
2	0
0	0
24	0
0	68
21	2046
0	193
0	12
54	1930
1	178
1	0
41	922
3	859
0	86
4	121
0	28
3	2
0	0
368	1358
0	381
0	760
0	58
1	940
2	725
0	228
0	96
0	94
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	0
0	2
0	0
0	0
0	37
0	210
0	385
4	168
0	46
1	199
0	344
0	36
0	332
0	0
1	22
8	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
14	212
2	114
0	214
0	29
2	1
0	3
1	0
0	0
0	0
0	0
120	20
0	20
0	7
0	0
0	0
0	1
0	0
0	0
0	0
0	62
1	39
1	7
0	62
0	193
76	227
0	46
0	46
1	53
0	0
0	0
2	124
6	120
0	4
1	12
0	0
0	0
10	0
0	0
1	0
0	91
0	39
1	5
0	85
92	50
2	48
0	14
0	31
26	32
0	15
0	8
2	4
0	0
0	0
0	1768
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
369	3021
1	2984
0	723
4	687
0	409
0	216
2	1
0	15
0	39
0	31
0	1
0	15
96	131
2	17
0	37
0	5
0	142
0	1
0	0
6	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	38
0	38
0	0
0	0
0	40
0	38
0	7
0	2
0	0
0	1
0	7
0	38
0	35
0	2
0	0
0	16
0	0
0	0
0	0
0	2
0	2
0	2
0	2
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
44	323
6	323
0	323
0	70
9	130
6	182
5	76
0	48
0	49
0	0
2	0
0	0
0	0
0	0
0	0
3	0
1	0
2946	599
0	598
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	0
17	224
34	224
2	199
0	0
7	68
0	2
111930	165
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	2
0	2
0	2
0	0
0	2
0	2
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
36	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
371	300
0	0
0	6
3	300
0	15
0	21
6	43864
0	42229
0	43881
0	43716
0	45358
18	42514
9	45509
39	19188
3	972
0	4531
1	1789
8	707
17	9749
0	291
0	5324
1	4185
0	1075
0	6
0	19
0	0
0	0
0	0
0	3
0	0
27	1
41	10
5	7
27	8
3	0
0	0
0	0
0	0
0	0
1	0
0	0
709	0
1	0
1	0
0	0
0	0
5	1446
0	392
91	2724
5	1943
3	3
0	3
443	0
0	0
0	2
0	12
0	29
1	94
0	117
0	197
0	245
1	222
2	148
0	10
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
684	912
3	910
0	0
0	0
4418	6745
5	6716
24	3520
104	156
0	154
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	3
0	0
0	0
0	0
0	1229
4	1223
0	1258
0	331
0	616
0	589
0	586
0	592
0	12
0	36
0	36
0	15
0	41
0	31
0	39
0	61
0	23
0	10
5	34
0	1
0	12
0	4
0	0
0	4
0	4
0	5
4	5
0	0
0	0
0	0
0	0
0	0
454	1118
191	1114
2	1007
0	0
219	1366
6	605
18	1366
0	111
1	326
0	1
0	0
68	145
0	933
3	67
0	67
0	1000
0	35
134	866
2	0
0	0
1	625
7	461
1	531
6	591
0	14
0	47
2	18
0	22
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	97
0	130
0	148
0	87
8	59
1	12
0	1
0	23
1	0
0	8
0	15
315	1939
15	1868
3	73
0	0
49	14
0	10
0	0
0	4
52	99
0	101
0	32
2	49
2	3
0	1
1	0
0	0
361	47
0	39
0	8
0	7
0	7
0	7
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	61
1	60
0	55
2	56
0	55
0	3
0	4
0	0
0	0
16	152
17	154
0	155
0	3
0	114
0	126
3	111
0	9
0	22
0	10
0	0
0	8
0	4
0	0
0	12
0	10
0	8
0	2
0	7
0	0
0	1
0	4
0	4
15	258
0	16
0	2
0	2
0	98
0	7
0	0
3	0
0	173
0	92
0	17
1085	369
42	76
3	284
0	0
0	0
0	0
0	0
0	0
0	0
2	2
0	2
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
52	40
11	39
0	0
19	0
0	0
0	0
17	507
36	449
0	313
7	507
0	20
0	2
2	91
0	50
8	1629
1	1867
65	1638
1	52
1	1537
7	5
0	0
0	0
0	85
1	127
22	155
4	155
0	19
0	8
0	50
0	50
0	71
159	834
0	722
0	33
1	487
0	100
3	220
3	1075
1	803
4	710
2	754
0	768
25	838
0	813
0	118
0	75
0	38
0	2
13	53
1	55
12	249
0	235
3	221
5	249
0	79
2	18
0	0
2	43
0	15
0	35
0	15
0	18
0	19
0	2
0	0
2	0
0	8
2	5
0	0
17	965
1	153
0	349
3	775
20	121
5	577
0	391
6	319
0	191
1	95
0	32
0	1
0	21
0	148
2	81
14	86
15	1742
1	1593
0	1039
16	529
7	358
2	177
0	139
0	87
1	0
0	0
0	0
0	0
126	358
0	119
3	179
4	346
0	376
1	170
0	296
0	20
1	4
0	0
2	2
1	18
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	468
0	468
4	445
0	455
38	449
0	74
4	203
0	144
3	296
3	179
0	15
0	0
0	16
2	4
79	11
0	0
0	11
0	0
0	0
0	16
0	0
0	10
0	0
0	0
0	0
0	0
0	0
0	2
0	15
1	0
0	2
0	4
0	0
0	0
0	0
26	185
4	192
3	25
0	54
0	72
0	67
4	48
0	77
1	2
1	42
1	33
0	55
1	16
0	0
0	0
0	0
4	55
0	55
0	51
0	45
0	0
0	0
2	56
0	3
0	3
4	40
0	3
0	0
0	0
0	1
0	47
3	22
0	26
1	29
0	0
0	0
0	0
0	0
2	0
0	0
2	127
2	127
0	122
0	5
0	12
0	86
0	1
0	5
0	0
0	0
2	4
0	0
0	0
0	4
0	0
0	0
1	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	23
0	23
0	17
0	3
0	13
0	8
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
10	0
0	0
0	0
2	424
0	445
4	345
0	167
0	35
0	71
0	44
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
35	410
0	345
20	409
0	28
0	49
0	72
0	41
50	49
0	47
0	2
0	0
5	7
0	7
0	0
0	2
0	3
0	3
0	0
0	0
53	13
1	13
0	3
0	0
237	119
0	100
0	35
0	1
0	41
0	35
0	20
0	10
0	0
179	140
0	140
16	10
0	4
0	7
0	4
0	0
0	0
0	7
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
132	608
0	592
1	37
1	109
4	57
7	41
4	0
0	0
0	0
0	0
0	0
6	0
0	0
0	155
0	118
1	146
3	27
0	141
9	0
0	0
1	19
0	21
0	13
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
230	145
0	145
35	305
13	0
0	305
0	0
1	0
39	2
0	2
0	2
76	5
0	1
0	0
0	0
3	4
1	8
2	6
21	266
0	81
9	271
0	253
3	131
6	243
1	195
24	163
0	43
2	36
4	37
0	73
0	2
22	0
3	32
9	1
1	0
7	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
98	237
10	222
0	182
0	210
0	158
0	201
0	114
0	44
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
583	946
0	814
0	266
6	12
4	0
1	0
0	128
3	51
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1931
1	1910
6	862
2	1618
0	185
2	15
0	25
0	24
0	33
3	195
0	554
0	24
0	0
0	47
0	1
0	184
0	54
2	6
0	0
0	1
12	11
0	11
0	11
0	11
0	0
0	0
0	1
0	0
0	1
1	9
0	5
0	0
0	10
0	10
0	10
1	481
0	0
1	0
0	0
0	0
0	1
0	9
0	9
0	9
0	0
0	0
0	1
0	1
0	1
0	1
0	1
0	1
0	0
0	1
